,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7430164882470525,0.07133536643554833,2.0,0.0,6.793458209592056,5.0,6.692574766902049
1,U01-Set001__USA300 LAC CA-MHB Control,7.842604277822856,0.1303322735741609,2.0,1.0,7.934763112274605,6.0,7.750445443371106
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.585355607664566,0.0037097492302319503,2.0,2.0,7.587978796501764,7.0,7.582732418827367
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.781030064550848,0.08345141144051932,2.0,3.0,7.840039123480028,8.0,7.722021005621668
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.899275665830924,0.01489951113915005,2.0,4.0,7.909811211193782,9.0,7.888740120468067
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.475499116625768,0.004892218987387076,2.0,10.0,7.478958437846799,29.0,7.472039795404737
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3460171799231695,0.17677520921955622,2.0,11.0,7.22101823073835,30.0,7.471016129107988
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.42245020633768,0.1911276247465091,2.0,12.0,7.2873025668073454,31.0,7.557597845868014
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.762182451767275,0.2223656168785007,2.0,13.0,7.919418687364793,14.0,7.604946216169758
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.345720174626067,0.00028889663030136993,2.0,15.0,8.34551589385972,18.0,8.345924455392415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.270532490841962,0.04340811207990608,2.0,16.0,8.30122666125217,19.0,8.239838320431755
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.409355290690513,0.005466609114404717,2.0,17.0,8.413220767065404,20.0,8.40548981431562
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.11230545570013,0.024093321532149818,2.0,21.0,8.12934200673682,24.0,8.095268904663438
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.114446722464393,0.028277219833586022,2.0,22.0,8.134441736361824,25.0,8.094451708566961
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.153994760469981,0.040451145282506026,2.0,23.0,8.12539148133396,26.0,8.182598039606004
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.4435840567558955,0.020164110656692793,2.0,27.0,7.429325877373952,28.0,7.4578422361378385
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.687177743459548,0.027002737844842327,2.0,32.0,7.668083924418857,33.0,7.7062715625002385
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.801538550747292,0.18284924769729877,2.0,34.0,7.672244607765673,38.0,7.930832493728911
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.862227860448841,0.15643519751349236,2.0,35.0,7.7516114714707935,39.0,7.972844249426888
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.784974283410305,0.06928171589976977,2.0,36.0,7.735984712285338,40.0,7.833963854535272
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.861646444170637,0.21272791501399355,2.0,37.0,7.711225092916567,41.0,8.012067795424707
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.167482280668995,0.0805463500047966,2.0,42.0,8.224437150957211,45.0,8.110527410380778
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.662758212528342,0.014143118889705238,2.0,43.0,8.672758907802379,46.0,8.652757517254303
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.69779044521008,0.03727764192173702,2.0,44.0,8.724149718599584,47.0,8.671431171820576
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.5862425575730885,0.10016244349474912,2.0,48.0,6.5154170145577375,52.0,6.6570681005884405
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.493800257656959,0.13062598822335075,2.0,49.0,6.5861667797288845,53.0,6.401433735585034
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.70717730646028,0.17167798032522044,2.0,50.0,6.828571970528654,54.0,6.585782642391906
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.925917299864205,0.26131790154168405,2.0,51.0,7.1106969600897685,55.0,6.741137639638642
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.25829154810754,0.06512408288103703,2.0,56.0,8.304341228731277,57.0,8.212241867483804
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.195878624604898,0.1164317314979748,2.0,58.0,8.278208291492406,59.0,8.113548957717388
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.832211204687015,0.0552061803419211,2.0,60.0,7.871247869170195,61.0,7.793174540203835
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.983614721747919,0.06233520235789443,2.0,62.0,7.939537077454017,63.0,8.027692366041823
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.134823293990283,0.6123302565540746,2.0,64.0,6.701840417255198,65.0,7.567806170725367
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.231315908402018,0.19628561687156593,2.0,66.0,7.370110799141287,67.0,7.092521017662749
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.113377097553844,0.0708400627848174,2.0,68.0,8.16346858632867,69.0,8.063285608779019
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.286916213228876,0.2545305861807131,2.0,70.0,7.466896516736645,71.0,7.1069359097211064
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.482968526665912,0.03168769420987789,2.0,72.0,7.505375110121883,73.0,7.460561943209942
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.8240168232859455,0.2010166269155241,2.0,74.0,6.966157043309159,75.0,6.681876603262732
38,ICA-Set002__USA300 LAC CA-MHB Control,7.664775447081725,0.055394366570170786,2.0,76.0,7.703945179323027,77.0,7.625605714840424
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.358993013412523,0.009521235341725455,2.0,78.0,8.352260483337115,79.0,8.36572554348793
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.350525871402807,0.006273100028145254,2.0,80.0,7.35496162297177,81.0,7.3460901198338435
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.334555627344807,0.21938156572570058,2.0,82.0,7.489681820136773,83.0,7.179429434552842
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.498410270823586,0.01988819208125139,2.0,84.0,7.512473346309779,85.0,7.484347195337392
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.4048893968611935,0.0023662084758780885,2.0,86.0,7.403216234802199,87.0,7.4065625589201876
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.814675626775491,0.22534689727539312,2.0,88.0,7.6553313075927125,89.0,7.97401994595827
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.371899339108529,0.04256797848509384,2.0,90.0,7.341799232860316,91.0,7.401999445356742
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.881643354068716,0.48015612561954785,2.0,92.0,5.5421217016148745,93.0,6.2211650065225585
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.472489681609588,0.01219756885427053,2.0,94.0,8.463864697958744,96.0,8.481114665260433
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.554955400786913,0.1583454014225505,2.0,95.0,7.6669225079025045,97.0,7.442988293671322
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.927050674584474,0.5145065552167947,2.0,98.0,6.563239600425748,99.0,7.2908617487432
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.623001502271601,0.2228792476130962,2.0,100.0,7.780600929644576,101.0,7.465402074898624
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.67627178702923,0.23192743710102198,2.0,102.0,6.840269250546579,103.0,6.512274323511881
