,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.532633333333331,0.21002762516710305,3.0,0.0,13.715,1.0,13.5799,2.0,13.303,,,,,,,,,,
1,M9__M9tran,12.880966666666666,0.21726786079246355,3.0,3.0,12.8258,4.0,12.6966,5.0,13.1205,,,,,,,,,,
2,M9__M9stat,10.583233333333332,0.3135143750026996,3.0,6.0,10.9323,7.0,10.4918,8.0,10.3256,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.482866666666666,0.7191268617798492,3.0,9.0,13.5531,10.0,12.7312,11.0,14.1643,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.343800000000002,0.06957930726875615,2.0,12.0,13.2946,13.0,13.393,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.252966666666666,0.27981469463438413,3.0,14.0,13.4524,15.0,12.9331,16.0,13.3734,,,,,,,,,,
6,Carbon Transition__MG+10,13.6188,0.6525652687662739,3.0,17.0,14.2167,18.0,13.717,19.0,12.9227,,,,,,,,,,
7,Carbon Transition__MG+15,13.912666666666667,0.6250231542377715,3.0,20.0,13.2616,21.0,14.5079,22.0,13.9685,,,,,,,,,,
8,Carbon Transition__MG+25,13.462766666666667,0.2455053020472951,3.0,23.0,13.4769,24.0,13.2105,25.0,13.7009,,,,,,,,,,
9,Carbon Transition__MG+45,13.273066666666667,0.7161794281695987,3.0,26.0,13.4942,27.0,12.4724,28.0,13.8526,,,,,,,,,,
10,Carbon Transition__MG+60,13.24795,0.3152989137310815,2.0,29.0,13.025,30.0,13.4709,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.155750000000001,0.5053692165140247,2.0,31.0,12.7984,32.0,13.5131,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.503733333333335,0.6358181527239799,3.0,33.0,11.7747,34.0,12.9434,35.0,12.7931,,,,,,,,,,
13,Carbon Transition__MG+150,13.225100000000001,0.06547808793787369,2.0,36.0,13.2714,37.0,13.1788,,,,,,,,,,,,
