sample,b1439
control__wt_glc__1,5.56014467233294
control__wt_glc__2,5.93604220444481
fur__wt_dpd__1,5.66448605304038
fur__wt_dpd__2,5.58113546868067
fur__wt_fe__1,5.43525999527187
fur__wt_fe__2,5.27460765180228
fur__delfur_dpd__1,5.57134377223236
fur__delfur_dpd__2,5.35168465331022
fur__delfur_fe2__1,5.466423599908769
fur__delfur_fe2__2,5.4139598394174095
acid__wt_ph5__1,5.519685597290031
acid__wt_ph5__2,5.67990689579421
acid__delgadx_ph5__1,5.4609090825066104
acid__delgadx_ph5__2,5.55462340646772
acid__delgadw_ph5__1,5.55904929399
acid__delgadw_ph5__2,5.812922371551349
acid__delgade_ph5__1,5.78744694733071
acid__delgade_ph5__2,5.8427842860667
oxidative__wt_pq__1,6.07824877739309
oxidative__wt_pq__2,6.166136766236111
oxidative__deloxyr_pq__1,6.11168883490072
oxidative__deloxyr_pq__2,6.08883213197156
oxidative__delsoxr_pq__1,5.529708376202309
oxidative__delsoxr_pq__2,5.52140127451532
oxidative__delsoxs_pq__1,5.50917806557183
oxidative__delsoxs_pq__2,5.53689287685193
nac_ntrc__wt_csn__1,5.747723873492969
nac_ntrc__wt_csn__2,5.80056123520271
nac_ntrc__wt_cytd__1,5.958225516018361
nac_ntrc__wt_cytd__2,5.9881555638774
nac_ntrc__wt_gln__1,6.13726571863832
nac_ntrc__wt_gln__2,6.18947785223899
nac_ntrc__bw_delnac_csn__1,5.83463682975281
nac_ntrc__bw_delnac_csn__2,5.69054231727751
nac_ntrc__bw_delnac_cytd__1,6.0259080527324995
nac_ntrc__bw_delnac_cytd__2,6.03511924274071
nac_ntrc__bw_delnac_gln__1,5.74333750824295
nac_ntrc__bw_delnac_gln__2,6.1535386730218695
nac_ntrc__bw_delnac_nh4__1,5.881446624752639
nac_ntrc__bw_delnac_nh4__2,5.720498118770469
misc__wt_no_te__1,5.718931895712429
misc__wt_no_te__2,5.83899208342694
misc__bw_delcbl__1,5.6417088078714
misc__bw_delcbl__2,5.7023868468958305
misc__bw_delfabr__1,5.589272306532121
misc__bw_delfabr__2,5.60653593989702
misc__bw_delfadr__1,5.63311805075524
misc__bw_delfadr__2,5.67729601642396
misc__nitr_031__1,5.760811184384839
omics__wt_glu__1,6.28131672733973
omics__wt_glu__2,6.41341784180315
omics__wt_gly__1,6.222467377020969
omics__wt_gly__2,6.160648053468
omics__wt_thr__1,5.493344608614531
omics__wt_thr__2,5.1396883197857495
omics__bw_ac__1,5.678369412634151
omics__bw_ac__2,5.608129901051531
omics__bw_fum__1,5.30568520180604
omics__bw_fum__2,5.03124295388153
omics__bw_glc__1,5.73159079426363
omics__bw_glc__2,5.71612121698627
omics__bw_pyr__1,5.52557777673323
omics__bw_pyr__2,5.5888383210552
ompr__wt_nacl__1,4.88810803201163
ompr__wt_nacl__2,4.8200628203710805
ompr__bw_delompr_nacl__1,4.83926560869296
ompr__bw_delompr_nacl__2,4.85068483064823
minspan__wt_ade__1,5.600303745151679
minspan__wt_glc__1,5.422311326791821
minspan__wt_glc__2,5.53939768187091
minspan__wt_glc__3,5.32799105369729
minspan__wt_glc__4,5.54161935267782
minspan__wt_glc_anaero__1,4.6868660855075195
minspan__wt_glc_anaero__2,4.52240854226911
minspan__wt_trp__1,4.516965079636231
minspan__bw_delcra_glc__1,4.2013482100454
minspan__bw_delcra_glc__2,4.35561773811904
minspan__bw_delcra_trp__1,4.23074469033178
minspan__bw_delmntr__1,4.69899094940575
minspan__bw_delnac_ade__1,5.0127754438262695
minspan__bw_delnac_glc__1,5.43311120531933
cra_crp__wt_ac__1,6.04071200316629
cra_crp__wt_ac__2,6.02722114552437
cra_crp__wt_fru__1,6.22978393508556
cra_crp__wt_fru__2,6.0002749060361396
cra_crp__delcra_ac__1,5.61826757496132
cra_crp__delcra_ac__2,5.517227816093019
cra_crp__delcra_fru__1,5.987663199358599
cra_crp__delcra_fru__2,5.64683030635128
cra_crp__delcra_glc__1,5.6585864026112995
cra_crp__delcra_glc__2,5.736717255665329
rpoB__wt_031__1,5.29891862107186
rpoB__wt_044__1,5.45287814246874
rpoB__wt_lb__1,5.9806014869106505
rpoB__wt_lb__2,5.83723706465242
rpoB__rpoBE546V_031__1,5.60543136369674
rpoB__rpoBE546V_044__1,5.4078307317817496
