,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.932,0.19397394154885808,3.0,0.0,15.1548,1.0,14.8405,2.0,14.8007,,,,,,,,,,
1,M9__M9tran,14.938466666666665,0.21295345344307806,3.0,3.0,14.7546,4.0,14.889,5.0,15.1718,,,,,,,,,,
2,M9__M9stat,14.899099999999999,0.42096640008437664,3.0,6.0,15.3745,7.0,14.7492,8.0,14.5736,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.396166666666666,0.620559314919479,3.0,9.0,13.8059,10.0,12.6822,11.0,13.7004,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.29955,0.03783021279348005,2.0,12.0,13.3263,13.0,13.2728,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.702999999999998,0.5335560045580975,3.0,14.0,14.2689,15.0,13.630999999999998,16.0,13.2091,,,,,,,,,,
6,Carbon Transition__MG+10,13.569099999999999,0.8286197016726063,3.0,17.0,14.3647,18.0,13.6316,19.0,12.711,,,,,,,,,,
7,Carbon Transition__MG+15,13.906766666666668,0.5357247831987365,3.0,20.0,13.4702,21.0,14.5046,22.0,13.7455,,,,,,,,,,
8,Carbon Transition__MG+25,13.802966666666668,0.34124642611071143,3.0,23.0,14.1488,24.0,13.7936,25.0,13.4665,,,,,,,,,,
9,Carbon Transition__MG+45,14.123600000000001,0.6436234225072912,3.0,26.0,14.7205,27.0,13.4417,28.0,14.2086,,,,,,,,,,
10,Carbon Transition__MG+60,13.790949999999999,0.17642314190604316,2.0,29.0,13.9157,30.0,13.6662,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.2487,0.3265419115519478,2.0,31.0,14.0178,32.0,14.4796,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.863733333333334,0.5613735149909841,3.0,33.0,14.2847,34.0,15.4056,35.0,14.9009,,,,,,,,,,
13,Carbon Transition__MG+150,14.9372,0.01697056274847653,2.0,36.0,14.9492,37.0,14.9252,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.6452,0.041152278187240154,3.0,38.0,14.6043,39.0,14.6866,40.0,14.6447,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.7815,0.2633464068484698,3.0,41.0,14.4976,42.0,15.0178,43.0,14.8291,,,,,,,,,,
16,Carbon Transition__GM+5,14.507133333333334,0.2496426312418081,3.0,44.0,14.3723,45.0,14.3539,46.0,14.7952,,,,,,,,,,
17,Carbon Transition__GM+10,13.92145,0.49518687886493823,2.0,47.0,14.2716,48.0,13.5713,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.153766666666668,0.2841027337660329,3.0,49.0,14.3744,50.0,13.8332,51.0,14.2537,,,,,,,,,,
19,Carbon Transition__GM+25,13.811100000000001,0.4227875116414871,3.0,52.0,14.2955,53.0,13.6215,54.0,13.5163,,,,,,,,,,
20,Carbon Transition__GM+45,13.5034,1.1833635071270372,3.0,55.0,14.8664,56.0,12.7381,57.0,12.9057,,,,,,,,,,
21,Carbon Transition__GM+60,13.722433333333333,0.6402686649628683,3.0,58.0,14.452,59.0,13.254,60.0,13.4613,,,,,,,,,,
22,Carbon Transition__GM+90,14.680533333333335,0.06651648918376019,3.0,61.0,14.7253,62.0,14.7122,63.0,14.6041,,,,,,,,,,
23,Carbon Transition__GM+120,14.258700000000001,0.31635957390286135,2.0,64.0,14.035,65.0,14.4824,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.479733333333334,0.4578258002049832,3.0,66.0,14.6392,67.0,13.9635,68.0,14.8365,,,,,,,,,,
25,Life Cycle__BT,15.3728,0.20378817433796284,2.0,69.0,15.5169,70.0,15.2287,,,,,,,,,,,,
26,Life Cycle__B36,15.01265,0.0470226009489051,2.0,71.0,14.9794,72.0,15.0459,,,,,,,,,,,,
27,Life Cycle__B60,14.96745,0.16751359646309333,2.0,73.0,15.0859,74.0,14.849,,,,,,,,,,,,
28,Life Cycle__S0,11.640500000000001,0.4752625274519338,3.0,75.0,12.0444,76.0,11.1168,77.0,11.7603,,,,,,,,,,
29,Life Cycle__S1,15.912566666666665,0.2009483101032039,3.0,78.0,15.6824,79.0,16.0022,80.0,16.0531,,,,,,,,,,
30,Life Cycle__S2,15.286933333333335,0.03858371850059725,3.0,81.0,15.2499,82.0,15.284,83.0,15.3269,,,,,,,,,,
31,Life Cycle__S3,15.058399999999999,0.3248448552771003,2.0,84.0,14.8287,85.0,15.2881,,,,,,,,,,,,
32,Life Cycle__S4,15.388766666666667,0.09183247428515308,3.0,86.0,15.4948,87.0,15.3367,88.0,15.3348,,,,,,,,,,
33,Life Cycle__S5,15.181400000000002,0.13682295129107583,3.0,89.0,15.0292,90.0,15.2208,91.0,15.2942,,,,,,,,,,
34,Life Cycle__S6,14.428,1.2656145497628528,8.0,92.0,15.1038,93.0,12.9537,94.0,15.1266,95.0,15.1606,96.0,11.9559,97.0,14.5826,98.0,15.2317,99.0,15.3091
35,Life Cycle__S7,14.828266666666666,0.17222875292277198,3.0,100.0,14.9371,101.0,14.918,102.0,14.6297,,,,,,,,,,
36,Life Cycle__S8,13.84595,0.7860906086450842,2.0,103.0,14.4018,104.0,13.2901,,,,,,,,,,,,
37,Life Cycle__G135,7.678649999999999,0.13555236995346115,2.0,105.0,7.7745,106.0,7.5828,,,,,,,,,,,,
