,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5614607215527756,0.5678751664291818,2.0,0.0,2.159912340503262,5.0,2.9630091026022893,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.579956058036637,0.22970828814712585,2.0,1.0,2.742384346280223,6.0,2.417527769793051,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.405802611039583,0.01516500683382062,2.0,2.0,2.395079331870648,7.0,2.4165258902085176,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.767366691746195,0.28116720860706856,2.0,3.0,1.568551451892844,8.0,1.9661819315995457,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2450251079224524,0.2275205890160484,2.0,4.0,3.084143756569647,9.0,3.4059064592752577,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6706363740809458,0.18303686497685195,2.0,10.0,1.8000629825132044,29.0,1.5412097656486874,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7897160333532143,0.5309626670128776,2.0,11.0,1.4142687309515136,30.0,2.1651633357549147,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.987310624089519,0.18509741705218494,2.0,12.0,1.8564269853118047,31.0,2.1181942628672337,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4490778080631372,0.2704712606528879,2.0,13.0,2.6403298705868683,14.0,2.2578257455394057,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4649122787818345,0.3124744262739455,2.0,15.0,3.6858650645475173,18.0,3.2439594930161517,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.724872939448585,0.007667502155440926,2.0,16.0,3.71945119667971,19.0,3.7302946822174596,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6862973848686442,0.32663634975347045,2.0,17.0,3.917264162761344,20.0,3.455330606975944,,
