,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.055437258418076,0.423036614808067,2.0,10.0,4.75630519939709,29.0,5.354569317439061,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.530005535125845,0.5200178708084001,2.0,11.0,5.162297372339036,30.0,5.897713697912655,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.651137840665901,0.5710813066979666,2.0,12.0,5.247322376090894,31.0,6.0549533052409075,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.610493361939586,0.10729640447530514,2.0,21.0,6.686363377141008,24.0,6.5346233467381625,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.899410273077731,0.054874068477204954,2.0,22.0,6.938212099009258,25.0,6.8606084471462045,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0512172895560346,0.1023818658539196,2.0,23.0,7.1236122011718725,26.0,6.9788223779401966,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.266859727018323,0.04121687023506524,2.0,27.0,7.2377149985758225,28.0,7.296004455460824,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.267388854585921,0.41494390461829084,2.0,32.0,7.560798503353538,33.0,6.973979205818303,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
