,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.568766666666666,0.2269169965721681,3.0,0.0,7.7114,1.0,7.6878,2.0,7.3071,,,,,,,,,,
1,M9__M9tran,8.3039,0.15578546145260116,3.0,3.0,8.152000000000001,4.0,8.4633,5.0,8.2964,,,,,,,,,,
2,M9__M9stat,7.969033333333333,0.19491460523350546,3.0,6.0,7.9961,7.0,8.149,8.0,7.762,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.5531,0.9752696447649742,3.0,9.0,8.5735,10.0,6.6303,11.0,7.4555,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.379,0.47856986950705477,2.0,12.0,7.0406,13.0,7.7174,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.677499999999999,0.873874550493376,3.0,14.0,8.5967,15.0,6.8574,16.0,7.5784,,,,,,,,,,
6,Carbon Transition__MG+10,7.581433333333334,0.7196219447274612,3.0,17.0,8.404,18.0,7.0682,19.0,7.2721,,,,,,,,,,
7,Carbon Transition__MG+15,7.749766666666666,0.4801751381874464,3.0,20.0,8.1082,21.0,7.9369,22.0,7.2042,,,,,,,,,,
8,Carbon Transition__MG+25,7.497733333333334,0.6267815275942115,3.0,23.0,8.2179,24.0,7.0754,25.0,7.1999,,,,,,,,,,
9,Carbon Transition__MG+45,7.404633333333334,0.6764269386514213,3.0,26.0,8.1712,27.0,6.8916,28.0,7.1511,,,,,,,,,,
10,Carbon Transition__MG+60,7.32935,0.047446865017617294,2.0,29.0,7.2958,30.0,7.3629,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.94585,0.21743533521486344,2.0,31.0,6.7921,32.0,7.0996,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6284,0.17473405506654974,3.0,33.0,7.7729,34.0,7.6781,35.0,7.4342,,,,,,,,,,
