k,Name,in_iM,gene_weight,Regulator,Function,Category
219,Cytochrome c,True,0.31762298440000003,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
314,Fnr-2,True,0.0672973581,CsgD or Fnr,,Anaerobiosis
301,NarL+Fnr-2,True,0.0646226443,NarL and Fnr,,Nitrogen Metabolism
315,Fnr+NarLP,False,0.0593164871,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
185,CueR,False,-0.0424592073,CueR,,Metal Homeostasis
247,Fnr+NarL,False,0.042230333700000004,NarL and Fnr,,Nitrogen Metabolism
235,GadEWX+FliZ,False,-0.0368973743,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
272,Mo/Se Enzymes,False,0.0309621923,,,Metal Homeostasis
291,Anaero-related,False,-0.0303986018,TtdR or Fnr,,Anaerobiosis
282,YgeV-2,False,0.028431271,,,Unknown
164,SG_ymdG,False,-0.0280081337,,,Unknown
178,SG_yqgC,False,-0.026760479900000002,,,Unknown
340,Crp+Fur,False,0.0256888178,Crp and Fur,,Metal Homeostasis
118,SG_yhfL,False,-0.0252976473,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0245421348,FliA and FlhDC and CsgD,,Motility
210,FadR,False,0.0242966152,FadR,,Fatty Acid Metabolism
189,SG_yojO,False,-0.023500837400000002,,,Unknown
17,ZraR,False,-0.0227695933,ZraR,,Metal Homeostasis
156,entC KO,False,-0.0223163975,,,Metal Homeostasis
142,ArcA/PhoB,False,0.0222804924,ArcA or PhoB,,Anaerobiosis
193,OxyR,False,-0.0216978128,OxyR,,Redox Stress
339,SG_yqhH,False,0.0195572098,,,Unknown
119,Acetyl-CoA,False,0.019503267300000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
120,SG_ykgR,False,0.0190659837,,,Unknown
303,SG_ykgS,False,-0.019007454400000002,,,Unknown
48,SG_ghoT,False,0.0189530451,,,Toxin/Antitoxin
293,SG_ymgGD,False,0.0187981295,,,Unknown
275,Ferrous Transport,False,-0.0180304833,Fnr and NagC and Fur,,Metal Homeostasis
211,SG_ygjH,False,-0.0180302212,,,Unknown
92,FDH-N,False,-0.017557276900000002,Fnr and NarL and NarP,,Nitrogen Metabolism
58,PuuR+RpoS,False,-0.0175396758,RpoS and PuuR,,Nitrogen Metabolism
186,SG_ylcJ,False,0.017304399800000002,,,Unknown
269,Suf System,False,0.0169981451,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
229,SG_intG,False,0.0169979436,,,Unknown
277,Mannose PTS,False,0.0168694879,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
308,SG_yeaR,False,-0.0166916555,,,Unknown
128,SG_yjbS,False,-0.0165582872,,,Unknown
40,SG_ybfQ,False,-0.0161965146,,,Unknown
255,SG_ykfJ,False,0.0159837376,,,Unknown
77,SG_yqhI,False,0.0157938971,,,Unknown
34,PspF,False,0.0156794105,PspF,,Phage Shock
56,HU,False,-0.014974848800000001,,,Nucleoid
294,YhaJ,False,-0.014809117,YhaJ,,Unknown
230,Cra,False,-0.0147273087,Cra,,Carbon Metabolism
254,BetI+ArcA+Cra,False,-0.014631829800000001,ArcA and Cra and BetI,,Membrane Homeostasis
207,PhoB-1,False,0.0145539247,PhoB,,Phosphate Metabolism
138,PlaR,False,-0.014381450300000001,PlaR and Crp and IHF,,Carbon Metabolism
262,AraC,False,0.0142418846,Crp and AraC,,Carbon Metabolism
245,SG_xisD,False,0.0142197281,,,Unknown
250,SG_ydfW,False,-0.0141718829,,,Unknown
334,SG_yfiF,False,0.0139548272,,,Unknown
167,TtdR,False,0.0139466373,TtdR,,Carbon Metabolism
206,Evo Acid W F9,False,0.0138561337,,,Unknown
61,SG_bhsA,False,0.013567870000000001,,,Unknown
287,DecR,False,0.013561289,DecR,,Amino Acid Metabolism
274,RcnR,False,-0.013447395800000001,RcnR,,Metal Homeostasis
218,SG_ynfT,False,-0.0133711581,,,Unknown
152,SG_mokC,False,0.013289064000000001,,,Unknown
