,USA300HOU_RS03265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.903703466535201
USA300_LAC_U01-Set001_CAMHB_Control_1,7.392229599744295
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.949323664708886
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.016295054527492
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.2232556468036675
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.008927900764366
USA300_LAC_U01-Set001_CAMHB_Control_2,7.1410454580962925
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.916472931597693
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.9676440223400435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.2627925195398975
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.56511270284462
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1077008227111325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5443553021444325
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.606650040802545
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.6327991071781245
USA300_LAC_U01-Set001_R10LB_Control_1,8.23598792114571
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.060693149246056
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.364524576948158
USA300_LAC_U01-Set001_R10LB_Control_2,7.555695903033509
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.210832597348864
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.183191920100446
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.875809736693674
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.073638392263085
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.197533070074812
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.611239174227871
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.063521593664051
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.298380380798047
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.746846867675719
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.987276559679235
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.809737442609029
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.658614997209486
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.286547385329647
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.681041308043648
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.637732973413513
USA300_LAC_U01-Set004_CAMHB_Control_1,8.640695770925008
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.684140578179848
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.57236607386741
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.68596745201086
USA300_LAC_U01-Set004_CAMHB_Control_2,8.873231384889516
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.86701092915915
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.53847139497417
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.608836324190388
USA300_LAC_U01-Set004_R10LB_Control_1,8.700290907972494
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.123895300293439
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.977956567842584
USA300_LAC_U01-Set004_R10LB_Control_2,8.618080343087616
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.992107613763501
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.745487584349057
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.703726622418476
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.2699201812256735
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.3712272757133865
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.988870749608539
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.134693956658966
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.7904587494576205
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.108919494011112
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.001448796569853
USA300_LAC_ICA-Set001_R10LB_Control_1,8.42062412155558
USA300_LAC_ICA-Set001_R10LB_Control_2,8.250909788735497
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.594442331832804
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.628670152463851
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.375065869239803
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.421191939802402
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.548762223393997
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.340515349365798
USA300_TCH1516_BK-Set001_THB_Control_1,3.5629045010208875
USA300_TCH1516_BK-Set001_THB_Control_2,5.082601509593422
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.816837194416678
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.2286606529119615
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.309779015704672
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.811623487672104
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.677677135306117
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.663164260196776
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.093274292060473
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.861033054059884
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.442567486384102
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.11373820004864
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.447768539107794
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.424491235043665
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.641953723452135
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.5579647496381295
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.185678750610405
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.353928972561734
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.087719915381728
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.066594765767523
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.2365850258336035
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.1298560854281225
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.927467518499499
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.278004864672008
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.635465599003527
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.780506775321089
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.080235982886207
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.758725917569383
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.913166877740682
