,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.956315683649784,0.07440491098996063,2.0,0.0,6.903703466535201,5.0,7.008927900764366,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.266637528920294,0.17761400988582457,2.0,1.0,7.392229599744295,6.0,7.1410454580962925,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.932898298153289,0.023228976149873955,2.0,2.0,6.949323664708886,7.0,6.916472931597693,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.991969538433768,0.03440147477146934,2.0,3.0,7.016295054527492,8.0,6.967644022340044,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2430240831717825,0.02795679081869774,2.0,4.0,7.2232556468036675,9.0,7.2627925195398975,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.187425072726825,0.5341309688531396,2.0,10.0,7.56511270284462,29.0,6.809737442609029,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.383157909960309,0.3895551486395745,2.0,11.0,6.1077008227111325,30.0,6.658614997209486,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.41545134373704,0.1822977262233122,2.0,12.0,6.5443553021444325,31.0,6.286547385329647,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.619724573990334,0.018490182155869683,2.0,13.0,7.606650040802545,14.0,7.6327991071781245,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.89584191208961,0.48103909919421906,2.0,15.0,8.23598792114571,18.0,7.555695903033509,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.135762873297459,0.10616462187710095,2.0,16.0,8.060693149246056,19.0,8.210832597348864,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.273858248524302,0.12822155130759014,2.0,17.0,8.364524576948158,20.0,8.183191920100446,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.743524455460772,0.18707963882190884,2.0,21.0,7.875809736693674,24.0,7.611239174227871,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.068579992963567,0.007153656893275524,2.0,22.0,8.073638392263085,25.0,8.063521593664051,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.24795672543643,0.07130981727682666,2.0,23.0,8.197533070074812,26.0,8.298380380798047,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.867061713677478,0.17000946561427893,2.0,27.0,6.746846867675719,28.0,6.987276559679235,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.6593871407285805,0.030623617098864533,2.0,32.0,6.681041308043648,33.0,6.637732973413513,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.756963577907262,0.1644275095016809,2.0,34.0,8.640695770925008,38.0,8.873231384889516,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.7755757536695,0.1293088652554284,2.0,35.0,8.684140578179848,39.0,8.86701092915915,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.55541873442079,0.023967157291550818,2.0,36.0,8.57236607386741,40.0,8.53847139497417,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.647401888100624,0.054539943522422155,2.0,37.0,8.68596745201086,41.0,8.608836324190388,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.659185625530055,0.05813164791527412,2.0,42.0,8.700290907972494,45.0,8.618080343087616,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.058001457028471,0.0931879668222061,2.0,43.0,9.123895300293439,46.0,8.992107613763501,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.86172207609582,0.16438039464381682,2.0,44.0,8.977956567842584,47.0,8.745487584349057,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.9192102895387215,0.3047399245113394,2.0,48.0,5.703726622418476,52.0,6.134693956658966,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.030189465341647,0.33903042972060143,2.0,49.0,6.2699201812256735,53.0,5.7904587494576205,,
