,BSU_12550
LBexp_1,0.7225666667
LBexp_2,0.8255666667
LBexp_3,0.5843666667
LBtran_1,-0.0200333333
LBtran_2,0.0470666667
LBtran_3,0.2191666667
LBstat_1,-0.6522333333
LBstat_2,-0.4171333333
LBstat_3,-0.2152333333
LBGexp_1,0.6368666667
LBGexp_2,0.4138666667
LBGexp_3,0.7534666667000001
LBGtran_2,-0.0020333333
LBGtran_3,0.08816666670000001
LBGstat_1,-0.2210333333
LBGstat_2,-0.2284333333
LBGstat_3,-0.0155333333
S0_1,-0.028333333300000003
S0_2,0.1435666667
S0_3,0.4383666667
S1_1,1.2510666666999999
S1_2,1.2661666667
S1_3,1.2277666667
S2_1,0.2861666667
S2_2,0.14076666670000001
S2_3,0.28146666670000003
S3_1,0.4076666667
S3_2,0.20976666670000002
S4_1,0.8981666667
S4_2,0.5784666667
S4_3,0.6011666667000001
S5_1,1.2503666667
S5_2,1.6963666667
S5_3,1.4399666667
S6_1,1.5968666667
S6_2,0.9469666667000001
S6_3,1.8677666667000001
S6/t_1,1.4296666667
S6/t_2,0.5616666667
S6_4,1.0420666667
S6_5,1.3344666667
S6_6,1.4664666667000001
S7_4,1.1823666667000001
S7_5,1.0528666667
S7_6,1.0470666667
S8_4,0.9807666667
S8_5,0.9386666667
G135_1,-0.32833333330000003
G135_3,-0.37863333330000004
G150_1,-0.4498333333
G150_2,-0.6680333333
G150_3,-0.2852333333
G180_1,-0.3673333333
G180_2,-0.4369333333
G180_3,-0.4405333333
C30_1,0.7489666667
C30_2,0.9726666667
C90_1,0.2534666667
C90_2,0.4350666667
BI_1,-0.7166333333
BI_2,-0.7659333333
BC_2,0.2461666667
BC/t_1,0.0471666667
BC/t_2,0.6401666667
BC_1,0.0812666667
Sw_1,-0.5964333333
Sw_2,-0.5110333333
BT_1,0.6155666667
BT_2,0.27446666670000003
B36_1,-0.1591333333
B36_2,-0.2106333333
B60_1,0.22946666670000002
B60_2,0.0526666667
M9exp_1,0.1338666667
M9exp_2,0.028766666700000002
M9exp_3,-0.16263333330000002
M9tran_1,0.0049666667000000005
M9tran_2,0.1107666667
M9tran_3,-0.0511333333
M9stat_1,0.0890666667
M9stat_2,0.1097666667
M9stat_3,-0.2108333333
M+G_1,0.4259666667
M+G_2,0.1529666667
M+G_3,0.2699666667
Glu_1,0.2146666667
Glu_2,0.2568666667
Glu_3,0.2588666667
Fru_1,0.4943666667
Fru_2,0.2961666667
Fru_3,0.1131666667
Mal_1,0.1526666667
Mal_2,0.22166666670000001
Mal_3,0.32936666670000003
G+S_2,0.0138666667
G+S_3,0.4226666667
Pyr_1,-0.1022333333
Pyr_2,0.3126666667
Pyr_3,0.18736666670000002
Gly_1,0.9086666667000001
Gly_2,1.2414666667
Gly_3,0.7291666667000001
Glucon_1,0.3458666667
Glucon_2,0.5604666667
Glucon_3,0.5199666667
aero_1,0.17806666670000001
aero_2,-0.1428333333
aero_3,0.34596666670000004
nit_1,0.3114666667
nit_2,0.3901666667
nit_3,0.1449666667
ferm_1,0.0221666667
ferm_2,0.006366666700000001
ferm_3,0.29916666670000003
T-5.40H_1,-0.0580333333
T-4.40H_1,-0.1402333333
T-3.40H_1,-0.2626333333
T-2.40H_1,-0.3357333333
T-1.40H_1,-0.4591333333
T-1.10H_1,-0.7978333333000001
T-0.40H_1,-0.6271333333
T0.0H_1,-0.6487333333
T0.30H_1,0.0316666667
T1.0H_1,-0.3446333333
T1.30H_1,0.0354666667
T2.0H_1,0.23646666670000002
T2.30H_1,0.3992666667
T3.0H_1,0.07756666670000001
T3.30H_1,0.35656666670000003
T4.0H_1,0.1333666667
T5.0H_1,0.1934666667
HPh_1,1.9021666667
HPh_2,2.4558666667
HPh_3,2.6490666667
LPh_1,2.6948666667000003
LPh_2,3.5127666667
LPh_3,2.5323666666999998
LPhT_1,0.13546666670000002
LPhT_2,-0.1823333333
LPhT_3,-0.08143333330000001
SMMPr_1,-0.7118333333
SMMPr_2,-0.4564333333
SMMPr_3,-0.35453333330000003
HiTm_1,0.9131666667
HiTm_2,0.5968666667
HiTm_3,0.8289666667000001
LoTm_1,-0.1349333333
LoTm_2,-0.2471333333
LoTm_3,-0.5663333333
HiOs_1,0.3309666667
HiOs_2,0.42906666670000004
HiOs_3,0.1554666667
BMM_1,-0.3433333333
BMM_2,-0.3805333333
BMM_3,-0.2861333333
Heat_1,0.4188666667
Heat_2,0.1248666667
Heat_3,0.1886666667
Cold_1,-0.0172333333
Cold_2,-0.11443333330000001
Cold_3,-0.23343333330000002
Etha_1,0.0158666667
Etha_2,0.11246666670000001
Etha_3,0.0026666667
SMM_1,-0.4380333333
SMM_2,-0.5770333333000001
SMM_3,-0.5294333333
Salt_1,-0.3755333333
Salt_2,-0.3884333333
Salt_3,-0.4157333333
Mt0_1,0.6190666667
Mt0_3,0.5405666667
M0t45_1,-0.0358333333
M0t45_2,0.3713666667
M0t45_3,0.30016666670000003
M0t90_1,-0.33583333330000004
M0t90_2,-0.5903333333
M0t90_3,-0.4299333333
M40t45_1,2.1990666667
M40t45_2,2.1315666667
M40t45_3,1.2036666667
M40t90_1,2.0174666667
M40t90_2,1.7433666667
M40t90_3,2.4418666667
dia0_1,0.4977666667
dia0_2,0.4486666667
dia0_3,0.9748666667
dia5_1,0.2647666667
dia5_2,0.1653666667
dia5_3,0.2229666667
dia15_1,-0.4550333333
dia15_2,-0.0626333333
dia15_3,0.012566666700000001
Diami_1,0.0183666667
Diami_2,0.1509666667
Diami_3,0.4057666667
Paraq_1,0.5736666667
Paraq_2,0.7433666667000001
Paraq_3,0.1629666667
H2O2_1,0.5316666667000001
H2O2_2,0.8148666667000001
H2O2_3,0.6259666667
Oxctl_1,0.6897666667
Oxctl_2,0.7141666667000001
Oxctl_3,0.6789666667
GM-0.1_1,0.0480666667
GM-0.2_1,0.5172666667
GM+5_1,-0.0716333333
GM+15_1,-0.0589333333
GM+25_1,0.0958666667
GM+45_1,0.10136666670000001
GM+60_1,-0.0512333333
GM+90_1,0.1393666667
GM+120_1,0.4106666667
GM+150_1,0.1954666667
GM-0.1_2,0.0470666667
GM-0.2_2,0.4342666667
GM+5_2,-0.0952333333
GM+10_2,-0.0504333333
GM+15_2,0.0110666667
GM+25_2,0.0208666667
GM+45_2,-0.3984333333
GM+60_2,0.08286666670000001
GM+90_2,0.4037666667
GM+150_2,-0.1487333333
GM-0.1_3,0.24126666670000002
GM-0.2_3,-0.0697333333
GM+5_3,0.1278666667
GM+10_3,-0.46393333330000003
GM+15_3,-0.0658333333
GM+25_3,-0.012833333300000001
GM+45_3,0.3215666667
GM+60_3,0.1451666667
GM+90_3,0.0774666667
GM+120_3,0.5645666667
GM+150_3,-0.1126333333
MG-0.1_1,0.4600666667
MG+5_1,0.7930666667
MG+10_1,0.9600666667000001
MG+15_1,0.5132666667
MG+25_1,0.8246666667
MG+45_1,1.1886666667
MG+120_1,1.5116666667
MG+150_1,1.1683666667
MG-0.1_2,-0.0353333333
MG-0.2_2,0.0934666667
MG+5_2,0.4540666667
MG+10_2,0.5869666667
MG+15_2,1.3413666667
MG+25_2,0.7334666667
MG+45_2,0.7107666667
MG+60_2,1.3251666667
MG+90_2,1.3339666667
MG+120_2,2.2368666667
MG-0.1_3,1.0635666666999999
MG-0.2_3,0.9035666667000001
MG+5_3,0.9234666667
MG+10_3,1.2022666667
MG+15_3,1.2874666666999999
MG+25_3,1.2413666667
MG+45_3,1.7662666667
MG+60_3,1.8040666667
MG+90_3,2.2266666667
MG+120_3,1.7214666667
MG+150_3,1.3629666667
