,BSU_12550
LBexp_1,0.7225666666666664
LBexp_2,0.8255666666666661
LBexp_3,0.5843666666666669
LBtran_1,-0.020033333333333125
LBtran_2,0.04706666666666681
LBtran_3,0.21916666666666718
LBstat_1,-0.6522333333333332
LBstat_2,-0.41713333333333313
LBstat_3,-0.21523333333333294
LBGexp_1,0.6368666666666671
LBGexp_2,0.4138666666666664
LBGexp_3,0.7534666666666672
LBGtran_2,-0.0020333333333333314
LBGtran_3,0.08816666666666695
LBGstat_1,-0.22103333333333275
LBGstat_2,-0.22843333333333327
LBGstat_3,-0.015533333333332955
S0_1,-0.02833333333333332
S0_2,0.1435666666666675
S0_3,0.4383666666666661
S1_1,1.2510666666666674
S1_2,1.2661666666666678
S1_3,1.2277666666666667
S2_1,0.28616666666666735
S2_2,0.14076666666666693
S2_3,0.28146666666666764
S3_1,0.4076666666666666
S3_2,0.20976666666666777
S4_1,0.8981666666666674
S4_2,0.5784666666666665
S4_3,0.6011666666666668
S5_1,1.2503666666666673
S5_2,1.696366666666667
S5_3,1.4399666666666677
S6_1,1.5968666666666662
S6_2,0.9469666666666674
S6_3,1.8677666666666672
S6/t_1,1.4296666666666669
S6/t_2,0.5616666666666665
S6_4,1.042066666666666
S6_5,1.3344666666666667
S6_6,1.4664666666666664
S7_4,1.1823666666666677
S7_5,1.0528666666666675
S7_6,1.0470666666666668
S8_4,0.9807666666666668
S8_5,0.9386666666666672
G135_1,-0.32833333333333314
G135_3,-0.37863333333333316
G150_1,-0.4498333333333333
G150_2,-0.6680333333333328
G150_3,-0.2852333333333332
G180_1,-0.36733333333333285
G180_2,-0.4369333333333332
G180_3,-0.4405333333333328
C30_1,0.748966666666667
C30_2,0.9726666666666661
C90_1,0.2534666666666672
C90_2,0.4350666666666667
BI_1,-0.7166333333333332
BI_2,-0.7659333333333329
BC_2,0.24616666666666642
BC/t_1,0.04716666666666658
BC/t_2,0.6401666666666666
BC_1,0.08126666666666704
Sw_1,-0.5964333333333327
Sw_2,-0.5110333333333328
BT_1,0.615566666666667
BT_2,0.2744666666666662
B36_1,-0.15913333333333313
B36_2,-0.210633333333333
B60_1,0.22946666666666626
B60_2,0.052666666666667084
M9exp_1,0.13386666666666702
M9exp_2,0.02876666666666683
M9exp_3,-0.16263333333333296
M9tran_1,0.00496666666666723
M9tran_2,0.11076666666666757
M9tran_3,-0.051133333333333475
M9stat_1,0.08906666666666663
M9stat_2,0.10976666666666635
M9stat_3,-0.21083333333333343
M+G_1,0.4259666666666666
M+G_2,0.15296666666666692
M+G_3,0.2699666666666678
Glu_1,0.214666666666667
Glu_2,0.25686666666666635
Glu_3,0.258866666666667
Fru_1,0.49436666666666707
Fru_2,0.29616666666666713
Fru_3,0.1131666666666673
Mal_1,0.15266666666666762
Mal_2,0.22166666666666668
Mal_3,0.32936666666666614
G+S_2,0.013866666666666916
G+S_3,0.4226666666666672
Pyr_1,-0.1022333333333334
Pyr_2,0.31266666666666776
Pyr_3,0.18736666666666668
Gly_1,0.9086666666666678
Gly_2,1.2414666666666667
Gly_3,0.729166666666667
Glucon_1,0.34586666666666677
Glucon_2,0.5604666666666676
Glucon_3,0.5199666666666678
aero_1,0.17806666666666704
aero_2,-0.14283333333333292
aero_3,0.34596666666666653
nit_1,0.311466666666667
nit_2,0.39016666666666655
nit_3,0.1449666666666678
ferm_1,0.022166666666667112
