,b4493_1
control__wt_glc__1,9.559248662456021
control__wt_glc__2,9.59766775921148
fur__wt_dpd__1,9.693480580045108
fur__wt_dpd__2,9.91868100886382
fur__wt_fe__1,9.02014950778149
fur__wt_fe__2,8.86281601521201
fur__delfur_dpd__1,10.023274458488801
fur__delfur_dpd__2,10.2395914060841
fur__delfur_fe2__1,8.97402816301166
fur__delfur_fe2__2,9.09872019077893
acid__wt_ph5__1,9.11004491190676
acid__wt_ph5__2,9.0496319969346
acid__delgadx_ph5__1,9.21010721039675
acid__delgadx_ph5__2,9.165052770800882
acid__delgadw_ph5__1,8.91058561835656
acid__delgadw_ph5__2,8.95510343241952
acid__delgade_ph5__1,9.00858630777936
acid__delgade_ph5__2,9.05432340853802
oxidative__wt_pq__1,8.4781662064263
oxidative__wt_pq__2,8.55592742491783
oxidative__deloxyr_pq__1,8.52290084931034
oxidative__deloxyr_pq__2,8.54958512872483
oxidative__delsoxr_pq__1,8.49210462518798
oxidative__delsoxr_pq__2,8.52976166270305
oxidative__delsoxs_pq__1,8.67441035695088
oxidative__delsoxs_pq__2,8.65180006406705
nac_ntrc__wt_csn__1,10.425522525800499
nac_ntrc__wt_csn__2,10.515174280651
nac_ntrc__wt_cytd__1,9.93640073126194
nac_ntrc__wt_cytd__2,9.95511889820148
nac_ntrc__wt_gln__1,9.957361860162699
nac_ntrc__wt_gln__2,9.85436830692519
nac_ntrc__bw_delnac_csn__1,10.568141406857901
nac_ntrc__bw_delnac_csn__2,10.6824064295024
nac_ntrc__bw_delnac_cytd__1,9.09490449696975
nac_ntrc__bw_delnac_cytd__2,9.0655245952771
nac_ntrc__bw_delnac_gln__1,9.267320147019811
nac_ntrc__bw_delnac_gln__2,9.38996646103611
nac_ntrc__bw_delnac_nh4__1,8.3584402531715
nac_ntrc__bw_delnac_nh4__2,8.41123574796527
misc__wt_no_te__1,9.288031259025038
misc__wt_no_te__2,9.08623990750928
misc__bw_delcbl__1,8.21158425004763
misc__bw_delcbl__2,8.372972326174
misc__bw_delfabr__1,8.05239810006143
misc__bw_delfabr__2,8.04568944144035
misc__bw_delfadr__1,8.50746363266073
misc__bw_delfadr__2,8.54586297256554
misc__nitr_031__1,9.48237071691898
omics__wt_glu__1,9.073868180785881
omics__wt_glu__2,8.96912682347702
omics__wt_gly__1,8.91760871278055
omics__wt_gly__2,8.9214515238724
