,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,9.578458210833752,0.02716640384284774,2.0,0.0,9.559248662456021,1.0,9.59766775921148,,,,,,,,
1,fur__wt_dpd,9.806080794454463,0.15924075034382915,2.0,2.0,9.693480580045108,3.0,9.91868100886382,,,,,,,,
2,fur__wt_fe,8.94148276149675,0.11125157950364246,2.0,4.0,9.02014950778149,5.0,8.86281601521201,,,,,,,,
3,fur__delfur_dpd,10.131432932286451,0.15295918053021101,2.0,6.0,10.023274458488801,7.0,10.2395914060841,,,,,,,,
4,fur__delfur_fe2,9.036374176895295,0.08817057839413842,2.0,8.0,8.97402816301166,9.0,9.09872019077893,,,,,,,,
5,acid__wt_ph5,9.079838454420681,0.04271838184806045,2.0,10.0,9.11004491190676,11.0,9.0496319969346,,,,,,,,
6,acid__delgadx_ph5,9.187579990598817,0.031858299760797695,2.0,12.0,9.21010721039675,13.0,9.165052770800882,,,,,,,,
7,acid__delgadw_ph5,8.93284452538804,0.031478848207520914,2.0,14.0,8.91058561835656,15.0,8.95510343241952,,,,,,,,
8,acid__delgade_ph5,9.031454858158689,0.03234101409826024,2.0,16.0,9.00858630777936,17.0,9.05432340853802,,,,,,,,
9,oxidative__wt_pq,8.517046815672064,0.054985484908689264,2.0,18.0,8.4781662064263,19.0,8.55592742491783,,,,,,,,
10,oxidative__deloxyr_pq,8.536242989017584,0.018868634925063205,2.0,20.0,8.52290084931034,21.0,8.54958512872483,,,,,,,,
11,oxidative__delsoxr_pq,8.510933143945515,0.026627546586301894,2.0,22.0,8.49210462518798,23.0,8.52976166270305,,,,,,,,
12,oxidative__delsoxs_pq,8.663105210508965,0.01598789142276973,2.0,24.0,8.67441035695088,25.0,8.65180006406705,,,,,,,,
13,nac_ntrc__wt_csn,10.47034840322575,0.06339336380006268,2.0,26.0,10.425522525800499,27.0,10.515174280651,,,,,,,,
14,nac_ntrc__wt_cytd,9.94575981473171,0.013235742774330095,2.0,28.0,9.93640073126194,29.0,9.95511889820148,,,,,,,,
15,nac_ntrc__wt_gln,9.905865083543944,0.07282743991274017,2.0,30.0,9.957361860162699,31.0,9.85436830692519,,,,,,,,
16,nac_ntrc__bw_delnac_csn,10.62527391818015,0.08079757236435982,2.0,32.0,10.568141406857901,33.0,10.6824064295024,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,9.080214546123425,0.020774727717466888,2.0,34.0,9.09490449696975,35.0,9.0655245952771,,,,,,,,
18,nac_ntrc__bw_delnac_gln,9.32864330402796,0.08672404032845958,2.0,36.0,9.267320147019811,37.0,9.38996646103611,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,8.384838000568385,0.037332052384773905,2.0,38.0,8.3584402531715,39.0,8.41123574796527,,,,,,,,
20,misc__wt_no_te,9.187135583267159,0.14268803304159133,2.0,40.0,9.288031259025038,41.0,9.08623990750928,,,,,,,,
21,misc__bw_delcbl,8.292278288110815,0.1141186030316068,2.0,42.0,8.21158425004763,43.0,8.372972326174,,,,,,,,
22,misc__bw_delfabr,8.04904377075089,0.004743738003630672,2.0,44.0,8.05239810006143,45.0,8.04568944144035,,,,,,,,
23,misc__bw_delfadr,8.526663302613136,0.027152433639778453,2.0,46.0,8.50746363266073,47.0,8.54586297256554,,,,,,,,
24,misc__nitr_031,9.48237071691898,,1.0,48.0,9.48237071691898,,,,,,,,,,
25,omics__wt_glu,9.02149750213145,0.07406332402377964,2.0,49.0,9.073868180785881,50.0,8.96912682347702,,,,,,,,
26,omics__wt_gly,8.919530118326476,0.0027172777818661935,2.0,51.0,8.91760871278055,52.0,8.9214515238724,,,,,,,,
27,omics__wt_thr,9.682830355086654,0.20668834689340684,2.0,53.0,9.536679623406089,54.0,9.82898108676722,,,,,,,,
28,omics__bw_ac,9.265034618718008,0.014467775373690083,2.0,55.0,9.25480435664259,56.0,9.27526488079343,,,,,,,,
29,omics__bw_fum,8.031194351489614,0.0883248944685882,2.0,57.0,8.09364948331594,58.0,7.96873921966329,,,,,,,,
30,omics__bw_glc,8.83046376799808,0.10760090369793476,2.0,59.0,8.90654909666469,60.0,8.75437843933147,,,,,,,,
31,omics__bw_pyr,8.546671770523265,0.010740213526550439,2.0,61.0,8.55426624833928,62.0,8.53907729270725,,,,,,,,
32,ompr__wt_nacl,10.9949936875062,0.05793597997668166,2.0,63.0,10.95402676319,64.0,11.0359606118224,,,,,,,,
33,ompr__bw_delompr_nacl,10.6445150967133,0.009372576495277044,2.0,65.0,10.6511425091103,66.0,10.6378876843163,,,,,,,,
34,minspan__wt_ade,10.3167645215176,,1.0,67.0,10.3167645215176,,,,,,,,,,
35,minspan__wt_glc,9.197417054029962,0.09964069615911055,4.0,68.0,9.0902395195012,69.0,9.179003183034741,70.0,9.33117792384516,71.0,9.18924758973875,,,,
36,minspan__wt_glc_anaero,10.07868977314765,0.11015182241817761,2.0,72.0,10.1565788737396,73.0,10.0008006725557,,,,,,,,
37,minspan__wt_trp,9.91612800806618,,1.0,74.0,9.91612800806618,,,,,,,,,,
38,minspan__bw_delcra_glc,8.058503717942035,0.08402448543546033,2.0,75.0,8.11791800137916,76.0,7.999089434504911,,,,,,,,
39,minspan__bw_delcra_trp,8.745934978598441,,1.0,77.0,8.745934978598441,,,,,,,,,,
40,minspan__bw_delmntr,9.13305895180068,,1.0,78.0,9.13305895180068,,,,,,,,,,
41,minspan__bw_delnac_ade,10.4479230603971,,1.0,79.0,10.4479230603971,,,,,,,,,,
42,minspan__bw_delnac_glc,9.26031100772389,,1.0,80.0,9.26031100772389,,,,,,,,,,
43,cra_crp__wt_ac,9.259448522151896,0.05180785878899694,2.0,81.0,9.22281483388344,82.0,9.29608221042035,,,,,,,,
44,cra_crp__wt_fru,8.652011987314001,0.07019622706413313,2.0,83.0,8.602375759143241,84.0,8.70164821548476,,,,,,,,
45,cra_crp__delcra_ac,9.446932076305576,0.030594865502411025,2.0,85.0,9.46856591317182,86.0,9.42529823943933,,,,,,,,
46,cra_crp__delcra_fru,8.85911355395579,0.04813421945399415,2.0,87.0,8.893149586938831,88.0,8.82507752097275,,,,,,,,
47,cra_crp__delcra_glc,8.3419499659629,0.0741018198427603,2.0,89.0,8.39434786527198,90.0,8.28955206665382,,,,,,,,
48,rpoB__wt_031,9.044445680770322,,1.0,91.0,9.044445680770322,,,,,,,,,,
49,rpoB__wt_044,9.174767318182141,,1.0,92.0,9.174767318182141,,,,,,,,,,
50,rpoB__wt_lb,8.349965553656574,0.10207609777411196,2.0,93.0,8.42214425458971,94.0,8.27778685272344,,,,,,,,
51,rpoB__rpoBE546V_031,8.34095015691719,,1.0,95.0,8.34095015691719,,,,,,,,,,
52,rpoB__rpoBE546V_044,8.74596086341883,,1.0,96.0,8.74596086341883,,,,,,,,,,
53,rpoB__rpoBE546V_lb,7.992741176431616,0.05400170211005306,2.0,97.0,8.03092614618925,98.0,7.954556206673981,,,,,,,,
54,rpoB__rpoBE546V_glc,8.59503431429787,,1.0,99.0,8.59503431429787,,,,,,,,,,
55,rpoB__rpoBE672K_glc,7.65703773223873,0.14876879117220224,2.0,100.0,7.55184231117194,101.0,7.7622331533055196,,,,,,,,
56,rpoB__rpoBE672K_lb,6.6553271218791945,0.06858575839047197,2.0,102.0,6.70382457672992,103.0,6.60682966702847,,,,,,,,
57,crp__wt_fru,8.60949170948247,,1.0,104.0,8.60949170948247,,,,,,,,,,
58,crp__wt_glyc,8.20385514582513,0.08272465225675275,2.0,105.0,8.14535998324308,106.0,8.262350308407179,,,,,,,,
59,crp__delar1_glyc,9.12379387676743,0.17977969423905482,2.0,107.0,8.99667043585135,108.0,9.250917317683509,,,,,,,,
