,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8140141956481113,0.5553262676678454,2.0,0.0,2.421339226009162,5.0,3.206689165287061
1,U01-Set001__USA300 LAC CA-MHB Control,2.7924023744632853,0.17404641354095315,2.0,1.0,2.669332975207279,6.0,2.9154717737192914
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1006005849196967,0.10381926966342889,2.0,2.0,3.174011894516542,7.0,3.027189275322851
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3654670632166743,1.3299290619066468,2.0,3.0,3.305868921387928,8.0,1.4250652050454204
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.010405613696208,0.21181726398624928,2.0,4.0,2.8606281899591504,9.0,3.1601830374332662
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.072820787544763,0.5405072582355548,2.0,10.0,2.6906244399658537,29.0,3.455017135123672
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2508978307094267,0.2499126199707489,2.0,11.0,3.42761273899484,30.0,3.0741829224240136
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.496482505466589,0.3716179942901697,2.0,12.0,2.2337089016930665,31.0,2.7592561092401118
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.7914997834916195,0.6638625020023721,2.0,13.0,2.260921460432965,14.0,1.3220781065502742
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.041542057506436,0.038063048724726926,2.0,15.0,2.068456697372324,18.0,2.0146274176405474
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.7528777882734623,0.20134811167653463,2.0,16.0,1.6105031731278785,19.0,1.8952524034190463
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.337690086680602,0.43382163777035826,2.0,17.0,1.6444483085734765,20.0,1.0309318647877277
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0763427493301316,0.40336260375937627,2.0,21.0,3.3615631817254488,24.0,2.791122316934814
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2265239592279915,0.9064940429341153,2.0,22.0,3.8675120440919137,25.0,2.5855358743640693
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.27128094706298,0.0086001468851475,2.0,23.0,3.265199724881292,26.0,3.277362169244668
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.237292668449471,0.16756182170045278,2.0,27.0,3.1188085680571094,28.0,3.355776768841832
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6477239152483985,0.43387773787001915,2.0,32.0,2.3409260245946286,33.0,2.9545218059021683
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3145563784726635,1.2197213451473419,2.0,34.0,3.1770296127843265,38.0,1.4520831441610007
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2089323849174072,0.10323799541885711,2.0,35.0,1.2819326715541868,39.0,1.1359320982806276
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.2208078329817325,1.7264829944540743,2.0,36.0,2.441615665963465,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.3821595114230811,1.9546687264174922,2.0,37.0,0.0,41.0,2.7643190228461623
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.9484776830613875,0.017000271953414404,2.0,42.0,1.9364566754811128,45.0,1.9604986906416624
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.3037221388499995,1.0928563429261886,2.0,43.0,1.5309560079041606,46.0,3.0764882697958384
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.095079869020374,0.778088461901395,2.0,48.0,1.5448882412468867,52.0,2.645271496793861
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.4017819340491924,1.068187093978129,2.0,49.0,2.1571042717770794,53.0,0.6464595963213053
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.592316040004433,0.7922590031189142,2.0,50.0,3.152527753565911,54.0,2.0321043264429544
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.4465622479591564,0.664001191646448,2.0,51.0,2.916081993288308,55.0,1.9770425026300047
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.721953835946432,0.5142602074408248,2.0,56.0,2.3583169559706243,57.0,3.08559071592224
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.7597465746872325,0.10615542574146986,2.0,58.0,1.6846833532856942,59.0,1.8348097960887708
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.7795472763229984,1.102446330686991,2.0,60.0,1.5590945526459967,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.415309725188269,0.49094304067155914,2.0,62.0,2.068160571953067,63.0,2.762458878423472
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.81722301028691,1.3971619835266385,2.0,64.0,0.8292802973191765,65.0,2.8051657232546434
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.850710443832146,0.2207295973069817,2.0,66.0,3.6946310487678033,67.0,4.006789838896489
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7726981087758324,0.4341773441144494,2.0,68.0,4.079707853036725,69.0,3.46568836451494
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.090698066756191,0.48931101573545493,2.0,70.0,2.7447029294203733,71.0,3.4366932040920086
