k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,-0.0316156326198,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.0231552119243,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.020936755066799997,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.0208552658742,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.0206753407828,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,0.0206562277034,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.019059420939200003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.0189936563291,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,0.0187152111408,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.018248312914900002,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.0172467889835,,Large deletion of 39 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.0161409276952,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,-0.0147974640032,PuuR,Putrescine catabolism,Miscellaneous Metabolism
70,Nac,False,-0.0147912956745,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,0.014198956449500004,NtrC and RpoN,Nitrogen starvation response,Stress Response
91,insertion,False,-0.0141835082424,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.013857584309999999,,Unknown Function,Uncharacterized
83,membrane,False,0.0136360665305,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0132075345658,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.0131336235984,XylR,Xylose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0130250857511,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,-0.012957718999299999,,Nitric oxide response,Biological Enrichment
50,deletion-2,False,0.0128445251972,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,False,0.012651704512499999,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.012266306811799998,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0120673112992,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,0.0114146575959,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0112647169255,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,0.010817785552399999,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,0.010405509799700001,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,0.0102443852076,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0101075996078,,Curli assembly,Biological Enrichment
2,YgbI,False,0.010075822940399999,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,0.009927431734200002,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,-0.00977875566676,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,0.009295893056190002,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00900084191082,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,0.00884675551103,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.008396951863149999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,0.008215816192009999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0072976838201,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00729079065346,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.00722571746449,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,0.00720648075547,CpxR,Various stress responses,Stress Response
8,ArgR,False,-0.00676190711548,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.006608155393100001,RpoS,General stress response,Stress Response
61,Fur-2,False,-0.00655505806267,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.0063969137737,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,0.006358256954250001,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,-0.005693114986609999,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,0.00558874314532,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.0054540214531299995,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.004996067437850001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.004968828972329999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,0.00495202460319,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,-0.0049148623687299995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,0.004676383274140001,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,0.00425167371665,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,0.00397509679438,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0038075403778899996,,Unknown Function,Uncharacterized
88,iron-related,False,0.00379098979525,,Related to iron metabolism,Biological Enrichment
1,GlpR,False,0.0037054346367199997,GlpR,Glycerol catabolism,Carbon Source Utilization
36,CecR,False,-0.00342482759211,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,-0.00341275567494,,Lipopolysaccharide biosynthesis,Biological Enrichment
22,PurR-2,False,0.00325245433304,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0031778531427999997,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,-0.00299047385442,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00283294758953,CdaR,Glucarate catabolism,Carbon Source Utilization
9,YneJ,False,0.0028234398084499997,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.00257957040876,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
17,yheO-KO,False,0.0025633394134899996,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,-0.0024076745677800004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.00240223894298,,Unknown Function,Uncharacterized
64,Cra,False,0.00218572121588,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,0.0018993752181800001,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,0.00169310226107,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,0.00168127638549,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00134659279681,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,-0.0012569958797899999,,Unknown Function,Uncharacterized
66,EvgA,False,0.00122609438588,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,0.0011343502044799999,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,0.00113069665298,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.00109829730836,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00103108291795,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.000970722798876,FliA,Chemotaxis,Structural Components
47,Lrp,False,0.0009053612610930001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0006027782737560001,YieP,Unknown,Regulator Discovery
51,Fur-1,False,-0.000563575162033,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,0.00040180362464999997,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.000346810562851,,Enriched in translation machinery,Biological Enrichment
12,MalT,False,-0.000310962288996,MalT,Maltose catabolism,Carbon Source Utilization
54,CysB,False,-0.00019087472158200002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
