sample,b0624
control__wt_glc__1,5.538254556108679
control__wt_glc__2,5.21281133862315
fur__wt_dpd__1,5.4229318362878
fur__wt_dpd__2,5.79163429697783
fur__wt_fe__1,5.44102988086005
fur__wt_fe__2,5.64833340543979
fur__delfur_dpd__1,5.28072252268392
fur__delfur_dpd__2,5.5110373718257
fur__delfur_fe2__1,5.158687152203259
fur__delfur_fe2__2,4.69829535976056
acid__wt_ph5__1,6.03000104421566
acid__wt_ph5__2,5.82540700879765
acid__delgadx_ph5__1,5.225372697978781
acid__delgadx_ph5__2,6.1788783406703605
acid__delgadw_ph5__1,5.76714824337711
acid__delgadw_ph5__2,5.70764493661675
acid__delgade_ph5__1,5.63216116465432
acid__delgade_ph5__2,5.75139544982245
oxidative__wt_pq__1,5.23586282425452
oxidative__wt_pq__2,4.971277840772401
oxidative__deloxyr_pq__1,5.703526795402089
oxidative__deloxyr_pq__2,5.708749766850881
oxidative__delsoxr_pq__1,5.60137218036926
oxidative__delsoxr_pq__2,5.146602149391581
oxidative__delsoxs_pq__1,5.12277293630239
oxidative__delsoxs_pq__2,5.774759351163699
nac_ntrc__wt_csn__1,5.578775164976691
nac_ntrc__wt_csn__2,5.50209039967579
nac_ntrc__wt_cytd__1,5.0970090253483304
nac_ntrc__wt_cytd__2,5.61254089696062
nac_ntrc__wt_gln__1,5.41220766395496
nac_ntrc__wt_gln__2,5.62207228457301
nac_ntrc__bw_delnac_csn__1,5.4951669101861
nac_ntrc__bw_delnac_csn__2,5.1763613469244
nac_ntrc__bw_delnac_cytd__1,4.95347821471132
nac_ntrc__bw_delnac_cytd__2,4.83904916841183
nac_ntrc__bw_delnac_gln__1,4.56610530392249
nac_ntrc__bw_delnac_gln__2,4.67983058859255
nac_ntrc__bw_delnac_nh4__1,4.8667292593390306
nac_ntrc__bw_delnac_nh4__2,5.08729102300425
misc__wt_no_te__1,4.6050411746999105
misc__wt_no_te__2,4.28234946025646
misc__bw_delcbl__1,5.474501369157469
misc__bw_delcbl__2,4.96279108857542
misc__bw_delfabr__1,5.39514115207805
misc__bw_delfabr__2,4.9998955247389505
misc__bw_delfadr__1,5.07921508579032
misc__bw_delfadr__2,5.14583967395338
misc__nitr_031__1,5.09787001145543
omics__wt_glu__1,4.86192231347962
omics__wt_glu__2,5.04788300215876
omics__wt_gly__1,4.767629729859269
omics__wt_gly__2,4.7414734784479
omics__wt_thr__1,4.962221861431099
omics__wt_thr__2,4.54742251936615
omics__bw_ac__1,4.996690830620531
omics__bw_ac__2,5.20916236904009
omics__bw_fum__1,4.683320702810651
omics__bw_fum__2,4.22924730793131
omics__bw_glc__1,5.87182634059684
omics__bw_glc__2,5.670647966122989
omics__bw_pyr__1,5.7143026403152
omics__bw_pyr__2,5.760971096851259
ompr__wt_nacl__1,5.48597969614658
ompr__wt_nacl__2,5.74833404797765
ompr__bw_delompr_nacl__1,5.98503462255555
ompr__bw_delompr_nacl__2,5.8249255095292
minspan__wt_ade__1,6.5134342562554695
minspan__wt_glc__1,5.267196298053849
minspan__wt_glc__2,5.6224667330373395
minspan__wt_glc__3,6.002328141297539
minspan__wt_glc__4,5.900902860462789
minspan__wt_glc_anaero__1,6.620164366148111
minspan__wt_glc_anaero__2,7.598214450622151
minspan__wt_trp__1,5.773673788413191
minspan__bw_delcra_glc__1,6.265763987304389
minspan__bw_delcra_glc__2,6.160187316007019
minspan__bw_delcra_trp__1,6.45408571746511
minspan__bw_delmntr__1,5.752877789215031
minspan__bw_delnac_ade__1,7.1563701696227096
minspan__bw_delnac_glc__1,6.31682468669013
cra_crp__wt_ac__1,3.74982172868548
cra_crp__wt_ac__2,3.4360239628228397
cra_crp__wt_fru__1,4.2084390033594605
cra_crp__wt_fru__2,4.15790812857231
cra_crp__delcra_ac__1,4.7181768229382905
cra_crp__delcra_ac__2,4.636839430205019
cra_crp__delcra_fru__1,4.798813103875861
cra_crp__delcra_fru__2,5.0166722110413495
cra_crp__delcra_glc__1,5.4513493005568705
cra_crp__delcra_glc__2,5.3021178625501
rpoB__wt_031__1,4.27295474552844
rpoB__wt_044__1,5.252949880978889
rpoB__wt_lb__1,3.96927336112611
rpoB__wt_lb__2,4.2983187878365
rpoB__rpoBE546V_031__1,4.4900528327780895
rpoB__rpoBE546V_044__1,3.79157951157825
rpoB__rpoBE546V_lb__1,3.6258020867056397
rpoB__rpoBE546V_lb__2,3.9544341749229903
rpoB__rpoBE546V_glc__1,5.14539107226296
rpoB__rpoBE672K_glc__1,4.3825689519212006
rpoB__rpoBE672K_glc__2,5.07895015855946
rpoB__rpoBE672K_lb__1,4.21042553158264
rpoB__rpoBE672K_lb__2,3.6327735235580803
crp__wt_fru__1,4.75411231197023
crp__wt_glyc__1,4.6572230722695
crp__wt_glyc__2,4.2262671056878
crp__delar1_glyc__1,4.28517165859308
crp__delar1_glyc__2,4.18835293818618
crp__delar1ar2_glyc__1,4.92822334854496
crp__delar1ar2_glyc__2,4.69731436456711
crp__delar1ar2_glyc__3,5.067812970608999
crp__delar2_glyc__1,4.31383074884465
crp__delar2_glyc__2,3.7581087491386302
crp__delar2_glyc__3,4.19938889514937
crp__delcrp_fru__1,5.65100370859779
crp__delcrp_fru__2,5.49011737936612
crp__delcrp_fru__3,5.279828467368191
crp__delcrp_glc__1,5.06885542397408
crp__delcrp_glc__2,5.26519901964712
crp__delcrp_glc__3,5.71879556892831
