,A,Crp
R2,,0.11877564879861102
xmin,,-9.852476477
xmid,,-2.7755635384195787
xmax,,2.5388323397
ystart,,-8.94528071600128
yend,,8.99988514681101
aat__00m_00s__1,0.38479049460000003,0.0344951212
aat__00m_30s__1,0.1106732024,0.1435731223
aat__01m_00s__1,-1.5587834251000001,0.2534372822
aat__02m_00s__1,-1.783630777,0.283920339
aat__05m_00s__1,-2.5267317243000003,0.3175329239
aat__10m_00s__1,-3.6135747316,0.17602055360000002
aat__00m_00s__2,-1.2823926489,0.005256366
aat__00m_30s__2,-0.1662572485,0.2819816342
aat__01m_00s__2,-2.5857242027,0.2801678667
aat__02m_00s__2,-2.8824570332,0.4762089513
aat__05m_00s__2,-2.6608196137,0.5370175003000001
aat__10m_00s__2,-1.8363749341000002,0.5086233319
aat__00m_00s__3,0.8976021543,-0.039751487200000005
aat__00m_30s__3,0.1228400568,0.2905320638
aat__01m_00s__3,-2.5749095233,0.1859933018
aat__02m_00s__3,-1.6516531536999999,0.3699621097
aat__05m_00s__3,-0.9639725364,0.5483756585
aat__10m_00s__3,-1.0300294883,0.50143841
abx_mega__dmso-2__1,-1.5123938886000001,-0.4516798918
abx_mega__ery_dmso__1,-15.2891747391,-1.8893970692000002
abx_mega__nal_naoh__1,0.3639689491,-0.1701238306
abx_mega__dmso-5__1,-0.9615076557000001,0.1340371706
abx_mega__rif_dmso__1,-4.3833919924,-0.8477189713000001
abx_mega__novo_h2o__1,-15.5023703632,0.1307715067
abx_mega__rach_dmso__1,0.230945333,-0.2340068764
abx_mega__metro_dmso__1,-8.2646957107,-0.33700626310000004
abx_mega__dmso-6__1,-0.0255574004,-0.2857852433
abx_mega__chl_h2o__1,-16.8652220748,-2.9247054987
abx_mega__cst_h2o__1,0.6809119196,0.0899715865
abx_mega__tec_h2o__1,-11.5550494797,-1.6070723407
abx_mega__str_h2o__1,-2.5105366887000002,-0.5390842036
abx_mega__ctx_h2o__1,-0.2399344569,-0.0980165268
abx_mega__nal_naoh__2,-0.7638711975,0.2016373309
abx_mega__phos_h2o__1,1.2475366688,-0.2490351859
abx_mega__dmso-5__2,-1.1157072529,0.0411821817
abx_mega__polmyx_h2o__1,0.957806326,0.0231238538
abx_mega__h2o-8b__1,2.8810331700000003,0.0476350313
abx_mega__h2o-6__1,1.1101699866,0.24713669740000002
abx_mega__thio_dmso__1,-8.3104413854,-1.5465123927
abx_mega__phos_h2o__2,3.2051494686,0.2066153554
abx_mega__ctx_h2o__2,-2.6463086467,-0.5157335737000001
abx_mega__lzd_dmso__1,-11.4894258622,-1.8223907651
abx_mega__naoh-9__1,-3.7110913021,0.36042412560000003
abx_mega__dox_dmso__1,-9.2462216101,-1.3002511837
abx_mega__phos_ethanol__1,-1.0744036176,0.3379205155
abx_mega__teix_dmso__1,-6.7999419904,-0.6834405493
abx_mega__dmso-10__1,-2.5456292731,0.1656640608
abx_mega__van_dmso__1,-10.1469734901,-0.9934080376000001
abx_mega__ramo_h2o__1,-4.448346087,-0.3443110079
abx_mega__tec_h2o__2,-7.9824893973,-0.9407234058
abx_mega__h2o-7__1,-0.7820092729,-0.0040549861000000005
abx_mega__cro_h2o__1,-0.8934984249000001,-0.1478341465
abx_mega__tric_ethanol__1,-8.464213492,-0.1558928562
abx_mega__nor_naoh__1,1.9560001517,0.2764607147
abx_mega__teix_dmso__2,0.3066120404,-0.14661147630000002
abx_mega__nal_naoh__3,-0.5920395384,0.2201400917
abx_mega__novo_h2o__2,-15.6894407836,0.1874058842
abx_mega__dmso-10__2,-4.3501886099,0.0513472187
abx_mega__phos_h2o__3,4.4085233471,0.3866879371
abx_mega__dmso-6__2,0.6228584354000001,-0.0602559214
abx_mega__rfp_ethanol__1,-15.365933913,-1.4743546362
abx_mega__dmso-5__3,-2.2433305194,-0.13444608700000002
abx_mega__amyc-d_dmso__1,-10.7362981897,-1.621907484
abx_mega__sxt_dmso__1,-3.0631308917,-0.0376343135
abx_mega__dmso-1__1,-2.0140390951,-0.0810478849
abx_mega__pen_h2o__1,1.0745554678,0.1296583874
abx_mega__dmso-10__3,-1.9825521579,0.2017965224
abx_mega__nal_naoh__4,-1.5570066124,0.1490464558
abx_mega__cip_naoh__1,-3.0933310791,0.2623448043
abx_mega__pen_h2o__2,0.0420716241,-0.22631582460000002
abx_mega__ery_dmso__2,-13.8111253552,-1.9945889461
abx_mega__dmso-2__2,-1.5769107983000001,-0.303318389
abx_mega__van_dmso__2,-11.3007902216,-0.9213934478
abx_mega__h2o-1b__1,-4.9906650914,-0.5542551321
abx_mega__ery_h2o__1,-13.0559671857,-2.4371824129
abx_mega__bacit_h2o__1,-14.3612728676,-0.6975730314
abx_mega__chl_h2o__2,-14.443665474,-2.788252041
abx_mega__str_h2o__2,-2.7486682402,-0.46271994780000003
abx_mega__rfp_ethanol__2,-11.0755932334,-1.0117169578
abx_mega__polmyx_h2o__2,2.4733328403,-0.1729404675
abx_mega__tric_h2o__1,-1.2639752292,0.2138522692
abx_mega__cip_naoh__2,0.6072593876,0.22403181360000002
abx_mega__novo_h2o__3,-16.6923020418,-0.09237995040000001
abx_mega__bacit_dmso__1,-2.1089826237000002,-0.38942819040000004
abx_mega__gen_h2o__1,-9.8149019246,-1.1362642293
abx_mega__bacit_dmso__2,-2.5609256396999998,-0.41342659340000004
abx_mega__chl_dmso__1,-14.9945752193,-1.6036324816
abx_mega__bacit_h2o__2,-9.371859065,-0.5104274184
abx_mega__lvx_dmso__1,-0.5761645256,-0.1584196907
abx_mega__bacit_h2o__3,-14.3314618005,-0.6589226995
abx_mega__nor_naoh__2,1.4362002170000001,0.1764471632
abx_mega__amyc-d_dmso__2,-3.0023268501,-0.5799739837
abx_mega__polmyx_h2o__3,-3.8060700732,-0.6950204566
abx_mega__naoh-6__1,0.669589706,0.245553549
abx_mega__cst_h2o__2,-3.0564239706,-0.24882076420000002
abx_mega__h2o-1b__2,-11.9160306517,-1.0972302127
abx_mega__rfp_h2o__1,-11.4902716429,-2.0210704043
abx_mega__tet_h2o__1,-6.8140836490000005,-1.6584843203
abx_mega__flavo_dmso__1,-1.724475107,-0.2397944182
abx_mega__zeocin_h2o__1,1.6130150504,0.1989831632
abx_mega__nor_naoh__3,1.1645062183000001,0.10670366340000001
abx_mega__rach_dmso__2,-2.2205252053,-0.1227589166
abx_mega__thio_dmso__2,-17.1230340493,-1.4531793695
abx_mega__amyc-d_dmso__3,-9.0345013538,-1.642695013
abx_mega__rif_dmso__2,-2.1862227601,-0.659556922
abx_mega__amyc-d_dmso__4,-0.9270248788000001,-0.5482364304
abx_mega__teix_dmso__3,-1.7268333146,-0.1455592358
abx_mega__valin_dmso__1,-2.4344210699,-0.6506498564000001
abx_mega__teix_dmso__4,0.15947495550000002,-0.0665078507
abx_mega__ethanol-10__1,-0.5868209712,0.0163008612
abx_mega__inh_h2o__1,0.7070687996,0.3281616036
abx_mega__rif_dmso__3,-8.1307391167,-1.3897674496999999
abx_mega__van_dmso__3,-10.0571769646,-0.94657928
abx_mega__doxo_dmso__1,-2.1166547439,-0.11358356480000001
abx_mega__tmp_dmso__1,1.929577278,0.2090437913
abx_mega__ethanol-10__2,2.9689979403,0.156288703
abx_mega__tmp_dmso__2,2.5412890497,0.1914919696
abx_mega__amyc-d_dmso__5,-10.151176475,-1.6521756011000002
abx_mega__novo_h2o__4,-13.9249266341,-0.2527058608
abx_mega__cro_h2o__2,-1.4532595247,-0.30657057660000003
abx_mega__cro_h2o__3,-0.0316008865,-0.2669976047
abx_mega__gen_h2o__2,-9.7657445958,-1.0307723459
abx_mega__phos_h2o__4,0.1716175784,-0.0309958632
abx_mega__metro_dmso__2,-8.179922211,-0.3804310446
