,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.932433333333334,0.2788730236744551,3.0,0.0,10.2453,1.0,9.842,2.0,9.71,,,,,,,,,,
1,M9__M9tran,9.715733333333333,0.11140311186557278,3.0,3.0,9.7102,4.0,9.6072,5.0,9.8298,,,,,,,,,,
2,M9__M9stat,8.8118,0.12363510828239745,3.0,6.0,8.906,7.0,8.8576,8.0,8.6718,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.984333333333332,0.5201960623969906,3.0,9.0,9.9701,10.0,9.4714,11.0,10.5115,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.0168,0.1919087804140289,2.0,12.0,9.8811,13.0,10.1525,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.599933333333334,0.1559361514637747,3.0,14.0,9.6221,15.0,9.4341,16.0,9.7436,,,,,,,,,,
6,Carbon Transition__MG+10,9.824966666666667,0.5266629314213533,3.0,17.0,10.2864,18.0,9.9373,19.0,9.2512,,,,,,,,,,
7,Carbon Transition__MG+15,10.1209,0.444823976422135,3.0,20.0,9.6197,21.0,10.4688,22.0,10.2742,,,,,,,,,,
8,Carbon Transition__MG+25,9.7142,0.2827217006174093,3.0,23.0,9.7512,24.0,9.4148,25.0,9.9766,,,,,,,,,,
9,Carbon Transition__MG+45,9.680466666666668,0.5622443982231683,3.0,26.0,9.5239,27.0,9.2131,28.0,10.3044,,,,,,,,,,
10,Carbon Transition__MG+60,9.8884,0.05967981233214495,2.0,29.0,9.8462,30.0,9.9306,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.73325,0.5281380548682324,2.0,31.0,9.3598,32.0,10.1067,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.865933333333333,0.3450369448817521,3.0,33.0,9.5356,34.0,10.224,35.0,9.8382,,,,,,,,,,
13,Carbon Transition__MG+150,9.592400000000001,0.10847018023401606,2.0,36.0,9.5157,37.0,9.6691,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.081566666666667,0.35096766707680277,3.0,38.0,9.6861,39.0,10.2026,40.0,10.356,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.8621,0.6352506513180454,3.0,41.0,9.1406,42.0,10.3374,43.0,10.1083,,,,,,,,,,
16,Carbon Transition__GM+5,9.7166,0.09779023468629151,3.0,44.0,9.605,45.0,9.7575,46.0,9.7873,,,,,,,,,,
17,Carbon Transition__GM+10,9.29565,0.535350544036336,2.0,47.0,9.6742,48.0,8.9171,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.671533333333334,0.14491105317860772,3.0,49.0,9.8154,50.0,9.5256,51.0,9.6736,,,,,,,,,,
19,Carbon Transition__GM+25,9.9055,0.31847777002484773,3.0,52.0,10.0278,53.0,10.1447,54.0,9.544,,,,,,,,,,
20,Carbon Transition__GM+45,9.614966666666666,0.4262353496993575,3.0,55.0,10.0915,56.0,9.2701,57.0,9.4833,,,,,,,,,,
21,Carbon Transition__GM+60,9.4339,0.4291304114135934,3.0,58.0,9.9194,59.0,9.1053,60.0,9.277,,,,,,,,,,
22,Carbon Transition__GM+90,9.791433333333334,0.249478703165888,3.0,61.0,9.5553,62.0,10.0524,63.0,9.7666,,,,,,,,,,
23,Carbon Transition__GM+120,9.11385,0.8979549014287965,2.0,64.0,8.4789,65.0,9.7488,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.527166666666666,0.420401776082515,3.0,66.0,9.8029,67.0,9.0433,68.0,9.7353,,,,,,,,,,
25,Life Cycle__BT,9.499500000000001,0.03606244584051403,2.0,69.0,9.525,70.0,9.474,,,,,,,,,,,,
26,Life Cycle__B36,9.6143,0.06986214998123137,2.0,71.0,9.6637,72.0,9.5649,,,,,,,,,,,,
27,Life Cycle__B60,10.54475,0.2706097651600916,2.0,73.0,10.3534,74.0,10.7361,,,,,,,,,,,,
28,Life Cycle__S0,9.699033333333334,0.10242237711229547,3.0,75.0,9.6621,76.0,9.8148,77.0,9.6202,,,,,,,,,,
29,Life Cycle__S1,10.634966666666665,0.08570655361950602,3.0,78.0,10.5777,79.0,10.5937,80.0,10.7335,,,,,,,,,,
30,Life Cycle__S2,9.723866666666668,0.607982288667468,3.0,81.0,10.2313,82.0,9.8903,83.0,9.05,,,,,,,,,,
31,Life Cycle__S3,9.6585,0.28029712806234736,2.0,84.0,9.4603,85.0,9.8567,,,,,,,,,,,,
32,Life Cycle__S4,10.224733333333333,0.4558930283886049,3.0,86.0,10.6962,87.0,10.1918,88.0,9.7862,,,,,,,,,,
33,Life Cycle__S5,11.110366666666666,0.2354694530790214,3.0,89.0,11.1681,90.0,10.8514,91.0,11.3116,,,,,,,,,,
34,Life Cycle__S6,9.985924999999998,1.1709374361107918,8.0,92.0,10.8696,93.0,8.1551,94.0,10.7443,95.0,10.638,96.0,8.1254,97.0,9.9725,98.0,10.6287,99.0,10.7538
35,Life Cycle__S7,10.4685,0.11097405102094766,3.0,100.0,10.4775,101.0,10.3533,102.0,10.5747,,,,,,,,,,
36,Life Cycle__S8,9.7505,0.17451395359684016,2.0,103.0,9.8739,104.0,9.6271,,,,,,,,,,,,
37,Life Cycle__G135,9.99845,1.2154458461815576,2.0,105.0,10.8579,106.0,9.139,,,,,,,,,,,,
38,Life Cycle__G150,10.768600000000001,0.22955877243094036,3.0,107.0,10.5535,108.0,10.742,109.0,11.0103,,,,,,,,,,
39,Life Cycle__G180,10.323333333333332,0.3885314058520027,3.0,110.0,10.2674,111.0,10.7368,112.0,9.9658,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.3994,,1.0,113.0,10.3994,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.2667,,1.0,114.0,10.2667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.21,,1.0,115.0,10.21,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0931,,1.0,116.0,10.0931,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.8463,,1.0,117.0,9.8463,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.0818,,1.0,118.0,10.0818,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.1622,,1.0,119.0,10.1622,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.9318,,1.0,120.0,9.9318,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7228,,1.0,121.0,9.7228,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.8049,,1.0,122.0,9.8049,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.7834,,1.0,123.0,9.7834,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.7805,,1.0,124.0,9.7805,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.3667,,1.0,125.0,10.3667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.1566,,1.0,126.0,10.1566,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5709,,1.0,127.0,10.5709,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.5483,,1.0,128.0,10.5483,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.8499,,1.0,129.0,9.8499,,,,,,,,,,,,,,
57,LB__LBexp,10.058633333333335,0.5826768772942107,3.0,130.0,10.7304,131.0,9.7553,132.0,9.6902,,,,,,,,,,
58,LB__LBtran,10.239633333333332,0.5216800008945452,3.0,133.0,10.7435,134.0,10.2736,135.0,9.7018,,,,,,,,,,
59,LB__LBstat,9.4278,0.3598127985494676,3.0,136.0,9.8098,137.0,9.3783,138.0,9.0953,,,,,,,,,,
60,LB__LBGexp,9.8955,0.6710994486661417,3.0,139.0,10.4118,140.0,9.1369,141.0,10.1378,,,,,,,,,,
61,LB__LBGtran,8.75535,0.5760798946326804,2.0,142.0,8.347999999999999,143.0,9.1627,,,,,,,,,,,,
62,LB__LBGstat,8.808833333333332,0.2209997586725684,3.0,144.0,8.5841,145.0,9.0259,146.0,8.8165,,,,,,,,,,
63,Stress Time Course__Mt0,10.248850000000001,0.12070312754854245,2.0,147.0,10.1635,148.0,10.3342,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.8802,0.02727874630550307,3.0,149.0,9.8838,150.0,9.8513,151.0,9.9055,,,,,,,,,,
65,Stress Time Course__M0t90,9.963533333333332,0.5645022615838962,3.0,152.0,9.3216,153.0,10.1865,154.0,10.3825,,,,,,,,,,
66,Stress Time Course__M40t45,10.097533333333333,0.37606182115888026,3.0,155.0,9.6656,156.0,10.3522,157.0,10.2748,,,,,,,,,,
67,Stress Time Course__M40t90,10.1723,0.7209396854106453,3.0,158.0,9.385,159.0,10.3317,160.0,10.8002,,,,,,,,,,
68,Stress Time Course__dia0,10.231800000000002,0.030102989884727722,3.0,161.0,10.2635,162.0,10.2036,163.0,10.2283,,,,,,,,,,
69,Stress Time Course__dia5,11.640466666666667,0.16697066608639144,3.0,164.0,11.8317,165.0,11.5236,166.0,11.5661,,,,,,,,,,
70,Stress Time Course__dia15,11.067066666666667,1.576413982218292,3.0,167.0,12.5239,168.0,11.2838,169.0,9.3935,,,,,,,,,,
71,Stress Time Course__C30,9.8888,0.1131370849898477,2.0,170.0,9.8088,171.0,9.9688,,,,,,,,,,,,
72,Stress Time Course__C90,10.2013,0.1516036938863967,2.0,172.0,10.3085,173.0,10.0941,,,,,,,,,,,,
73,Stress Time Course__SMM,10.023066666666667,0.03178275213592025,3.0,174.0,10.0593,175.0,9.9999,176.0,10.01,,,,,,,,,,
74,Stress Time Course__Salt,10.0513,0.07365168022523305,3.0,177.0,10.0225,178.0,9.9964,179.0,10.135,,,,,,,,,,
75,Supplement__M+G,9.809600000000001,0.06645419475097071,3.0,180.0,9.736,181.0,9.8276,182.0,9.8652,,,,,,,,,,
76,Supplement__Glu,10.106333333333334,0.2613127117714205,3.0,183.0,10.407,184.0,9.934,185.0,9.978,,,,,,,,,,
77,Supplement__Fru,10.133466666666665,0.12177443628830055,3.0,186.0,10.1124,187.0,10.2644,188.0,10.0236,,,,,,,,,,
78,Supplement__Mal,9.391,0.5418801804827333,3.0,189.0,8.9451,190.0,9.2338,191.0,9.9941,,,,,,,,,,
79,Supplement__G+S,9.888449999999999,0.1922623338046226,2.0,192.0,9.7525,193.0,10.0244,,,,,,,,,,,,
80,Supplement__Pyr,9.727233333333333,0.1507222721874019,3.0,194.0,9.5701,195.0,9.8706,196.0,9.741,,,,,,,,,,
81,Supplement__Gly,9.482166666666666,0.5010799171123632,3.0,197.0,9.4925,198.0,9.978,199.0,8.976,,,,,,,,,,
82,Supplement__Glucon,9.390133333333333,0.4738753457749552,3.0,200.0,9.7073,201.0,9.6177,202.0,8.8454,,,,,,,,,,
83,Biofilm__BI,10.398,0.04313351365237936,2.0,203.0,10.4285,204.0,10.3675,,,,,,,,,,,,
84,Biofilm__BC,10.678425,0.44859352332224656,4.0,205.0,11.0586,206.0,10.2114,207.0,11.0663,208.0,10.3774,,,,,,,,
85,Biofilm__Sw,9.934,0.363170042817411,2.0,209.0,9.6772,210.0,10.1908,,,,,,,,,,,,
