,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.213805336008408,0.015221441970378943,2.0,0.0,8.2245685208451,5.0,8.203042151171715,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.997164743642088,0.03217513381421334,2.0,1.0,7.974413488336473,6.0,8.019915998947702,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.127933276762455,0.0577034488929656,2.0,2.0,8.087130776752389,7.0,8.168735776772523,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.255830053645987,0.018564036610372085,2.0,3.0,8.268956809819375,8.0,8.242703297472596,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.245188001318994,0.017435113766155218,2.0,4.0,8.232859514144186,9.0,8.2575164884938,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.47059556316837,0.0665893370354564,2.0,10.0,7.517681334940858,29.0,7.423509791395882,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6238239304196895,0.06963505531104314,2.0,11.0,7.574584510600951,30.0,7.6730633502384284,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4848891681084275,0.08694542785849681,2.0,12.0,7.423409466476518,31.0,7.546368869740336,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.619640623938892,0.14843834638191505,2.0,13.0,8.514678862624121,14.0,8.724602385253661,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.26048589893799,0.15092059417573056,2.0,15.0,7.153768923375628,18.0,7.367202874500352,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.178176803268886,0.05025419859718069,2.0,16.0,7.142641718657724,19.0,7.213711887880048,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.665347139881685,0.10563474496822581,2.0,17.0,7.740042184377629,20.0,7.590652095385741,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2114361997953935,0.45252655123737395,2.0,21.0,6.891451606748485,24.0,7.531420792842303,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.522619010946846,0.045972115936236534,2.0,22.0,6.555126205870852,25.0,6.490111816022838,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.880787054281748,0.44178919650338794,2.0,23.0,7.1931791909842495,26.0,6.568394917579246,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.35838006030443,0.0007018340826032782,2.0,27.0,8.358876331943506,28.0,8.357883788665353,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.793794640127462,6.980063053872186e-05,2.0,32.0,7.793843996626648,33.0,7.793745283628278,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.965524833001226,0.07108033198710527,2.0,34.0,7.915263448244152,38.0,8.015786217758299,,
