k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,False,-0.051531894700000004,HrcA,,
40,Unc_12,False,-0.0472309057,,,
8,PyrR,False,0.047074390300000005,PyrR,,
22,Phage_2-2,False,0.0312624508,Phage_2,,
15,NanR,False,-0.0305640802,NanR,,
20,Unc_7,False,0.0263838599,,,
33,Galactose,False,0.0238526174,,,
14,Unc_4,False,0.0230540186,,,
41,SLO,False,-0.0186196896,,,
37,Phage_3-2,False,0.016596797,Phage_3,,
3,Unc_1,False,-0.0154827924,,,
9,MalR,False,-0.014856499200000001,MalR,,
24,Unc_8,False,0.0141156226,,,
21,CcpA-2,False,-0.013978338500000001,CcpA,,
31,Phage_2-3,False,0.013884689,Phage_2,,
39,Transport-2,False,-0.0130986521,,,
18,PurR,False,0.0123099705,PurR,,
0,FabT,False,0.0118418138,FabT,,
10,Unc_2,False,-0.0108078361,,,
28,CovR-2,False,0.0107249284,CovR,,
19,Unc_6,False,0.0106949529,,,
11,Unc_3,False,-0.0094018612,,,
6,Rgg,False,-0.0090199536,Rgg,,
4,GlnR,False,-0.0074566689,GlnR,,
29,MalR2,False,0.007302665900000001,MalR2,,
17,Unc_5,False,-0.0070123163,,,
35,YwzG,False,-0.0063984842,YwzG,,
13,Phage_1-2,False,-0.0057145416,Phage_1,,
38,SpeB,False,-0.0054913098,,,
1,CovR-1,False,0.0049825989,CovR,,
25,Unc_9,False,-0.0046740304,,,
23,SLS,False,0.0044432508,,,
16,NrdR,False,-0.0041895161,NrdR,,
7,Phage_2-1,False,0.0036348844000000003,Phage_2,,
34,Transport-1,False,-0.0034575625,,,
5,CcpA-1,False,-0.0033691682,CcpA,,
27,Unc_10,False,-0.0026415632,,,
32,Unc_11,False,-0.0023539857,,,
12,VicR,False,0.002312919,VicR,,
26,Mga,False,0.0020818458,Mga,,
2,Phage_1-1,False,-0.001105609,Phage_1,,
30,Phage_3-1,False,-0.0007411469,Phage_3,,
