sample,USA300HOU_RS12220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.363234256861586
USA300_LAC_U01-Set001_CAMHB_Control_1,5.8586492974857425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.022892761082642
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.940367828770161
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.96864871283751
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.246846016583769
USA300_LAC_U01-Set001_CAMHB_Control_2,6.000891257348447
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.041009294044257
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.702878854282763
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.931982264466808
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.223705349208316
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.894631654589351
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.875458517899684
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.808412439641894
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7644055774594865
USA300_LAC_U01-Set001_R10LB_Control_1,6.691891209617271
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.849412958784588
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.622088106021263
USA300_LAC_U01-Set001_R10LB_Control_2,6.537756101116138
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.639299100606585
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.75365526707824
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.837444825633388
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.565449512975258
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.6849367938657975
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.055213281295472
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.614450873036892
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.510409999483144
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.866502889654452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.853001408120625
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.287300792327038
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.941907182504041
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.135618692473877
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.5306488415993496
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.34098404655822
USA300_LAC_U01-Set004_CAMHB_Control_1,6.549921466352563
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.6581645724164735
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.605692713930672
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.725023065942423
USA300_LAC_U01-Set004_CAMHB_Control_2,6.680331573676555
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.624422523172628
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.617188002535027
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.980914513102883
USA300_LAC_U01-Set004_R10LB_Control_1,7.2579008251574795
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.258298638392322
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.1260941853413815
USA300_LAC_U01-Set004_R10LB_Control_2,7.2355627151184825
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.089645729631572
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8576381797024855
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.535908901186827
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.780902782481615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.675225251342454
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.625505469588298
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.9638088760088985
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.817398324563923
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.43807777590839
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.26835721407084
USA300_LAC_ICA-Set001_R10LB_Control_1,6.728008587526702
USA300_LAC_ICA-Set001_R10LB_Control_2,6.583841811338433
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.596912267556461
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.52392292759613
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.130077410496045
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.143434201523252
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.0021695903779015
