sample,USA300HOU_RS11005
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.827625434171472
USA300_LAC_U01-Set001_CAMHB_Control_1,5.765559566100862
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.929621577087394
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.7469236787219575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.707212208371513
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.122666332555747
USA300_LAC_U01-Set001_CAMHB_Control_2,5.6629747231033125
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.222887007633629
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.208270340203562
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.272654803077769
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.936259218187127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.158948611626326
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.825179677270088
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.191449643120221
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.2538266215287632
USA300_LAC_U01-Set001_R10LB_Control_1,4.512066127378724
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.821330125857065
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.0989601777325335
USA300_LAC_U01-Set001_R10LB_Control_2,4.567746010509836
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.673035451677797
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.41170696882633
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.776367371555307
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.684813009412516
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.572240390184131
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.5309608303395335
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.809833118423022
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.434443668856622
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.392849665494173
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.25705650767535
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.680066891480324
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8885503924235936
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.694105543874232
