sample,USA300HOU_RS00085
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.653168956901805
USA300_LAC_U01-Set001_CAMHB_Control_1,9.151809487920538
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.627832503868827
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.443706034317023
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.444059967418967
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.72776580858489
USA300_LAC_U01-Set001_CAMHB_Control_2,9.12123561581792
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.732015334536925
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.51935141123647
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.551629656351889
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.339117313517669
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.747664595927729
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.9389646389692485
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.56784699464173
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.056807432244334
USA300_LAC_U01-Set001_R10LB_Control_1,5.175589652020163
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.253117979152567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.8615444761379845
USA300_LAC_U01-Set001_R10LB_Control_2,5.354214946416741
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.008842333653604
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.582178581151526
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.863583388848412
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.3868226180960965
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.403464325393837
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.798385930794303
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.949677787900633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.51355176769737
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.508594661312648
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.70238005556083
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.138551911718036
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.562183210053099
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.616274470774771
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.867788698020402
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.873679631477879
USA300_LAC_U01-Set004_CAMHB_Control_1,9.43815047410516
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.978463401001518
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.891456772014457
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.810125822778527
USA300_LAC_U01-Set004_CAMHB_Control_2,9.159280697959877
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.212548787111674
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.82256668270512
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.870857305393873
USA300_LAC_U01-Set004_R10LB_Control_1,9.608389684449273
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.636470025400282
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.355713134172207
USA300_LAC_U01-Set004_R10LB_Control_2,9.78793034215051
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.643584615065218
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.1548443857756
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.053158656119045
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.7993526036552225
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.6908636241011115
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.738821470477848
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.946597884040468
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.601758146848215
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.3193453071768175
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.609262296146422
USA300_LAC_ICA-Set001_R10LB_Control_1,7.256284326207472
USA300_LAC_ICA-Set001_R10LB_Control_2,7.3528785662334775
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.650443391868159
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.704721513540263
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.775674878842679
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.545069884070622
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.6262526182261485
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.768807230677456
USA300_TCH1516_BK-Set001_THB_Control_1,7.556900877926754
USA300_TCH1516_BK-Set001_THB_Control_2,8.041234538861495
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.579904607341037
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.626683367770967
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.118043538331206
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.74772131033863
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.81199909123999
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.626404305477028
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.681867638905942
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.686941932369031
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.300373335631863
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.265886437700392
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.02516517613302
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.030605036580043
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.182989371863289
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.951457162806411
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.885751186361587
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.7991667204052
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.476716695862068
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.073173055511154
USA300_SNFM1_ICA-Set002_R10LB_Control_1,10.240008683455027
USA300_SNFM1_ICA-Set002_R10LB_Control_2,10.140743367123164
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.92641419830203
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.006856451944381
USA300_SNFR19_ICA-Set002_R10LB_Control_1,10.00473803548544
USA300_SNFR19_ICA-Set002_R10LB_Control_2,10.107252501155235
