,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1586220703452623,0.1700920965414495,2.0,10.0,3.278895345235958,29.0,3.0383487954545663
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8939633950292833,0.015365513159103356,2.0,11.0,2.9048284535804965,30.0,2.8830983364780702
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.870105798935092,0.6004353867935276,2.0,12.0,1.445533865269021,31.0,2.294677732601163
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0919004390336653,0.25835126111626416,2.0,21.0,2.274582367697072,24.0,1.9092185103702584
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.447325521132837,0.385294898590733,2.0,22.0,2.1748808855827466,25.0,2.7197701566829275
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.085256925119751,1.747641642222081,2.0,23.0,0.8494876688205231,26.0,3.3210261814189783
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7066594485031485,0.08730394221893195,2.0,27.0,2.768392658070474,28.0,2.6449262389358235
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8288078023635332,0.11020072040417031,2.0,32.0,1.7508841256741017,33.0,1.9067314790529648
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9521759661567155,0.026127053812321954,2.0,48.0,3.933701349233597,52.0,3.970650583079834
