k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,-0.0419808666913,ArcA,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,-0.0377735286995,,Unknown Function,Uncharacterized
13,OxyR,False,0.036461045776400004,OxyR,Peroxide reductases,Stress Response
61,Fur-2,False,0.031904359059099996,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.030645493096599998,RpoH,Heat shock response,Stress Response
16,PurR-1,False,-0.0303606504164,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.028851546331700006,,Curli assembly,Biological Enrichment
40,Fnr,False,0.022538682165700003,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.021614113915,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.020534999903500002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.0204693233576,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.0201633193622,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0194082165429,,Accounts for ydcI knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0193223851757,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0189412366794,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.018533802205299998,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,0.0181307966092,,Unknown Function,Uncharacterized
24,GlcC,False,0.017860845406099998,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.017609753513,NtrC and RpoN,Nitrogen starvation response,Stress Response
64,Cra,False,0.0170796691113,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,0.015876694238799997,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0156859729674,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
31,GadEWX,False,-0.0150046943009,GadE and GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,-0.014385501238,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,-0.014287454819,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0131675953308,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,0.0129391336199,,Related to iron metabolism,Biological Enrichment
54,CysB,False,0.012931942915399999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0122293071095,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,-0.011475175938600002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.011162159440200001,,Unknown Function,Uncharacterized
87,FecI,False,0.011139282629400001,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.010813314483299998,,Accounts for fur knock-out,Genomic Alterations
