,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.34246352329388,0.0334140099814332,2.0,0.0,12.366090796338387,5.0,12.318836250249374
1,U01-Set001__USA300 LAC CA-MHB Control,12.00419439852729,0.0241968748802448,2.0,1.0,12.021304172838633,6.0,11.987084624215946
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.004772577292357,0.003745360192860874,2.0,2.0,12.007420946882716,7.0,12.002124207702
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.061969227948385,0.027170780459398094,2.0,3.0,12.081181871061355,8.0,12.042756584835413
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.891161296118199,0.007881048828353164,2.0,4.0,11.885588553048807,9.0,11.896734039187589
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.047903368281657,0.4376355686862437,2.0,10.0,8.357358446588131,29.0,7.738448289975183
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.330026435545047,0.46349169035563337,2.0,11.0,8.657764552819131,30.0,8.002288318270963
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.574167096887084,0.12304452989111604,2.0,12.0,8.661172718361003,31.0,8.487161475413165
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.406840800092466,0.34574312199724444,2.0,13.0,11.162363493979607,14.0,11.651318106205325
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.904401384035317,0.26423509510542914,2.0,15.0,8.717558956458795,18.0,9.091243811611838
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.880678646860986,0.005026453645513653,2.0,16.0,8.884232886319047,19.0,8.877124407402922
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.517092179782397,0.030498867769599803,2.0,17.0,9.538658136000793,20.0,9.495526223564001
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.255571222470746,0.46052201421172423,2.0,21.0,8.929932983335947,24.0,9.581209461605543
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.496721427645538,0.06090706292630636,2.0,22.0,8.45365363042819,25.0,8.539789224862885
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.910943102725277,0.3382911349249546,2.0,23.0,9.150151058246006,26.0,8.671735147204549
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.387109100672482,0.0017368014553232906,2.0,27.0,12.385880996585849,28.0,12.388337204759116
