,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.6331848031458964,0.017477912918050603,2.0,0.0,2.6455435538912377,5.0,2.6208260524005547,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.248473808831843,0.4159550240066878,2.0,1.0,1.9543491906881008,6.0,2.542598426975585,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.6928124275055192,0.11549847003426165,2.0,2.0,1.7744821788834169,7.0,1.6111426761276215,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.2456131280496956,0.33025600270887145,2.0,3.0,1.4791393870927014,8.0,1.0120868690066898,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.2566530715015567,0.8639855800532784,2.0,4.0,2.8675831340046227,9.0,1.6457230089984909,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.34059731312446717,0.4816773395284572,2.0,13.0,0.0,14.0,0.6811946262489343,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.421557485148576,0.32444775833588985,2.0,15.0,1.192138275088494,18.0,1.6509766952086578,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.0196088172415525,0.32437502875550156,2.0,16.0,1.2489765997221491,19.0,0.7902410347609561,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5022028221430967,0.11408062538426844,2.0,17.0,1.582870005954315,20.0,1.4215356383318782,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
