,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.411470371791517,0.691462215232198,2.0,0.0,3.900407993116476,5.0,2.9225327504665577
1,U01-Set001__USA300 LAC CA-MHB Control,4.379532663973453,0.15268134479953524,2.0,1.0,4.4874946782418865,6.0,4.271570649705021
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.096897516770543,0.17513368283054925,2.0,2.0,4.220735731514199,7.0,3.973059302026888
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5684624073043505,0.49857143805394155,2.0,3.0,3.2159191625504797,8.0,3.9210056520582213
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8663608834239156,0.025896967244877472,2.0,4.0,3.8846728045749344,9.0,3.848048962272897
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.619577418310218,0.451043933329086,2.0,10.0,3.938513642180268,29.0,3.3006411944401686
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4382567502290344,0.2323886091616068,2.0,11.0,3.6025803116377166,30.0,3.273933188820352
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7937425749370313,0.07972145642369043,2.0,12.0,3.737370992493772,31.0,3.8501141573802906
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.083888993437547,0.09801836800514069,2.0,13.0,4.014579540740273,14.0,4.15319844613482
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.066939440577167,0.07002638142035442,2.0,15.0,4.116455569741455,18.0,4.017423311412879
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.831454335367506,0.2664549220995953,2.0,16.0,3.643042253070349,19.0,4.019866417664663
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.25545322375751,0.06314361910359594,2.0,17.0,4.300102505014323,20.0,4.2108039425006965
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.34096189542808,0.3011120348890722,2.0,21.0,4.1280435336611365,24.0,4.553880257195023
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.805038052144011,0.10165510758989624,2.0,22.0,4.876919068063074,25.0,4.733157036224947
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.516247820778988,0.11195728212633975,2.0,23.0,4.437082067384238,26.0,4.5954135741737385
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8704147825902186,0.279243594879151,2.0,27.0,2.6729597430482617,28.0,3.067869822132175
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.3585973880428543,0.2449320133100414,2.0,32.0,3.5317904755840583,33.0,3.1854043005016504
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.985533415142835,1.2865575005040637,2.0,34.0,2.0757998821499966,38.0,3.8952669481356734
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.733394764938632,0.05487992216010234,2.0,35.0,4.77220073004903,39.0,4.694588799828233
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.3438415217847925,0.39347853508229536,2.0,36.0,4.622072862192833,40.0,4.065610181376753
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.9915427003453345,0.3155416554504947,2.0,37.0,4.768421056029461,41.0,5.214664344661209
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.35064550835034,0.13608064431691308,2.0,42.0,4.254421961965615,45.0,4.446869054735063
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.908022831615435,0.05703466040886106,2.0,43.0,3.8676932364776575,46.0,3.9483524267532126
