,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.331966666666666,0.39625453099407393,3.0,0.0,7.6501,1.0,7.4577,2.0,6.8881,,,,,,,,,,
1,M9__M9tran,7.306566666666666,0.20656389649048854,3.0,3.0,7.4613,4.0,7.3864,5.0,7.072,,,,,,,,,,
2,M9__M9stat,7.8614999999999995,0.17791933565523435,3.0,6.0,8.0335,7.0,7.8728,8.0,7.6782,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.5795666666666675,0.31589581088285,3.0,9.0,6.601,10.0,6.2535,11.0,6.8842,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.83345,0.5555737979782706,2.0,12.0,6.4406,13.0,7.2263,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.901,0.5602150212195314,3.0,14.0,6.9167,15.0,6.3331,16.0,7.4532,,,,,,,,,,
6,Carbon Transition__MG+10,6.747933333333333,0.22315313874855797,3.0,17.0,6.8508,18.0,6.4919,19.0,6.9011,,,,,,,,,,
7,Carbon Transition__MG+15,7.1482,0.2444691391566633,3.0,20.0,7.1066,21.0,7.4108,22.0,6.9272,,,,,,,,,,
8,Carbon Transition__MG+25,6.852766666666667,0.13022443447115964,3.0,23.0,6.8987,24.0,6.7058,25.0,6.9538,,,,,,,,,,
9,Carbon Transition__MG+45,6.705966666666668,0.23436007196903924,3.0,26.0,6.8223,27.0,6.4362,28.0,6.8594,,,,,,,,,,
10,Carbon Transition__MG+60,7.09135,0.20442457044103116,2.0,29.0,6.9468,30.0,7.2359,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4488,0.28807530265539943,2.0,31.0,6.2451,32.0,6.6525,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.949133333333333,0.21514516804551584,3.0,33.0,7.1887,34.0,6.8863,35.0,6.7724,,,,,,,,,,
