sample,b2906
control__wt_glc__1,6.62009887683483
control__wt_glc__2,6.7285531357348205
fur__wt_dpd__1,6.34679778687103
fur__wt_dpd__2,6.254939404451751
fur__wt_fe__1,6.53356265666898
fur__wt_fe__2,6.391590603248191
fur__delfur_dpd__1,6.40983747168216
fur__delfur_dpd__2,6.3305283092763
fur__delfur_fe2__1,6.38486418609877
fur__delfur_fe2__2,6.369480549652151
acid__wt_ph5__1,6.68418905356511
acid__wt_ph5__2,6.76509351165469
acid__delgadx_ph5__1,6.701465073622
acid__delgadx_ph5__2,6.683099093778041
acid__delgadw_ph5__1,6.6140764419002105
acid__delgadw_ph5__2,6.6487784449126694
acid__delgade_ph5__1,6.74653087547819
acid__delgade_ph5__2,6.77743197228145
oxidative__wt_pq__1,5.59854403533502
oxidative__wt_pq__2,5.656446838384809
oxidative__deloxyr_pq__1,5.9914190356794705
oxidative__deloxyr_pq__2,5.93425019869858
oxidative__delsoxr_pq__1,5.40155407484856
oxidative__delsoxr_pq__2,5.595502962674191
oxidative__delsoxs_pq__1,5.74032727473531
oxidative__delsoxs_pq__2,5.84572365188954
nac_ntrc__wt_csn__1,6.26585894302842
nac_ntrc__wt_csn__2,6.515165547013191
nac_ntrc__wt_cytd__1,6.29353285147526
nac_ntrc__wt_cytd__2,6.1755337671215305
nac_ntrc__wt_gln__1,6.59702349381496
nac_ntrc__wt_gln__2,6.3734716277923
nac_ntrc__bw_delnac_csn__1,6.5439538224991
nac_ntrc__bw_delnac_csn__2,6.625067958801121
nac_ntrc__bw_delnac_cytd__1,6.679649061529091
nac_ntrc__bw_delnac_cytd__2,6.6784611034923
nac_ntrc__bw_delnac_gln__1,6.768994276745991
nac_ntrc__bw_delnac_gln__2,6.608629944766831
nac_ntrc__bw_delnac_nh4__1,6.6510593286940995
nac_ntrc__bw_delnac_nh4__2,6.49153823560242
misc__wt_no_te__1,6.53213820667595
misc__wt_no_te__2,6.62252148689671
misc__bw_delcbl__1,6.54551938870085
misc__bw_delcbl__2,6.541466308899549
misc__bw_delfabr__1,6.494380408856849
misc__bw_delfabr__2,6.53930895040417
misc__bw_delfadr__1,6.6009462166274595
misc__bw_delfadr__2,6.49166191031747
misc__nitr_031__1,6.61802815672294
omics__wt_glu__1,6.7403050975509
omics__wt_glu__2,6.77188593306518
omics__wt_gly__1,6.888349327306139
omics__wt_gly__2,6.949680733325
omics__wt_thr__1,6.59319685590197
omics__wt_thr__2,6.791147743826589
omics__bw_ac__1,6.35700695946341
omics__bw_ac__2,6.33499110150826
omics__bw_fum__1,6.11401700795318
omics__bw_fum__2,6.24434358904553
omics__bw_glc__1,6.18017538588184
omics__bw_glc__2,6.17008412418813
omics__bw_pyr__1,6.458688316116179
omics__bw_pyr__2,6.354876128378941
ompr__wt_nacl__1,6.6988988860617305
ompr__wt_nacl__2,6.683398939966089
ompr__bw_delompr_nacl__1,6.4902774287271905
ompr__bw_delompr_nacl__2,6.63474983496699
minspan__wt_ade__1,6.46024372848957
minspan__wt_glc__1,6.546273010943629
minspan__wt_glc__2,6.48813152642729
minspan__wt_glc__3,6.49809631683044
minspan__wt_glc__4,6.291525690183589
minspan__wt_glc_anaero__1,6.76592437797096
minspan__wt_glc_anaero__2,7.03601304344441
minspan__wt_trp__1,6.486718682383571
minspan__bw_delcra_glc__1,6.01557236570315
minspan__bw_delcra_glc__2,5.98893470823906
minspan__bw_delcra_trp__1,6.2125940152181895
minspan__bw_delmntr__1,6.38688086947936
minspan__bw_delnac_ade__1,6.169784521625671
minspan__bw_delnac_glc__1,6.31243313367568
cra_crp__wt_ac__1,6.66313729210262
cra_crp__wt_ac__2,6.73486153479645
cra_crp__wt_fru__1,6.697213745367139
cra_crp__wt_fru__2,6.70392477382064
cra_crp__delcra_ac__1,6.28769819866263
cra_crp__delcra_ac__2,6.54652392212476
cra_crp__delcra_fru__1,6.602669540949861
cra_crp__delcra_fru__2,6.51777118521614
cra_crp__delcra_glc__1,6.47017547243769
cra_crp__delcra_glc__2,6.604702282506549
rpoB__wt_031__1,6.49280306548434
rpoB__wt_044__1,6.628087300679789
rpoB__wt_lb__1,6.834342260081789
rpoB__wt_lb__2,6.67976402928427
rpoB__rpoBE546V_031__1,6.34367960544099
rpoB__rpoBE546V_044__1,6.41311978322147
rpoB__rpoBE546V_lb__1,6.78860786466805
rpoB__rpoBE546V_lb__2,6.9171944822003795
rpoB__rpoBE546V_glc__1,6.63161285029452
rpoB__rpoBE672K_glc__1,6.567435385488401
rpoB__rpoBE672K_glc__2,6.4209509231312
rpoB__rpoBE672K_lb__1,6.51914352754187
rpoB__rpoBE672K_lb__2,6.64661299933829
crp__wt_fru__1,6.33755370381797
crp__wt_glyc__1,6.438853816340621
crp__wt_glyc__2,6.358090888004759
crp__delar1_glyc__1,6.141284013420321
crp__delar1_glyc__2,6.456949103828809
crp__delar1ar2_glyc__1,6.668521539882881
crp__delar1ar2_glyc__2,6.83284056472242
crp__delar1ar2_glyc__3,6.7934032289456905
crp__delar2_glyc__1,6.718684858062639
crp__delar2_glyc__2,6.490242768429621
crp__delar2_glyc__3,6.50256011890501
crp__delcrp_fru__1,6.83570655090778
crp__delcrp_fru__2,6.8296786875693
crp__delcrp_fru__3,6.78041085015895
crp__delcrp_glc__1,7.07515995250492
crp__delcrp_glc__2,6.841465443573379
crp__delcrp_glc__3,7.08338346216826
crp__delcrp_glyc__1,7.06739763268219
crp__delcrp_glyc__2,6.98317431512711
crp__delcrp_glyc__3,7.069295932242889
glu__glu_ale3__1,4.954544847437759
glu__glu_ale4__1,6.61432436489452
glu__glu_ale5__1,6.413923324394701
glu__glu_ale6__1,6.43290715677041
glu__glu_ale8__1,5.93686820731592
glu__glu_ale9__1,5.7200942938145705
glu__glu_ale10__1,5.20941038314313
42c__wt_42c__1,6.898261680009731
42c__42c_ale1__1,6.90056433225775
42c__42c_ale2__1,6.1745861632785095
42c__42c_ale3__1,6.71535864627032
42c__42c_ale4__1,5.4591330873098896
42c__42c_ale5__1,6.48225288157892
42c__42c_ale6__1,7.340302573239441
42c__42c_ale8__1,6.295574722253339
42c__42c_ale9__1,6.691281720920871
42c__42c_ale10__1,5.794985195715361
ssw__wt_ac__1,6.52101936116619
ssw__wt_glc__1,6.56686211399508
ssw__wt_glyc__1,6.893947757135369
ssw__wt_xyl__1,7.41948297617542
ssw__glc_ale1__1,6.8699162644814695
ssw__glc_ale2__1,6.4256581879139905
ssw__glc_ale3__1,7.150130389169179
ssw__glyc_ale1__1,6.7983387936719595
ssw__glyc_ale2__1,6.39379269229668
ssw__xyl_ale1__1,6.081346285213651
ssw__xyl_ale2__1,6.06721891270704
ssw__xyl_ale3__1,6.47584309584921
ssw__glc_ac_ac2__1,6.12511350866704
ssw__glc_ac_glc1__1,6.695305262679829
