sample,b4536
control__wt_glc__1,4.819671566246121
control__wt_glc__2,3.4514524157276405
fur__wt_dpd__1,3.83401222283384
fur__wt_dpd__2,2.92273898480298
fur__wt_fe__1,4.58588696839221
fur__wt_fe__2,4.60092653170153
fur__delfur_dpd__1,4.105801043879961
fur__delfur_dpd__2,4.18892103171588
fur__delfur_fe2__1,5.22265790524542
fur__delfur_fe2__2,5.1521533882358606
acid__wt_ph5__1,4.2642526098254105
acid__wt_ph5__2,4.326909684639141
acid__delgadx_ph5__1,4.17853205135992
acid__delgadx_ph5__2,4.3524733271177105
acid__delgadw_ph5__1,4.50269645928373
acid__delgadw_ph5__2,4.32370902465161
acid__delgade_ph5__1,4.3172250785389
acid__delgade_ph5__2,4.1499337817252
oxidative__wt_pq__1,4.6423369087008
oxidative__wt_pq__2,4.953785867145269
oxidative__deloxyr_pq__1,5.16439263040297
oxidative__deloxyr_pq__2,5.648803124686809
oxidative__delsoxr_pq__1,3.04164610231567
oxidative__delsoxr_pq__2,2.85306800933057
oxidative__delsoxs_pq__1,1.90650486218391
oxidative__delsoxs_pq__2,2.6331775848541
nac_ntrc__wt_csn__1,5.21896578529822
nac_ntrc__wt_csn__2,5.23194045864641
nac_ntrc__wt_cytd__1,6.0923910381575
nac_ntrc__wt_cytd__2,5.08490844135115
nac_ntrc__wt_gln__1,5.06017819701322
nac_ntrc__wt_gln__2,4.8178818888781505
nac_ntrc__bw_delnac_csn__1,2.6982318168220605
nac_ntrc__bw_delnac_csn__2,3.39142716948629
nac_ntrc__bw_delnac_cytd__1,3.6328406244576503
nac_ntrc__bw_delnac_cytd__2,3.6743498655787796
nac_ntrc__bw_delnac_gln__1,2.26761027006768
nac_ntrc__bw_delnac_gln__2,2.8505880298637
nac_ntrc__bw_delnac_nh4__1,3.14211698453761
nac_ntrc__bw_delnac_nh4__2,3.0050735389042504
misc__wt_no_te__1,3.7792365517464797
misc__wt_no_te__2,2.3819989957703798
misc__bw_delcbl__1,2.68037142122652
misc__bw_delcbl__2,2.46486152760354
