sample,b0909
control__wt_glc__1,4.14832454459549
control__wt_glc__2,3.8835576585690896
fur__wt_dpd__1,3.4767109183520697
fur__wt_dpd__2,2.9698673092061902
fur__wt_fe__1,3.1737603027204706
fur__wt_fe__2,3.24246668749198
fur__delfur_dpd__1,3.1456429635879304
fur__delfur_dpd__2,3.52176360908427
fur__delfur_fe2__1,3.6819639980426
fur__delfur_fe2__2,3.35053982533374
acid__wt_ph5__1,3.59132669671765
acid__wt_ph5__2,3.70034470593593
acid__delgadx_ph5__1,3.74196716366138
acid__delgadx_ph5__2,4.19523857681106
acid__delgadw_ph5__1,3.53949325185638
acid__delgadw_ph5__2,3.69723543253192
acid__delgade_ph5__1,3.5993588446477403
acid__delgade_ph5__2,3.63455853224846
oxidative__wt_pq__1,3.094681161748
oxidative__wt_pq__2,3.3046303160387405
oxidative__deloxyr_pq__1,3.27191299196474
oxidative__deloxyr_pq__2,3.36896418445275
oxidative__delsoxr_pq__1,3.4908648300697798
oxidative__delsoxr_pq__2,3.29481651107315
oxidative__delsoxs_pq__1,3.0867401910240697
oxidative__delsoxs_pq__2,3.26237627506031
nac_ntrc__wt_csn__1,4.26108964932073
nac_ntrc__wt_csn__2,4.31719943400202
nac_ntrc__wt_cytd__1,4.69286604945527
nac_ntrc__wt_cytd__2,4.83033091975423
nac_ntrc__wt_gln__1,5.0511111111706395
nac_ntrc__wt_gln__2,4.96874340390038
nac_ntrc__bw_delnac_csn__1,3.74188918072142
nac_ntrc__bw_delnac_csn__2,2.6950851801528697
nac_ntrc__bw_delnac_cytd__1,3.7988422960857005
nac_ntrc__bw_delnac_cytd__2,3.1484594353281
nac_ntrc__bw_delnac_gln__1,3.3223163586511295
nac_ntrc__bw_delnac_gln__2,4.26634422432301
nac_ntrc__bw_delnac_nh4__1,3.66662543413012
nac_ntrc__bw_delnac_nh4__2,4.26622730283731
misc__wt_no_te__1,3.7641906241419
misc__wt_no_te__2,4.07932972763641
misc__bw_delcbl__1,3.78306445888377
misc__bw_delcbl__2,3.8825557223253298
misc__bw_delfabr__1,3.38928559461141
misc__bw_delfabr__2,3.24294834080654
misc__bw_delfadr__1,3.71694723568362
misc__bw_delfadr__2,3.7740666123795097
misc__nitr_031__1,4.096114137949431
omics__wt_glu__1,5.220737118807071
omics__wt_glu__2,5.19276760109057
omics__wt_gly__1,4.76240424812263
omics__wt_gly__2,4.56011476210226
omics__wt_thr__1,4.8522228035204105
omics__wt_thr__2,4.78896029626369
omics__bw_ac__1,3.2844476571417003
omics__bw_ac__2,3.09845513161926
omics__bw_fum__1,3.29394376937321
omics__bw_fum__2,3.45602339575709
omics__bw_glc__1,3.8640282802863597
omics__bw_glc__2,3.8957433734402205
omics__bw_pyr__1,3.3181206087022996
omics__bw_pyr__2,3.5642103842316097
ompr__wt_nacl__1,3.75388812307015
ompr__wt_nacl__2,3.80354437954788
ompr__bw_delompr_nacl__1,3.91127176253905
ompr__bw_delompr_nacl__2,3.8731165685512994
minspan__wt_ade__1,3.5210738108015494
minspan__wt_glc__1,3.4870055413355696
minspan__wt_glc__2,3.56977303149482
minspan__wt_glc__3,3.7062264059738
minspan__wt_glc__4,4.18333623460936
minspan__wt_glc_anaero__1,4.02529180959076
minspan__wt_glc_anaero__2,4.162215875838471
minspan__wt_trp__1,3.1461391904002296
minspan__bw_delcra_glc__1,3.351616981581
minspan__bw_delcra_glc__2,3.5702468371419003
minspan__bw_delcra_trp__1,3.5323881196200095
minspan__bw_delmntr__1,2.97088201649667
minspan__bw_delnac_ade__1,3.09261402848139
minspan__bw_delnac_glc__1,3.9939982843151802
cra_crp__wt_ac__1,4.411337143937099
cra_crp__wt_ac__2,4.67023056035643
cra_crp__wt_fru__1,4.9398422926073895
cra_crp__wt_fru__2,4.93207294517017
cra_crp__delcra_ac__1,3.05623383636143
cra_crp__delcra_ac__2,2.50266849679271
cra_crp__delcra_fru__1,3.5823310096674903
cra_crp__delcra_fru__2,3.50216290232596
cra_crp__delcra_glc__1,4.0151149954097
cra_crp__delcra_glc__2,3.44545089947258
rpoB__wt_031__1,3.4953460822270297
rpoB__wt_044__1,3.57419841409526
rpoB__wt_lb__1,3.47681443585086
rpoB__wt_lb__2,3.9145327496522
rpoB__rpoBE546V_031__1,4.33736022971643
rpoB__rpoBE546V_044__1,4.135374198516749
rpoB__rpoBE546V_lb__1,3.4935716945367794
rpoB__rpoBE546V_lb__2,3.6104717624363
rpoB__rpoBE546V_glc__1,3.7115389556812204
rpoB__rpoBE672K_glc__1,5.18936977163854
rpoB__rpoBE672K_glc__2,5.38918044780675
rpoB__rpoBE672K_lb__1,3.82811764941009
rpoB__rpoBE672K_lb__2,2.3254911334813504
crp__wt_fru__1,3.3309102724189503
crp__wt_glyc__1,3.35083421973992
crp__wt_glyc__2,2.79419984564213
crp__delar1_glyc__1,2.6934688125182005
crp__delar1_glyc__2,3.2721258431095497
crp__delar1ar2_glyc__1,3.8080095529813702
crp__delar1ar2_glyc__2,3.4075834150025694
crp__delar1ar2_glyc__3,3.2306906717370496
crp__delar2_glyc__1,3.2014455910979502
crp__delar2_glyc__2,3.5394745443437703
crp__delar2_glyc__3,3.45658857571986
crp__delcrp_fru__1,3.8734873947781003
crp__delcrp_fru__2,3.5591259196386202
crp__delcrp_fru__3,3.64416333841493
crp__delcrp_glc__1,3.7414862467366405
crp__delcrp_glc__2,3.65972826336393
crp__delcrp_glc__3,3.5922018516681598
crp__delcrp_glyc__1,4.0211220751892
crp__delcrp_glyc__2,3.79241080034514
crp__delcrp_glyc__3,3.3749587742311697
glu__glu_ale3__1,2.94203012259777
glu__glu_ale4__1,3.9101461053887405
glu__glu_ale5__1,3.4507334181472404
glu__glu_ale6__1,4.4774621151589695
glu__glu_ale8__1,3.3044619188716604
