,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.516966666666667,0.287690916320507,3.0,0.0,11.8486,1.0,11.3679,2.0,11.3344,,,,,,,,,,
1,M9__M9tran,11.246866666666667,0.04544021713563162,3.0,3.0,11.2958,4.0,11.206,5.0,11.2388,,,,,,,,,,
2,M9__M9stat,9.384066666666667,0.8011401021877099,3.0,6.0,10.2946,7.0,9.0703,8.0,8.7873,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.695100000000002,0.6744553877018113,3.0,9.0,11.9168,10.0,10.9377,11.0,12.2308,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.6314,0.651952452253996,2.0,12.0,11.1704,13.0,12.0924,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.672400000000001,0.35693378937836645,3.0,14.0,11.9907,15.0,11.2865,16.0,11.74,,,,,,,,,,
6,Carbon Transition__MG+10,11.438333333333333,0.48907286096586217,3.0,17.0,11.8101,18.0,11.6206,19.0,10.8843,,,,,,,,,,
7,Carbon Transition__MG+15,11.878933333333334,0.3992424868840161,3.0,20.0,11.431,21.0,12.1973,22.0,12.0085,,,,,,,,,,
8,Carbon Transition__MG+25,11.754800000000001,0.16051345737974737,3.0,23.0,11.8175,24.0,11.5724,25.0,11.8745,,,,,,,,,,
9,Carbon Transition__MG+45,11.803433333333333,0.6033771650744938,3.0,26.0,12.1864,27.0,11.1079,28.0,12.116,,,,,,,,,,
10,Carbon Transition__MG+60,11.573450000000001,0.09637865427572664,2.0,29.0,11.5053,30.0,11.6416,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.433050000000001,0.21389980130893077,2.0,31.0,11.2818,32.0,11.5843,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.1869,0.5746242250375455,3.0,33.0,10.5859,34.0,11.7309,35.0,11.2439,,,,,,,,,,
13,Carbon Transition__MG+150,11.07455,0.09510586206959006,2.0,36.0,11.0073,37.0,11.1418,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.5798,0.13042388584918102,3.0,38.0,11.5436,39.0,11.7245,40.0,11.4713,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.469033333333334,0.24720894670972815,3.0,41.0,11.4113,42.0,11.74,43.0,11.2558,,,,,,,,,,
16,Carbon Transition__GM+5,11.421533333333334,0.24127458078573788,3.0,44.0,11.1909,45.0,11.6722,46.0,11.4015,,,,,,,,,,
17,Carbon Transition__GM+10,11.05505,0.8558113372700785,2.0,47.0,11.6602,48.0,10.4499,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.451933333333335,0.34258794977835005,3.0,49.0,11.8445,50.0,11.2134,51.0,11.2979,,,,,,,,,,
19,Carbon Transition__GM+25,11.691366666666667,0.4440893641299387,3.0,52.0,12.027,53.0,11.8593,54.0,11.1878,,,,,,,,,,
20,Carbon Transition__GM+45,11.245066666666666,0.6452312866975162,3.0,55.0,11.9896,56.0,10.8488,57.0,10.8968,,,,,,,,,,
21,Carbon Transition__GM+60,11.130333333333335,0.5050844120870618,3.0,58.0,11.7121,59.0,10.8038,60.0,10.8751,,,,,,,,,,
22,Carbon Transition__GM+90,11.672733333333333,0.6144514491262377,3.0,61.0,12.2179,62.0,11.7934,63.0,11.0069,,,,,,,,,,
23,Carbon Transition__GM+120,11.2188,0.1965756851698593,2.0,64.0,11.0798,65.0,11.3578,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.139000000000001,0.444385373296647,3.0,66.0,11.472,67.0,10.6344,68.0,11.3106,,,,,,,,,,
25,Life Cycle__BT,13.1243,0.22754696218583073,2.0,69.0,13.2852,70.0,12.9634,,,,,,,,,,,,
26,Life Cycle__B36,13.19665,0.026375082938257046,2.0,71.0,13.2153,72.0,13.178,,,,,,,,,,,,
27,Life Cycle__B60,12.46395,0.04292138161802389,2.0,73.0,12.4336,74.0,12.4943,,,,,,,,,,,,
28,Life Cycle__S0,11.4124,0.3095648397347479,3.0,75.0,11.0727,76.0,11.4859,77.0,11.6786,,,,,,,,,,
29,Life Cycle__S1,11.514033333333336,0.19324068757208843,3.0,78.0,11.4966,79.0,11.3301,80.0,11.7154,,,,,,,,,,
30,Life Cycle__S2,10.503966666666665,0.35152630532199647,3.0,81.0,10.7729,82.0,10.6328,83.0,10.1062,,,,,,,,,,
31,Life Cycle__S3,13.13335,0.19070669888601205,2.0,84.0,12.9985,85.0,13.2682,,,,,,,,,,,,
32,Life Cycle__S4,14.445099999999998,0.24110149315174317,3.0,86.0,14.7235,87.0,14.306,88.0,14.3058,,,,,,,,,,
33,Life Cycle__S5,14.538933333333333,0.20192771809073934,3.0,89.0,14.3718,90.0,14.4817,91.0,14.7633,,,,,,,,,,
34,Life Cycle__S6,13.303212499999999,1.1210207624399413,8.0,92.0,14.3525,93.0,12.1775,94.0,14.45,95.0,14.0274,96.0,11.2573,97.0,12.9121,98.0,13.7726,99.0,13.4763
