,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.751115959173447,0.04312312201159656,2.0,0.0,6.7206233071731125,5.0,6.781608611173782,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.903872605466294,0.14271047190269284,2.0,1.0,8.00478414789502,6.0,7.802961063037567,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.755832260421123,0.05214843453613761,2.0,2.0,7.792706772109888,7.0,7.718957748732357,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.06154628489761,0.19951712357644497,2.0,3.0,8.202626195941349,8.0,7.920466373853872,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.185623204738196,0.15097741705093648,2.0,4.0,8.292380360140942,9.0,8.07886604933545,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.634595849730164,0.0823355862143965,2.0,10.0,8.692815901075335,29.0,8.576375798384996,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.24950271112344,0.18970897441746995,2.0,11.0,8.115358208860902,30.0,8.383647213385979,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.358943149016351,0.03254001648859151,2.0,12.0,8.335933882697345,31.0,8.381952415335356,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.772797265436982,0.08830539914814299,2.0,13.0,7.835238611990019,14.0,7.710355918883946,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.66841729873843,0.16527119603887067,2.0,15.0,8.785281682192325,18.0,8.551552915284532,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.673612348075707,0.12373062619862786,2.0,16.0,8.5861215832502,19.0,8.761103112901216,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.663262458100577,0.002308187365778121,2.0,17.0,8.664894593039168,20.0,8.661630323161987,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.339270952374836,0.14123540517422611,2.0,21.0,8.439139465117162,24.0,8.239402439632512,,
