,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.40361395828827,0.3472406799672641,2.0,0.0,2.6491501977969505,1.0,2.15807771877959,,,,,,,,
1,Fur__wt_dpd,2.1216993591236797,0.14261338247124772,2.0,2.0,2.22254224895705,3.0,2.02085646929031,,,,,,,,
2,Fur__wt_fe,2.555454074716325,0.06435093694867358,2.0,4.0,2.50995109082421,5.0,2.60095705860844,,,,,,,,
3,Fur__delfur_dpd,2.857670154574345,0.02566554082266296,2.0,6.0,2.83952187661582,7.0,2.87581843253287,,,,,,,,
4,Fur__delfur_fe2,2.979412104134835,0.3777785753812218,2.0,8.0,2.7122823116957795,9.0,3.24654189657389,,,,,,,,
5,Acid__wt_ph5,2.153307033314095,0.40662766619908786,2.0,10.0,1.86577785312666,11.0,2.44083621350153,,,,,,,,
6,Acid__delgadx_ph5,2.3507162922187597,0.05137641558682203,2.0,12.0,2.3143876803642596,13.0,2.3870449040732598,,,,,,,,
7,Acid__delgadw_ph5,2.451923680842415,0.24901334212289516,2.0,14.0,2.62800270366344,15.0,2.27584465802139,,,,,,,,
8,Acid__delgade_ph5,1.6433857806048051,0.810734350319269,2.0,16.0,1.07011002375318,17.0,2.2166615374564302,,,,,,,,
9,Oxidative__wt_pq,3.078663980875445,0.06796464897654014,2.0,18.0,3.12672224504772,19.0,3.03060571670317,,,,,,,,
10,Oxidative__deloxyr_pq,3.094802914037575,0.43813798009103155,2.0,20.0,3.40461325085532,21.0,2.78499257721983,,,,,,,,
11,Oxidative__delsoxr_pq,3.2802036914453847,0.0667480271636703,2.0,22.0,3.23300570880713,23.0,3.32740167408364,,,,,,,,
12,Oxidative__delsoxs_pq,2.876119709363805,0.4847236692830712,2.0,24.0,2.5333683158121203,25.0,3.2188711029154904,,,,,,,,
13,Nac/NtrC__wt_csn,2.881964788643015,0.12902603645070312,2.0,26.0,2.7907296033191002,27.0,2.97319997396693,,,,,,,,
14,Nac/NtrC__wt_cytd,1.7795407288431702,1.0680478040389043,2.0,28.0,2.53476457371048,29.0,1.02431688397586,,,,,,,,
15,Nac/NtrC__wt_gln,2.4784738244799644,0.23916740403067754,2.0,30.0,2.3093569312510898,31.0,2.6475907177088396,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.220527113170845,0.43998682239490033,2.0,32.0,2.531644778919,33.0,1.9094094474226897,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.089923022492595,0.8796954364043358,2.0,34.0,1.46788441403223,35.0,2.71196163095296,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.42176712738362,0.4893580576143583,2.0,36.0,1.0757387264162301,37.0,1.76779552835101,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.877499885331465,1.2203105218329238,2.0,38.0,2.74038973047282,39.0,1.0146100401901101,,,,,,,,
20,Misc__wt_no_te,2.716999868391745,0.2235500125847928,2.0,40.0,2.87507359822479,41.0,2.5589261385587,,,,,,,,
21,Misc__bw_delcbl,1.85668437450158,0.002000804962379183,2.0,42.0,1.85526959174485,43.0,1.85809915725831,,,,,,,,
22,Misc__bw_delfabr,0.9351872399487073,0.3322408090440216,2.0,44.0,0.7002575108867749,45.0,1.1701169690106399,,,,,,,,
23,Misc__bw_delfadr,2.46563328704881,0.10151195194853206,2.0,46.0,2.5374130766431002,47.0,2.3938534974545203,,,,,,,,
24,Misc__nitr_031,1.92747643268449,,1.0,48.0,1.92747643268449,,,,,,,,,,
25,Omics__wt_glu,3.1730796934949406,0.10713040409658428,2.0,49.0,3.2488323287028904,50.0,3.0973270582869907,,,,,,,,
26,Omics__wt_gly,3.1694596326413,0.48727389107035063,2.0,51.0,2.8249049599703,52.0,3.5140143053123,,,,,,,,
27,Omics__wt_thr,4.365891728532775,0.06790125556701236,2.0,53.0,4.41390516679529,54.0,4.31787829027026,,,,,,,,
28,Omics__bw_ac,2.5390580381497347,0.4583740135546323,2.0,55.0,2.86317741145391,56.0,2.21493866484556,,,,,,,,
29,Omics__bw_fum,2.8332110211190846,0.41906957920834637,2.0,57.0,2.53688407987187,58.0,3.1295379623662996,,,,,,,,
30,Omics__bw_glc,2.6853417321673003,0.9912398622743187,2.0,59.0,3.3862541605638903,60.0,1.98442930377071,,,,,,,,
31,Omics__bw_pyr,2.631523516182665,0.16946485005934617,2.0,61.0,2.7513532608323903,62.0,2.51169377153294,,,,,,,,
32,OmpR__wt_nacl,2.4071773672535897,0.20105777161925298,2.0,63.0,2.5493466809758196,64.0,2.2650080535313597,,,,,,,,
33,OmpR__bw_delompr_nacl,1.9248422835709849,0.5568610964068577,2.0,65.0,2.3186025410192497,66.0,1.53108202612272,,,,,,,,
34,MinSpan__wt_ade,3.26264336442981,,1.0,67.0,3.26264336442981,,,,,,,,,,
35,MinSpan__wt_glc,2.445851584518065,0.6747842149728702,4.0,68.0,2.4195153783942,69.0,3.35949762274542,70.0,1.74056795985968,71.0,2.2638253770729597,,,,
36,MinSpan__wt_glc_anaero,2.4138528711224803,0.5629434187736554,2.0,72.0,2.81191397996167,73.0,2.01579176228329,,,,,,,,
37,MinSpan__wt_trp,3.1210602287731404,,1.0,74.0,3.1210602287731404,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.795576779726095,0.2370056042769048,2.0,75.0,2.96316504968951,76.0,2.6279885097626803,,,,,,,,
39,MinSpan__bw_delcra_trp,3.68086858784821,,1.0,77.0,3.68086858784821,,,,,,,,,,
40,MinSpan__bw_delmntr,2.66237455728558,,1.0,78.0,2.66237455728558,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.26025773676565,,1.0,79.0,2.26025773676565,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.63867963899955,,1.0,80.0,3.63867963899955,,,,,,,,,,
43,Cra/Crp__wt_ac,3.37675914811547,0.3254873294612501,2.0,81.0,3.14660485026312,82.0,3.6069134459678196,,,,,,,,
44,Cra/Crp__wt_fru,2.939025180907235,0.09012924414867371,2.0,83.0,3.0027561806279803,84.0,2.87529418118649,,,,,,,,
45,Cra/Crp__delcra_ac,2.45993375190702,0.1503902605763373,2.0,85.0,2.35359177882908,86.0,2.56627572498496,,,,,,,,
46,Cra/Crp__delcra_fru,2.0677389435318947,0.15020106067292155,2.0,87.0,1.9615307549886598,88.0,2.1739471320751296,,,,,,,,
47,Cra/Crp__delcra_glc,2.4788218196186147,0.48381658118877585,2.0,89.0,2.82093180502769,90.0,2.1367118342095397,,,,,,,,
48,RpoB Knock-in__wt_031,0.0,,1.0,91.0,0.0,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.7718226369424905,,1.0,92.0,2.7718226369424905,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.51178037903731,0.13757948032132505,2.0,93.0,2.6090637625246402,94.0,2.41449699554998,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.42562810628698,,1.0,95.0,2.42562810628698,,,,,,,,,,
