k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,0.058182983300000005,,,
12,VicR,False,0.041286220900000004,VicR,,
5,CcpA-1,False,-0.0385342532,CcpA,,
16,NrdR,False,-0.0342160273,NrdR,,
25,Unc_9,False,-0.0291247036,,,
19,Unc_6,False,-0.024185173600000002,,,
11,Unc_3,False,-0.0207662748,,,
26,Mga,False,-0.0186281334,Mga,,
41,SLO,False,-0.0183041641,,,
30,Phage_3-1,False,-0.0171850992,Phage_3,,
0,FabT,False,-0.0168985816,FabT,,
33,Galactose,False,-0.0158996935,,,
18,PurR,False,0.0152371606,PurR,,
31,Phage_2-3,False,0.0139296711,Phage_2,,
39,Transport-2,False,0.0132859794,,,
9,MalR,False,0.012593140800000001,MalR,,
20,Unc_7,False,0.012103798300000001,,,
40,Unc_12,False,0.011211832000000001,,,
7,Phage_2-1,False,-0.010113706,Phage_2,,
3,Unc_1,False,0.009150308000000001,,,
37,Phage_3-2,False,-0.007626177400000001,Phage_3,,
21,CcpA-2,False,-0.007420303400000001,CcpA,,
8,PyrR,False,-0.0072085330000000005,PyrR,,
32,Unc_11,False,0.0068121201,,,
10,Unc_2,False,0.0066356748000000005,,,
2,Phage_1-1,False,-0.0058351182,Phage_1,,
17,Unc_5,False,0.0055486907,,,
1,CovR-1,False,-0.0054026372,CovR,,
27,Unc_10,False,-0.005146069200000001,,,
36,HrcA,False,0.0042189655000000005,HrcA,,
29,MalR2,False,-0.0040299879,MalR2,,
13,Phage_1-2,False,-0.0036954581,Phage_1,,
35,YwzG,False,0.0036309268000000003,YwzG,,
14,Unc_4,False,0.0033015938,,,
34,Transport-1,False,-0.0032659805,,,
22,Phage_2-2,False,0.0022162178,Phage_2,,
28,CovR-2,False,-0.001783531,CovR,,
23,SLS,False,-0.0016452494,,,
6,Rgg,False,-0.0013649892000000001,Rgg,,
15,NanR,False,0.0009597270000000001,NanR,,
4,GlnR,False,0.000745724,GlnR,,
38,SpeB,False,-0.0006787914,,,
