sample,b1800
control__wt_glc__1,3.94294471491305
control__wt_glc__2,4.11329076708354
fur__wt_dpd__1,5.07730537392772
fur__wt_dpd__2,4.85908511505387
fur__wt_fe__1,3.8595160447603
fur__wt_fe__2,4.09765368266755
fur__delfur_dpd__1,4.9546324422758605
fur__delfur_dpd__2,4.733749733316871
fur__delfur_fe2__1,4.30740895603185
fur__delfur_fe2__2,4.60176881181066
acid__wt_ph5__1,4.88555734891012
acid__wt_ph5__2,4.853187515599441
acid__delgadx_ph5__1,4.702302784080531
acid__delgadx_ph5__2,4.74654773480615
acid__delgadw_ph5__1,4.856921305608741
acid__delgadw_ph5__2,4.67662673320255
acid__delgade_ph5__1,4.94515669352819
acid__delgade_ph5__2,4.75484446838126
oxidative__wt_pq__1,5.23327649530689
oxidative__wt_pq__2,5.24651159817553
oxidative__deloxyr_pq__1,5.450049169519009
oxidative__deloxyr_pq__2,5.089661717768281
oxidative__delsoxr_pq__1,4.963809479417731
oxidative__delsoxr_pq__2,4.97108640415058
oxidative__delsoxs_pq__1,4.859782437620191
oxidative__delsoxs_pq__2,5.18896507965112
nac_ntrc__wt_csn__1,5.02862353518282
nac_ntrc__wt_csn__2,4.87065166380338
nac_ntrc__wt_cytd__1,4.830805584740849
nac_ntrc__wt_cytd__2,4.926469684647451
nac_ntrc__wt_gln__1,5.2906485403911105
nac_ntrc__wt_gln__2,5.41680621985884
nac_ntrc__bw_delnac_csn__1,5.18989898273017
nac_ntrc__bw_delnac_csn__2,5.36954942749323
nac_ntrc__bw_delnac_cytd__1,4.99317138901409
nac_ntrc__bw_delnac_cytd__2,4.584406244242389
nac_ntrc__bw_delnac_gln__1,5.104855829739679
nac_ntrc__bw_delnac_gln__2,5.14718317535412
nac_ntrc__bw_delnac_nh4__1,4.16366458594831
nac_ntrc__bw_delnac_nh4__2,4.82114704991619
misc__wt_no_te__1,4.85906225884405
misc__wt_no_te__2,4.5872508938850896
misc__bw_delcbl__1,4.53548169852258
misc__bw_delcbl__2,4.3370485869674305
misc__bw_delfabr__1,4.5050573703613495
misc__bw_delfabr__2,4.25845247024
misc__bw_delfadr__1,4.5809409319965395
misc__bw_delfadr__2,4.83896415414236
misc__nitr_031__1,4.92273268166346
omics__wt_glu__1,4.29813130874495
omics__wt_glu__2,4.38120326482761
omics__wt_gly__1,3.8687446545745
omics__wt_gly__2,4.09465342789166
omics__wt_thr__1,5.14164772556871
omics__wt_thr__2,4.92349543242835
omics__bw_ac__1,4.6217071218890595
omics__bw_ac__2,4.55353985511926
omics__bw_fum__1,4.11798758565054
omics__bw_fum__2,3.83969753693829
omics__bw_glc__1,4.11701528854128
omics__bw_glc__2,3.88124260146446
omics__bw_pyr__1,4.591299730763071
omics__bw_pyr__2,4.405944036053441
ompr__wt_nacl__1,4.40272793860116
ompr__wt_nacl__2,3.9181649435790096
ompr__bw_delompr_nacl__1,3.7750011207267202
ompr__bw_delompr_nacl__2,3.3073586102744
minspan__wt_ade__1,3.54444272166416
minspan__wt_glc__1,3.9951744663651203
minspan__wt_glc__2,3.84015181176222
minspan__wt_glc__3,4.18663875303241
minspan__wt_glc__4,3.54181684611991
minspan__wt_glc_anaero__1,4.78774245692461
minspan__wt_glc_anaero__2,5.26056984960656
minspan__wt_trp__1,4.04996949756026
minspan__bw_delcra_glc__1,3.8411099435100096
minspan__bw_delcra_glc__2,4.15504389983205
minspan__bw_delcra_trp__1,3.86231515836231
minspan__bw_delmntr__1,4.27975935175325
minspan__bw_delnac_ade__1,3.47648645767714
minspan__bw_delnac_glc__1,4.02742039094636
cra_crp__wt_ac__1,4.31304331282441
cra_crp__wt_ac__2,4.16360709208589
cra_crp__wt_fru__1,4.2411809487136
cra_crp__wt_fru__2,4.44680642716976
cra_crp__delcra_ac__1,4.90321243506642
cra_crp__delcra_ac__2,4.85582687223192
cra_crp__delcra_fru__1,4.92588354833196
cra_crp__delcra_fru__2,4.50132864718916
cra_crp__delcra_glc__1,4.50681495142951
cra_crp__delcra_glc__2,4.443231606562059
rpoB__wt_031__1,4.18837718802875
rpoB__wt_044__1,4.42195654676746
rpoB__wt_lb__1,6.80746108223779
rpoB__wt_lb__2,6.783195927427091
rpoB__rpoBE546V_031__1,4.702715286498231
rpoB__rpoBE546V_044__1,4.7677163208757
rpoB__rpoBE546V_lb__1,4.978991532267231
rpoB__rpoBE546V_lb__2,5.1607116629701295
