,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.140366666666666,0.12614580188548977,3.0,0.0,7.1631,1.0,7.2536,2.0,7.0044,,,,,,,,,,
1,M9__M9tran,7.314266666666666,0.08335840289576872,3.0,3.0,7.3129,4.0,7.3983,5.0,7.2316,,,,,,,,,,
2,M9__M9stat,9.327433333333333,0.8104331208269644,3.0,6.0,10.2576,7.0,8.9512,8.0,8.7735,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.680833333333332,0.20213909402521132,3.0,9.0,6.7559,10.0,6.4519,11.0,6.8347,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.885149999999999,0.4164151834407577,2.0,12.0,6.5907,13.0,7.1796,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.000066666666666,0.5360861529020624,3.0,14.0,7.1765,15.0,6.398,16.0,7.4257,,,,,,,,,,
6,Carbon Transition__MG+10,7.0552,0.38967232388251527,3.0,17.0,6.9158,18.0,6.7544,19.0,7.4954,,,,,,,,,,
7,Carbon Transition__MG+15,7.169900000000001,0.25351337242835925,3.0,20.0,7.0198,21.0,7.4626,22.0,7.0273,,,,,,,,,,
8,Carbon Transition__MG+25,6.940966666666665,0.08270128979244117,3.0,23.0,7.0234,24.0,6.858,25.0,6.9415,,,,,,,,,,
9,Carbon Transition__MG+45,6.979966666666667,0.055926052366792704,3.0,26.0,7.0336,27.0,6.9220000000000015,28.0,6.9843,,,,,,,,,,
10,Carbon Transition__MG+60,7.183450000000001,0.19466649686065693,2.0,29.0,7.0458,30.0,7.3211,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6331500000000005,0.19494933957313088,2.0,31.0,6.4953,32.0,6.771,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0299000000000005,0.22830271570877111,3.0,33.0,7.2858,34.0,6.9568,35.0,6.8471,,,,,,,,,,
13,Carbon Transition__MG+150,7.1841,0.1395828786062245,2.0,36.0,7.2828,37.0,7.0854,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.982,0.20704045498404403,3.0,38.0,6.935,39.0,6.8025,40.0,7.2085,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.243266666666667,0.5071447755161574,3.0,41.0,7.5853,42.0,7.4839,43.0,6.6606,,,,,,,,,,
16,Carbon Transition__GM+5,6.771733333333333,0.27227945815528076,3.0,44.0,6.8915,45.0,6.4601,46.0,6.9636,,,,,,,,,,
17,Carbon Transition__GM+10,6.64905,0.026233661582021322,2.0,47.0,6.6305,48.0,6.6676,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.904866666666666,0.08615406742187684,3.0,49.0,6.8129,50.0,6.9837,51.0,6.917999999999998,,,,,,,,,,
19,Carbon Transition__GM+25,6.990833333333334,0.20780975273873317,3.0,52.0,6.8301,53.0,6.9169,54.0,7.2255,,,,,,,,,,
20,Carbon Transition__GM+45,7.081033333333333,0.5462990237345593,3.0,55.0,7.0134,56.0,6.5717,57.0,7.657999999999999,,,,,,,,,,
21,Carbon Transition__GM+60,6.992566666666666,0.34505553659278315,3.0,58.0,6.6582,59.0,6.9721,60.0,7.3474,,,,,,,,,,
22,Carbon Transition__GM+90,7.384566666666667,0.3329461868430593,3.0,61.0,7.0016,62.0,7.6053,63.0,7.5468,,,,,,,,,,
23,Carbon Transition__GM+120,7.9441999999999995,0.22485995641732184,2.0,64.0,7.7852,65.0,8.1032,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.232333333333333,0.17956114093348088,3.0,66.0,7.4192,67.0,7.0611,68.0,7.2167,,,,,,,,,,
25,Life Cycle__BT,9.67995,0.3844539569311267,2.0,69.0,9.9518,70.0,9.4081,,,,,,,,,,,,
26,Life Cycle__B36,8.32125,0.07431692270270503,2.0,71.0,8.2687,72.0,8.3738,,,,,,,,,,,,
27,Life Cycle__B60,8.991299999999999,0.3648670990922585,2.0,73.0,8.7333,74.0,9.2493,,,,,,,,,,,,
28,Life Cycle__S0,6.842433333333333,0.27249062980831723,3.0,75.0,6.5727,76.0,6.8370000000000015,77.0,7.1176,,,,,,,,,,
29,Life Cycle__S1,6.8623,0.2130621270897294,3.0,78.0,6.9262,79.0,7.0361,80.0,6.6246,,,,,,,,,,
30,Life Cycle__S2,7.6596,0.11515745742243529,3.0,81.0,7.7726,82.0,7.5424,83.0,7.6638,,,,,,,,,,
31,Life Cycle__S3,11.89415,0.5373304430236575,2.0,84.0,12.2741,85.0,11.5142,,,,,,,,,,,,
