,USA300HOU_RS00720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.017494496731663
USA300_LAC_U01-Set001_CAMHB_Control_1,4.755763089634437
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.123478520340456
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.855992055885797
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.8823336143438425
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.446665753803951
USA300_LAC_U01-Set001_CAMHB_Control_2,4.7708471175946885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.185737838008235
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.5989396904616044
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.221729414800835
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.587828638070628
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.496102447914528
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.4261520156197065
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0439137789936743
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4426335927838685
USA300_LAC_U01-Set001_R10LB_Control_1,2.0693849078048983
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.3358133471460523
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1273809745648267
USA300_LAC_U01-Set001_R10LB_Control_2,2.6293559966319453
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.46909105852334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.637175911253989
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.0986430073935938
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.621616782016019
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.047944306955886
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.426979818167375
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.8995157686999573
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.747215145950171
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.3727083967623575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.603679601658619
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.350177102732536
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.410018347034594
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.742775657178711
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.8219948126309236
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.676524774547022
USA300_LAC_U01-Set004_CAMHB_Control_1,3.5824292702812546
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.611568826307036
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.801485877128212
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.5182096736063038
USA300_LAC_U01-Set004_CAMHB_Control_2,2.30709420901616
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.733724134691197
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.403084826983744
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.6489190329980907
USA300_LAC_U01-Set004_R10LB_Control_1,2.5151883089677707
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8396131604264592
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.526760339910888
USA300_LAC_U01-Set004_R10LB_Control_2,2.6467528518311387
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.7652927181889955
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.24039894686436
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.6848187698884445
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.277218439589036
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.772376861091804
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.932640224331547
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.742626580999048
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.017500563020864
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.964553109035672
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.778944732771097
USA300_LAC_ICA-Set001_R10LB_Control_1,1.268054532363279
USA300_LAC_ICA-Set001_R10LB_Control_2,1.6458622089127712
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.8150955796908548
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.3545763662464014
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.035490753248306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1400265916616803
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.554392493652705
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.9086856267962036
USA300_TCH1516_BK-Set001_THB_Control_1,5.846548415576308
USA300_TCH1516_BK-Set001_THB_Control_2,2.9374380260020363
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.3083060406376927
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.5736661435505552
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.030628765903659
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.44264590484799
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.166370978233237
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.285544934435334
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.909049958971778
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.766101340858203
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.353748357222886
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.433432043874046
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.219739323110913
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.553863532698451
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.16163079040352
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.0578340127294226
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.447629622402016
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.5058818215424417
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.093398248260964
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.0612515156512625
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.7832430832174204
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.3806513539649745
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.748200412568156
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.670859622126667
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.860124478470647
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.9837719499250484
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.2154706659142125
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.622263657244088
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.210346535039814
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.22671596349089
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.1997910354926047
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.6296238493215665
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.5766003576913423
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.667803075675474
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.616229142149752
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.530895812290306
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.238419783621828
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.71936044288924
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.40722067134499
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.6422115365449566
USA300_TCH1516_ICA-Set003_Control_1,4.43447782184233
USA300_TCH1516_ICA-Set003_Control_2,4.7533660593257085
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.0110099750506745
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.203670996922889
