,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.137466666666668,0.1285853931569736,3.0,0.0,12.2779,1.0,12.109000000000002,2.0,12.0255,,,,,,,,,,
1,M9__M9tran,11.8335,0.2190856225314662,3.0,3.0,11.8036,4.0,11.6309,5.0,12.066,,,,,,,,,,
2,M9__M9stat,10.359333333333332,0.529722581483302,3.0,6.0,10.9086,7.0,10.3178,8.0,9.8516,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.1044,0.6776000221369536,3.0,9.0,12.1046,10.0,11.4267,11.0,12.7819,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.020850000000001,0.07516545084013067,2.0,12.0,11.9677,13.0,12.074000000000002,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.067,0.07475647129178796,3.0,14.0,12.0922,15.0,11.9829,16.0,12.1259,,,,,,,,,,
6,Carbon Transition__MG+10,12.213099999999999,0.6172321524353702,3.0,17.0,12.6854,18.0,12.4392,19.0,11.5147,,,,,,,,,,
7,Carbon Transition__MG+15,12.662466666666665,0.588598210440139,3.0,20.0,12.056,21.0,13.2314,22.0,12.7,,,,,,,,,,
8,Carbon Transition__MG+25,12.249,0.38598382090445216,3.0,23.0,12.2549,24.0,11.8601,25.0,12.632,,,,,,,,,,
9,Carbon Transition__MG+45,12.060266666666669,0.7235719821367693,3.0,26.0,11.9762,27.0,11.3824,28.0,12.8222,,,,,,,,,,
10,Carbon Transition__MG+60,12.030100000000001,0.062083975388179884,2.0,29.0,11.9862,30.0,12.074000000000002,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.98835,0.6189305655725833,2.0,31.0,11.5507,32.0,12.425999999999998,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.659666666666666,0.4814135159437603,3.0,33.0,11.1392,34.0,12.089,35.0,11.7508,,,,,,,,,,
13,Carbon Transition__MG+150,12.0773,0.004242640687119446,2.0,36.0,12.0743,37.0,12.0803,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.272533333333334,0.3177795514713512,3.0,38.0,11.9078,39.0,12.4897,40.0,12.4201,,,,,,,,,,
