,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5447333333,0.2094490630201052,3.0,0.0,0.6912333333,1.0,0.6381333333,2.0,0.3048333333,,,,,,,,,,
1,LB__LBtran,-1.6490666667000002,0.7095800659545052,3.0,3.0,-2.0003666667,4.0,-0.8323666667,5.0,-2.1144666667,,,,,,,,,,
2,LB__LBstat,-2.5738333333666663,0.02509189776269091,3.0,6.0,-2.5448666667,7.0,-2.5877666667,8.0,-2.5888666667,,,,,,,,,,
3,LB__LBGexp,0.0761333333,0.11490200172320758,3.0,9.0,0.1648333333,10.0,-0.053666666700000004,11.0,0.1172333333,,,,,,,,,,
4,LB__LBGtran,-1.3486166667,1.2117688909193864,2.0,12.0,-2.2054666667,13.0,-0.4917666667,,,,,,,,,,,,
5,LB__LBGstat,-2.1799000000333333,0.4991152405340206,3.0,14.0,-1.6277666667,15.0,-2.3128666667,16.0,-2.5990666666999998,,,,,,,,,,
6,Life Cycle__S0,0.46053333330000007,0.2705996858830401,3.0,17.0,0.2075333333,18.0,0.4282333333,19.0,0.7458333333,,,,,,,,,,
7,Life Cycle__S1,-0.21426666670000002,0.248915467578855,3.0,20.0,-0.26536666670000003,21.0,0.0562333333,22.0,-0.43366666670000004,,,,,,,,,,
8,Life Cycle__S2,-1.7403000000333335,0.8204350939186679,3.0,23.0,-0.8269666667000001,24.0,-1.9790666667,25.0,-2.4148666667,,,,,,,,,,
9,Life Cycle__S3,-0.9504666666999999,0.22754696218583098,2.0,26.0,-0.7895666667,27.0,-1.1113666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.4068333333666665,0.5270261125725493,3.0,28.0,-0.8606666667,29.0,-1.4474666667,30.0,-1.9123666667,,,,,,,,,,
11,Life Cycle__S5,-1.3031666667,0.27086446795399355,3.0,31.0,-1.6031666667,32.0,-1.2297666667,33.0,-1.0765666667,,,,,,,,,,
12,Life Cycle__S6,-2.2369291667000004,0.6022075127336567,8.0,34.0,-2.1027666667,35.0,-2.8866666667,36.0,-2.5417666667,37.0,-2.3444666667,38.0,-3.0083666667,39.0,-2.1989666667,40.0,-1.4989666667,41.0,-1.3134666667000001
13,Life Cycle__S7,-1.3978333333666668,0.27595808256569204,3.0,42.0,-1.0940666667,43.0,-1.4663666667,44.0,-1.6330666667,,,,,,,,,,
14,Life Cycle__S8,-1.6178166667,0.11943033534240775,2.0,45.0,-1.7022666667,46.0,-1.5333666667,,,,,,,,,,,,
15,Life Cycle__G135,0.13783333330000003,0.6184355908257545,2.0,47.0,0.5751333333,48.0,-0.2994666667,,,,,,,,,,,,
16,Life Cycle__G150,0.3078333333,0.6623284457125482,3.0,49.0,-0.031066666700000002,50.0,1.0710333333,51.0,-0.1164666667,,,,,,,,,,
17,Life Cycle__G180,-0.015933333366666653,0.3945342866384788,3.0,52.0,-0.0615666667,53.0,0.3994333333,54.0,-0.3856666667,,,,,,,,,,
18,Stress Time Course__C30,0.1622833333,0.4821761140911067,2.0,55.0,-0.1786666667,56.0,0.5032333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.7267166667,0.19806060941035197,2.0,57.0,-1.8667666667,58.0,-1.5866666667,,,,,,,,,,,,
20,Biofilm__BI,-1.8466666667,0.05133595231414335,2.0,59.0,-1.8103666667,60.0,-1.8829666667,,,,,,,,,,,,
21,Biofilm__BC,-3.0221916667,0.6874946466458243,4.0,61.0,-3.2745666667,62.0,-2.6378666667,63.0,-2.3142666667,64.0,-3.8620666667,,,,,,,,
22,Biofilm__Sw,-3.1470666667,0.20605091603775985,2.0,65.0,-3.0013666667,66.0,-3.2927666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.6573166667,0.8299312290786509,2.0,67.0,-2.0704666667,68.0,-3.2441666667,,,,,,,,,,,,
24,Life Cycle__B36,-3.6029666667,0.20916218587498064,2.0,69.0,-3.4550666667,70.0,-3.7508666667,,,,,,,,,,,,
25,Life Cycle__B60,-2.8322166667,1.0323051898542408,2.0,71.0,-3.5621666667,72.0,-2.1022666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333343030239604e-11,0.3708603555697661,3.0,73.0,0.3875333333,74.0,-0.35156666670000003,75.0,-0.035966666700000004,,,,,,,,,,
27,M9__M9tran,-0.6494666667000001,0.25530352524005623,3.0,76.0,-0.5171666667,77.0,-0.9437666667000001,78.0,-0.4874666667,,,,,,,,,,
28,M9__M9stat,-3.1136666667,0.23680766457190516,3.0,79.0,-2.8757666667,80.0,-3.1158666667,81.0,-3.3493666667,,,,,,,,,,
29,Supplement__M+G,-0.7781333333666667,1.0664039259742686,3.0,82.0,-2.0094666667,83.0,-0.1534666667,84.0,-0.17146666670000002,,,,,,,,,,
30,Supplement__Glu,0.14166666663333333,0.1789328458761368,3.0,85.0,0.1102333333,86.0,-0.0194666667,87.0,0.3342333333,,,,,,,,,,
31,Supplement__Fru,-0.03170000003333334,0.5022397269564937,3.0,88.0,0.4071333333,89.0,0.0772333333,90.0,-0.5794666667,,,,,,,,,,
32,Supplement__Mal,-1.2631666667,0.8290373393279701,3.0,91.0,-2.2201666667,92.0,-0.7642666667,93.0,-0.8050666667,,,,,,,,,,
33,Supplement__G+S,-0.8192166667,0.2580232644549712,2.0,94.0,-1.0016666667,95.0,-0.6367666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.7271666667000001,0.40024026534070756,3.0,96.0,-1.0624666667,97.0,-0.2840666667,98.0,-0.8349666667000001,,,,,,,,,,
35,Supplement__Gly,-1.4922000000333335,0.7624279791123444,3.0,99.0,-1.7071666667,100.0,-0.6453666667,101.0,-2.1240666667,,,,,,,,,,
36,Supplement__Glucon,-1.4170666667000003,0.45735099212749064,3.0,102.0,-1.1546666667,103.0,-1.1513666667,104.0,-1.9451666667,,,,,,,,,,
37,Stressors__aero,-0.07933333336666663,0.9246901336844323,3.0,105.0,0.7168333333,106.0,-1.0935666667,107.0,0.1387333333,,,,,,,,,,
38,Stressors__nit,-0.5272000000333333,0.5340581085737145,3.0,108.0,-0.2594666667,109.0,-0.1799666667,110.0,-1.1421666667,,,,,,,,,,
39,Stressors__ferm,-0.8421333333666667,0.5745929457740787,3.0,111.0,-0.8540666667,112.0,-1.4106666667,113.0,-0.2616666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.1887666667,,1.0,114.0,-0.1887666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3299333333,,1.0,115.0,0.3299333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0300333333,,1.0,116.0,0.0300333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.24636666670000001,,1.0,117.0,-0.24636666670000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5127666667,,1.0,118.0,-0.5127666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7022666667,,1.0,119.0,-0.7022666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5479666667,,1.0,120.0,-0.5479666667,,,,,,,,,,,,,,
