,BSU__tRNA_30
LBexp_1,0.6912333333
LBexp_2,0.6381333333
LBexp_3,0.3048333333
LBtran_1,-2.0003666667
LBtran_2,-0.8323666667
LBtran_3,-2.1144666667
LBstat_1,-2.5448666667
LBstat_2,-2.5877666667
LBstat_3,-2.5888666667
LBGexp_1,0.1648333333
LBGexp_2,-0.053666666700000004
LBGexp_3,0.1172333333
LBGtran_2,-2.2054666667
LBGtran_3,-0.4917666667
LBGstat_1,-1.6277666667
LBGstat_2,-2.3128666667
LBGstat_3,-2.5990666666999998
S0_1,0.2075333333
S0_2,0.4282333333
S0_3,0.7458333333
S1_1,-0.26536666670000003
S1_2,0.0562333333
S1_3,-0.43366666670000004
S2_1,-0.8269666667000001
S2_2,-1.9790666667
S2_3,-2.4148666667
S3_1,-0.7895666667
S3_2,-1.1113666667
S4_1,-0.8606666667
S4_2,-1.4474666667
S4_3,-1.9123666667
S5_1,-1.6031666667
S5_2,-1.2297666667
S5_3,-1.0765666667
S6_1,-2.1027666667
S6_2,-2.8866666667
S6_3,-2.5417666667
S6/t_1,-2.3444666667
S6/t_2,-3.0083666667
S6_4,-2.1989666667
S6_5,-1.4989666667
S6_6,-1.3134666667000001
S7_4,-1.0940666667
S7_5,-1.4663666667
S7_6,-1.6330666667
S8_4,-1.7022666667
S8_5,-1.5333666667
G135_1,0.5751333333
G135_3,-0.2994666667
G150_1,-0.031066666700000002
G150_2,1.0710333333
G150_3,-0.1164666667
G180_1,-0.0615666667
G180_2,0.3994333333
G180_3,-0.3856666667
C30_1,-0.1786666667
C30_2,0.5032333333
C90_1,-1.8667666667
C90_2,-1.5866666667
BI_1,-1.8103666667
BI_2,-1.8829666667
BC_2,-3.2745666667
BC/t_1,-2.6378666667
BC/t_2,-2.3142666667
BC_1,-3.8620666667
Sw_1,-3.0013666667
Sw_2,-3.2927666667
BT_1,-2.0704666667
BT_2,-3.2441666667
B36_1,-3.4550666667
B36_2,-3.7508666667
B60_1,-3.5621666667
B60_2,-2.1022666667
M9exp_1,0.3875333333
M9exp_2,-0.35156666670000003
M9exp_3,-0.035966666700000004
M9tran_1,-0.5171666667
M9tran_2,-0.9437666667000001
M9tran_3,-0.4874666667
M9stat_1,-2.8757666667
M9stat_2,-3.1158666667
M9stat_3,-3.3493666667
M+G_1,-2.0094666667
M+G_2,-0.1534666667
M+G_3,-0.17146666670000002
Glu_1,0.1102333333
Glu_2,-0.0194666667
Glu_3,0.3342333333
Fru_1,0.4071333333
Fru_2,0.0772333333
Fru_3,-0.5794666667
Mal_1,-2.2201666667
Mal_2,-0.7642666667
Mal_3,-0.8050666667
G+S_2,-1.0016666667
G+S_3,-0.6367666667
Pyr_1,-1.0624666667
Pyr_2,-0.2840666667
Pyr_3,-0.8349666667000001
Gly_1,-1.7071666667
Gly_2,-0.6453666667
Gly_3,-2.1240666667
Glucon_1,-1.1546666667
Glucon_2,-1.1513666667
Glucon_3,-1.9451666667
aero_1,0.7168333333
aero_2,-1.0935666667
aero_3,0.1387333333
nit_1,-0.2594666667
nit_2,-0.1799666667
nit_3,-1.1421666667
ferm_1,-0.8540666667
ferm_2,-1.4106666667
ferm_3,-0.2616666667
T-5.40H_1,-0.1887666667
T-4.40H_1,0.3299333333
T-3.40H_1,0.0300333333
T-2.40H_1,-0.24636666670000001
T-1.40H_1,-0.5127666667
T-1.10H_1,-0.7022666667
T-0.40H_1,-0.5479666667
T0.0H_1,-0.7285666667
T0.30H_1,-2.2695666667
T1.0H_1,-2.0435666667
T1.30H_1,-2.4551666667
T2.0H_1,-2.3840666667
T2.30H_1,-1.8004666667
T3.0H_1,-2.2572666667
T3.30H_1,-2.0108666667
T4.0H_1,-1.9435666667
T5.0H_1,-2.2070666667
HPh_1,0.8290333333000001
HPh_2,0.5137333333
HPh_3,0.8543333333
LPh_1,1.0289333333
LPh_2,1.0287333333
LPh_3,0.6900333333
LPhT_1,-0.8353666667
LPhT_2,-0.6365666667000001
LPhT_3,-0.4110666667
SMMPr_1,-0.5442666667
SMMPr_2,-1.3033666667000001
SMMPr_3,-1.1500666667
HiTm_1,-1.6452666667
HiTm_2,0.0866333333
HiTm_3,0.6391333333
LoTm_1,-0.45636666670000003
LoTm_2,-1.2003666667
LoTm_3,-1.1971666667
HiOs_1,-0.38886666670000003
HiOs_2,-0.1697666667
HiOs_3,-0.4087666667
BMM_1,0.18503333330000002
BMM_2,0.0462333333
BMM_3,-0.1663666667
Heat_1,0.07423333330000001
Heat_2,-0.022466666700000002
Heat_3,-1.1751666667
Cold_1,0.8125333333
Cold_2,-0.6211666667
Cold_3,-1.2025666667000001
Etha_1,-2.1186666667
Etha_2,-3.6193666667
Etha_3,-2.4132666667000002
SMM_1,-0.2224666667
SMM_2,-0.0561666667
SMM_3,-0.2287666667
Salt_1,0.0627333333
Salt_2,-0.1204666667
Salt_3,-0.28496666670000004
Mt0_1,0.7735333333000001
Mt0_3,0.5279333333
M0t45_1,-0.3123666667
M0t45_2,0.3742333333
M0t45_3,-0.3675666667
M0t90_1,-4.3265666667
M0t90_2,-2.1785666667
M0t90_3,-3.7357666667
M40t45_1,-1.2338666667
M40t45_2,-2.0434666667
M40t45_3,-0.20856666670000001
M40t90_1,-3.6135666667
M40t90_2,-2.8514666667
M40t90_3,-3.4941666667
dia0_1,0.35703333330000003
dia0_2,0.3626333333
dia0_3,0.5721333333
dia5_1,-1.1843666667
dia5_2,-0.7552666667
dia5_3,-0.32426666670000004
dia15_1,-0.1217666667
dia15_2,0.6160333333
dia15_3,-0.8364666667
Diami_1,-0.5990666667
Diami_2,-1.1258666667
Diami_3,-0.5872666667
Paraq_1,0.6965333333
Paraq_2,1.0403333333
Paraq_3,-1.4793666667
H2O2_1,-0.6204666667000001
H2O2_2,-0.0300666667
H2O2_3,-0.1894666667
Oxctl_1,-0.6832666667
Oxctl_2,0.5687333333
Oxctl_3,0.9595333333
GM-0.1_1,0.1439333333
GM-0.2_1,-0.3269666667
GM+5_1,-0.5533666667
GM+15_1,0.19863333330000002
GM+25_1,0.7790333333
GM+45_1,0.6096333333
GM+60_1,0.48653333330000004
GM+90_1,0.45723333330000004
GM+120_1,-0.5943666667
GM+150_1,0.0123333333
GM-0.1_2,0.44223333330000003
GM-0.2_2,-0.45986666670000004
GM+5_2,0.2861333333
GM+10_2,0.0361333333
GM+15_2,0.1225333333
GM+25_2,0.5546333333
GM+45_2,-0.7411666667
GM+60_2,-1.2340666667
GM+90_2,0.5681333333
GM+150_2,-0.3824666667
GM-0.1_3,0.1189333333
GM-0.2_3,0.3053333333
GM+5_3,0.6476333333000001
GM+10_3,-0.3453666667
GM+15_3,0.18553333330000002
GM+25_3,-0.5973666667
GM+45_3,-1.0687666667
GM+60_3,-1.1407666667
GM+90_3,-1.0006666667
GM+120_3,-0.8361666667000001
GM+150_3,-0.42966666670000003
MG-0.1_1,0.2581333333
MG+5_1,0.1247333333
MG+10_1,0.7589333333
MG+15_1,0.0339333333
MG+25_1,0.3543333333
MG+45_1,0.1842333333
MG+120_1,-1.1904666667
MG+150_1,-0.4647666667
MG-0.1_2,-1.1073666667
MG-0.2_2,-0.0099666667
MG+5_2,-0.0732666667
MG+10_2,0.4030333333
MG+15_2,-0.0706666667
MG+25_2,-0.23096666670000002
MG+45_2,-0.2977666667
MG+60_2,-0.3954666667
MG+90_2,-0.0620666667
MG+120_2,-0.0840666667
MG-0.1_3,0.7935333333
MG-0.2_3,-0.1988666667
MG+5_3,0.2752333333
MG+10_3,-1.0178666667
MG+15_3,0.4153333333
MG+25_3,0.1441333333
MG+45_3,0.8780333333
MG+60_3,0.19813333330000002
MG+90_3,0.1239333333
MG+120_3,-0.8029666667
MG+150_3,0.2212333333
