,BSU__tRNA_30
LBexp_1,0.6912333333333311
LBexp_2,0.6381333333333306
LBexp_3,0.30483333333333107
LBtran_1,-2.000366666666668
LBtran_2,-0.8323666666666689
LBtran_3,-2.1144666666666687
LBstat_1,-2.5448666666666693
LBstat_2,-2.5877666666666688
LBstat_3,-2.588866666666668
LBGexp_1,0.1648333333333305
LBGexp_2,-0.053666666666668306
LBGexp_3,0.1172333333333313
LBGtran_2,-2.205466666666668
LBGtran_3,-0.4917666666666687
LBGstat_1,-1.6277666666666697
LBGstat_2,-2.312866666666668
LBGstat_3,-2.599066666666669
S0_1,0.20753333333333046
S0_2,0.42823333333333125
S0_3,0.7458333333333318
S1_1,-0.26536666666666875
S1_2,0.05623333333333136
S1_3,-0.4336666666666691
S2_1,-0.8269666666666691
S2_2,-1.979066666666668
S2_3,-2.4148666666666685
S3_1,-0.7895666666666692
S3_2,-1.1113666666666688
S4_1,-0.8606666666666687
S4_2,-1.447466666666669
S4_3,-1.912366666666669
S5_1,-1.6031666666666684
S5_2,-1.2297666666666682
S5_3,-1.0765666666666682
S6_1,-2.1027666666666693
S6_2,-2.8866666666666685
S6_3,-2.5417666666666694
S6/t_1,-2.344466666666669
S6/t_2,-3.008366666666669
S6_4,-2.198966666666669
S6_5,-1.4989666666666697
S6_6,-1.3134666666666686
S7_4,-1.0940666666666683
S7_5,-1.4663666666666693
S7_6,-1.633066666666668
S8_4,-1.7022666666666684
S8_5,-1.5333666666666694
G135_1,0.5751333333333317
G135_3,-0.2994666666666692
G150_1,-0.031066666666669462
G150_2,1.0710333333333306
G150_3,-0.11646666666666938
G180_1,-0.061566666666669434
G180_2,0.39943333333333086
G180_3,-0.38566666666666904
C30_1,-0.1786666666666683
C30_2,0.5032333333333305
C90_1,-1.8667666666666687
C90_2,-1.5866666666666696
BI_1,-1.8103666666666687
BI_2,-1.8829666666666682
BC_2,-3.2745666666666686
BC/t_1,-2.6378666666666692
BC/t_2,-2.3142666666666685
BC_1,-3.862066666666669
Sw_1,-3.0013666666666694
Sw_2,-3.292766666666669
BT_1,-2.0704666666666682
BT_2,-3.2441666666666684
B36_1,-3.455066666666669
B36_2,-3.750866666666669
B60_1,-3.562166666666668
B60_2,-2.1022666666666687
M9exp_1,0.38753333333333195
M9exp_2,-0.3515666666666686
M9exp_3,-0.0359666666666687
M9tran_1,-0.5171666666666681
M9tran_2,-0.9437666666666686
M9tran_3,-0.48746666666666805
M9stat_1,-2.875766666666669
M9stat_2,-3.115866666666669
M9stat_3,-3.3493666666666684
M+G_1,-2.0094666666666683
M+G_2,-0.15346666666666842
M+G_3,-0.1714666666666691
Glu_1,0.11023333333333163
Glu_2,-0.019466666666668075
Glu_3,0.33423333333333183
Fru_1,0.4071333333333307
Fru_2,0.07723333333333038
Fru_3,-0.5794666666666686
Mal_1,-2.2201666666666693
Mal_2,-0.7642666666666695
Mal_3,-0.8050666666666686
G+S_2,-1.0016666666666687
G+S_3,-0.6367666666666683
Pyr_1,-1.0624666666666691
Pyr_2,-0.2840666666666696
Pyr_3,-0.8349666666666682
Gly_1,-1.7071666666666694
Gly_2,-0.6453666666666695
Gly_3,-2.1240666666666694
Glucon_1,-1.1546666666666692
Glucon_2,-1.1513666666666698
Glucon_3,-1.945166666666669
aero_1,0.7168333333333319
aero_2,-1.0935666666666695
aero_3,0.13873333333333093
nit_1,-0.2594666666666683
nit_2,-0.17996666666666883
nit_3,-1.142166666666668
ferm_1,-0.8540666666666681
ferm_2,-1.4106666666666694
ferm_3,-0.2616666666666685
T-5.40H_1,-0.18876666666666964
T-4.40H_1,0.3299333333333312
T-3.40H_1,0.030033333333330248
T-2.40H_1,-0.24636666666666862
T-1.40H_1,-0.5127666666666695
T-1.10H_1,-0.7022666666666684
T-0.40H_1,-0.5479666666666692
T0.0H_1,-0.7285666666666692
T0.30H_1,-2.2695666666666696
T1.0H_1,-2.0435666666666688
T1.30H_1,-2.4551666666666687
T2.0H_1,-2.384066666666669
T2.30H_1,-1.8004666666666687
T3.0H_1,-2.257266666666668
T3.30H_1,-2.0108666666666686
T4.0H_1,-1.943566666666669
T5.0H_1,-2.2070666666666696
HPh_1,0.8290333333333315
HPh_2,0.5137333333333309
HPh_3,0.8543333333333312
LPh_1,1.028933333333331
LPh_2,1.0287333333333315
LPh_3,0.6900333333333304
LPhT_1,-0.835366666666669
LPhT_2,-0.6365666666666687
LPhT_3,-0.41106666666666847
SMMPr_1,-0.5442666666666689
SMMPr_2,-1.303366666666669
SMMPr_3,-1.1500666666666692
HiTm_1,-1.645266666666668
HiTm_2,0.08663333333333156
HiTm_3,0.6391333333333318
LoTm_1,-0.4563666666666695
LoTm_2,-1.2003666666666692
LoTm_3,-1.1971666666666696
HiOs_1,-0.3888666666666687
HiOs_2,-0.1697666666666695
HiOs_3,-0.4087666666666685
BMM_1,0.18503333333333138
BMM_2,0.04623333333333157
BMM_3,-0.16636666666666855
Heat_1,0.07423333333333026
Heat_2,-0.02246666666666819
Heat_3,-1.1751666666666694
Cold_1,0.8125333333333309
Cold_2,-0.6211666666666691
Cold_3,-1.2025666666666694
Etha_1,-2.1186666666666696
Etha_2,-3.6193666666666697
Etha_3,-2.4132666666666687
SMM_1,-0.22246666666666925
SMM_2,-0.056166666666669585
SMM_3,-0.22876666666666878
Salt_1,0.06273333333333042
Salt_2,-0.12046666666666894
Salt_3,-0.28496666666666925
Mt0_1,0.7735333333333312
Mt0_3,0.5279333333333316
M0t45_1,-0.31236666666666935
M0t45_2,0.374233333333331
M0t45_3,-0.3675666666666686
M0t90_1,-4.326566666666668
M0t90_2,-2.1785666666666685
M0t90_3,-3.7357666666666685
M40t45_1,-1.2338666666666693
M40t45_2,-2.043466666666669
M40t45_3,-0.20856666666666968
M40t90_1,-3.613566666666669
