,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.2637666666666654,0.15388262843262482,3.0,0.0,-0.10523333333333262,1.0,-0.2735333333333312,2.0,-0.4125333333333323,,,,,,,,,,
1,LB__LBtran,-0.8831999999999987,0.07211500075111456,3.0,3.0,-0.9175333333333313,4.0,-0.931733333333332,5.0,-0.8003333333333327,,,,,,,,,,
2,LB__LBstat,-0.33149999999999896,0.08858579645368306,3.0,6.0,-0.391333333333332,7.0,-0.229733333333332,8.0,-0.37343333333333284,,,,,,,,,,
3,LB__LBGexp,-0.5404666666666648,0.15718556973632608,3.0,9.0,-0.7054333333333318,10.0,-0.3924333333333312,11.0,-0.5235333333333312,,,,,,,,,,
4,LB__LBGtran,-0.8845833333333326,0.18278710293672235,2.0,12.0,-1.0138333333333325,13.0,-0.7553333333333327,,,,,,,,,,,,
5,LB__LBGstat,-1.1437666666666653,0.2053614942810194,3.0,14.0,-1.0904333333333316,15.0,-1.3705333333333316,16.0,-0.9703333333333326,,,,,,,,,,
6,Life Cycle__S0,-0.43849999999999884,0.08039616491682539,3.0,17.0,-0.5313333333333325,18.0,-0.39193333333333236,19.0,-0.39223333333333166,,,,,,,,,,
7,Life Cycle__S1,0.38726666666666826,0.08395737013508751,3.0,20.0,0.3434666666666679,21.0,0.33426666666666804,22.0,0.48406666666666887,,,,,,,,,,
8,Life Cycle__S2,0.3171333333333344,0.09467282256980256,3.0,23.0,0.41446666666666765,24.0,0.22536666666666783,25.0,0.31156666666666766,,,,,,,,,,
9,Life Cycle__S3,1.096516666666668,0.07290270914033398,2.0,26.0,1.1480666666666686,27.0,1.0449666666666673,,,,,,,,,,,,
10,Life Cycle__S4,1.2184333333333346,0.1130788368057145,3.0,28.0,1.3052666666666681,29.0,1.2594666666666683,30.0,1.0905666666666676,,,,,,,,,,
11,Life Cycle__S5,1.6061666666666679,0.278074882001234,3.0,31.0,1.2963666666666676,32.0,1.8341666666666683,33.0,1.687966666666668,,,,,,,,,,
12,Life Cycle__S6,0.906429166666668,0.9708190355681271,8.0,34.0,1.516466666666668,35.0,-0.3074333333333321,36.0,1.9528666666666687,37.0,1.3306666666666676,38.0,-0.8251333333333317,39.0,0.834266666666668,40.0,1.5060666666666673,41.0,1.2436666666666678
13,Life Cycle__S7,1.1429000000000016,0.02091538508690086,3.0,42.0,1.1557666666666684,43.0,1.1187666666666676,44.0,1.1541666666666686,,,,,,,,,,
14,Life Cycle__S8,0.7308666666666683,0.03535533905932662,2.0,45.0,0.7058666666666689,46.0,0.7558666666666678,,,,,,,,,,,,
15,Life Cycle__G135,-0.7349333333333323,0.7106423150924795,2.0,47.0,-0.23243333333333283,48.0,-1.2374333333333318,,,,,,,,,,,,
16,Life Cycle__G150,-0.22549999999999906,0.2321649054730998,3.0,49.0,-0.4764333333333326,50.0,-0.018333333333332646,51.0,-0.18173333333333197,,,,,,,,,,
17,Life Cycle__G180,-0.5983333333333322,0.4747858780545185,3.0,52.0,-0.5604333333333322,53.0,-0.14363333333333195,54.0,-1.0909333333333322,,,,,,,,,,
18,Stress Time Course__C30,-0.07253333333333245,0.07452905473706176,2.0,55.0,-0.1252333333333322,56.0,-0.019833333333332703,,,,,,,,,,,,
19,Stress Time Course__C90,-0.7164833333333318,0.0638517423411459,2.0,57.0,-0.6713333333333313,58.0,-0.7616333333333323,,,,,,,,,,,,
