,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.8426,0.19920067770969138,3.0,0.0,12.944,1.0,12.6131,2.0,12.9707,,,,,,,,,,
1,M9__M9tran,14.883966666666666,0.015347421064574238,3.0,3.0,14.8868,4.0,14.8674,5.0,14.8977,,,,,,,,,,
2,M9__M9stat,11.405333333333331,0.542079711235657,3.0,6.0,12.0214,7.0,11.1932,8.0,11.0014,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.6976,0.6167491467363376,3.0,9.0,9.9931,10.0,8.9887,11.0,10.111,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.590150000000001,0.0997727668254217,2.0,12.0,9.5196,13.0,9.6607,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.8034,0.24333686527117165,3.0,14.0,10.0843,15.0,9.6688,16.0,9.6571,,,,,,,,,,
6,Carbon Transition__MG+10,9.806866666666666,0.4197721445419334,3.0,17.0,10.2824,18.0,9.6504,19.0,9.4878,,,,,,,,,,
7,Carbon Transition__MG+15,10.074466666666666,0.49749448573158395,3.0,20.0,9.6352,21.0,10.6147,22.0,9.9735,,,,,,,,,,
8,Carbon Transition__MG+25,9.741333333333333,0.17141535326024113,3.0,23.0,9.926,24.0,9.5873,25.0,9.7107,,,,,,,,,,
9,Carbon Transition__MG+45,9.787266666666666,0.4522665290880292,3.0,26.0,9.9174,27.0,9.2842,28.0,10.1602,,,,,,,,,,
10,Carbon Transition__MG+60,9.9437,0.10620743853421936,2.0,29.0,9.8686,30.0,10.0188,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.171050000000001,0.2636801187044633,2.0,31.0,9.9846,32.0,10.3575,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.028866666666667,1.7954245468226535,3.0,33.0,12.6919,34.0,14.9689,35.0,11.4258,,,,,,,,,,
13,Carbon Transition__MG+150,15.1662,0.23603224356006963,2.0,36.0,14.9993,37.0,15.3331,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.281166666666666,0.4470077888956004,3.0,38.0,12.3919,39.0,11.7892,40.0,12.6624,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.2348,0.3506392305490087,3.0,41.0,12.2215,42.0,11.890999999999998,43.0,12.5919,,,,,,,,,,
16,Carbon Transition__GM+5,12.231866666666667,1.0717252648572455,3.0,44.0,12.4061,45.0,11.0837,46.0,13.2058,,,,,,,,,,
