,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.217771488060585,0.1111378427911487,2.0,0.0,11.29635781034465,5.0,11.139185165776519,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.123820122931463,0.134746116107211,2.0,1.0,11.219100015369422,6.0,11.028540230493505,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.397783026321815,0.18258401340741554,2.0,2.0,11.526889420338454,7.0,11.268676632305176,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.069311769320493,0.1878130885845319,2.0,3.0,11.202115677854204,8.0,10.93650786078678,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.04747932742403,0.2095408329653591,2.0,4.0,11.195647071349313,9.0,10.899311583498747,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.047503097152607,0.20489682275384732,2.0,10.0,9.902619164339784,29.0,10.192387029965431,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.270891215836501,0.5590168987889028,2.0,11.0,10.666175855768008,30.0,9.875606575904994,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.10737834472292,0.1264123933771269,2.0,12.0,10.196765405305907,31.0,10.017991284139931,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.037440146687025,0.158114794202351,2.0,13.0,10.149244189873423,14.0,9.925636103500628,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.754660118625447,0.3928145389967131,2.0,15.0,9.476898294352203,18.0,10.03242194289869,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.586568724939687,0.23200341334195207,2.0,16.0,9.750619911772207,19.0,9.422517538107167,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.530944370890026,0.35995728923104525,2.0,17.0,9.276416130737227,20.0,9.785472611042826,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.555036574581756,0.15514783574086152,2.0,21.0,10.664742661320536,24.0,10.445330487842977,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.302150040519493,0.1646720757823533,2.0,22.0,10.41859078197726,25.0,10.185709299061726,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.808205306224023,0.6463365723446858,2.0,23.0,11.26523427945782,26.0,10.351176332990226,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.11278688529626,0.1253497336821039,2.0,27.0,10.201422532002804,28.0,10.024151238589717,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.868037146924172,0.06902244437516661,2.0,32.0,9.916843385395923,33.0,9.81923090845242,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.546905211533812,0.4642933305315849,2.0,34.0,10.875210174012382,38.0,10.21860024905524,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.153324833600855,0.29758515879827985,2.0,35.0,10.363749317367596,39.0,9.942900349834117,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.471698387104581,0.14153948514106865,2.0,36.0,10.571781916853483,40.0,10.371614857355679,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.741509011056344,0.06567896172489081,2.0,37.0,9.787951050273307,41.0,9.695066971839383,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.983361381178927,0.11918173705785338,2.0,42.0,9.899087166711727,45.0,10.067635595646127,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.8954569775034,0.006976777803370881,2.0,43.0,9.900390304398996,46.0,9.890523650607806,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.714148577958053,0.25554046283578713,2.0,44.0,9.894842972096788,47.0,9.53345418381932,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.885320882489317,0.0437936613089608,2.0,48.0,8.916287677373871,52.0,8.854354087604765,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.669305980964014,0.28365069050042657,2.0,49.0,8.468734654222915,53.0,8.869877307705112,,
