k,Name,in_iM,gene_weight,Regulator,Function,Category
316,DksA-related,True,0.11957582010000001,,,Stringent Response
4,SG_ypjK,False,0.06442058340000001,,,Unknown
113,SG_bdm,False,0.0518116075,,,Unknown
313,GadWX,False,-0.0517033691,GadW and GadX,,Redox Stress
143,SG_yfdT,False,-0.0475973686,,,Unknown
228,SG_ygdT,False,0.046465321600000005,,,Unknown
67,SG_yhdU,False,0.044758263900000005,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.0431675677,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
296,NtrC-2,False,0.0417605335,NtrC and RpoN,,Nitrogen Metabolism
76,SG_ydaF,False,-0.0413418284,,,Unknown
179,SG_ygeI,False,-0.0412417911,,,Unknown
327,LexA+MraZ+PdhR,False,0.0395898542,LexA and MraZ and PdhR,,Extracellular Structures
43,SG_yjbE,False,-0.0393590974,,,Unknown
133,SG_ykgL,False,-0.0391231565,,,Unknown
2,SG_ydfV,False,-0.038428519,,,Unknown
277,Mannose PTS,False,-0.0379153405,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
317,SG_yceK,False,0.0367524661,,,Unknown
95,SG_ydfK,False,-0.0348043913,,,Unknown
330,IS1-2,False,0.0345410801,,,Unknown
9,SG_ygcO,False,-0.0341267519,,,Unknown
239,Zur/ZntR,False,0.0322240648,Zur or ZntR,,Metal Homeostasis
215,SG_ydaG,False,0.029851943800000003,,,Unknown
270,rdlD,False,0.029799193800000002,rdlD,,Toxin/Antitoxin
202,Curli,False,0.029359213300000003,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
45,pts KO,False,-0.0289915221,Crp and Cra,,Carbon Metabolism
47,SG_cspH,False,-0.0283972576,,,Unknown
69,SG_yjhV,False,-0.0283495742,,,Unknown
251,SG_fryB,False,-0.0283395629,,,Unknown
102,SG_ynaM,False,-0.0283004128,,,Unknown
214,BCAA-1,False,-0.0277751658,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
