,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.788366666666667,0.14466590245573813,3.0,0.0,9.9272,1.0,9.6385,2.0,9.7994,,,,,,,,,,
1,M9__M9tran,9.829833333333333,0.15309217267167344,3.0,3.0,9.6799,4.0,9.9859,5.0,9.8237,,,,,,,,,,
2,M9__M9stat,8.265733333333332,0.018850552600211474,3.0,6.0,8.2548,7.0,8.2875,8.0,8.2549,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.758766666666666,1.0177738271999988,3.0,9.0,9.92,10.0,8.67,11.0,10.6863,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.9499,0.5806760887103923,2.0,12.0,9.5393,13.0,10.3605,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.684966666666666,0.29019824832919583,3.0,14.0,9.6398,15.0,9.42,16.0,9.9951,,,,,,,,,,
6,Carbon Transition__MG+10,9.750833333333333,0.70866331451073,3.0,17.0,10.2965,18.0,10.0061,19.0,8.9499,,,,,,,,,,
7,Carbon Transition__MG+15,10.107700000000001,0.34612126487692163,3.0,20.0,9.7376,21.0,10.4234,22.0,10.1621,,,,,,,,,,
8,Carbon Transition__MG+25,10.082166666666666,0.4440901522589007,3.0,23.0,10.2284,24.0,9.5834,25.0,10.4347,,,,,,,,,,
9,Carbon Transition__MG+45,9.796833333333332,0.7369637462815469,3.0,26.0,9.7701,27.0,9.0736,28.0,10.5468,,,,,,,,,,
10,Carbon Transition__MG+60,9.8137,0.1381686650438522,2.0,29.0,9.9114,30.0,9.716,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.7726,0.6392245301926389,2.0,31.0,9.3206,32.0,10.2246,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.657766666666667,0.5128212586597137,3.0,33.0,9.0806,34.0,10.061,35.0,9.8317,,,,,,,,,,
13,Carbon Transition__MG+150,9.86965,0.033021886681412684,2.0,36.0,9.893,37.0,9.8463,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.764833333333334,0.4551253929779497,3.0,38.0,9.2558,39.0,9.9062,40.0,10.1325,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.6938,0.6428936537250934,3.0,41.0,8.9523,42.0,10.0953,43.0,10.0338,,,,,,,,,,
16,Carbon Transition__GM+5,9.842533333333334,0.2646024628255257,3.0,44.0,9.6663,45.0,9.7145,46.0,10.1468,,,,,,,,,,
17,Carbon Transition__GM+10,9.142949999999999,0.41132401461621443,2.0,47.0,9.4338,48.0,8.8521,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.564266666666667,0.25257660884043287,3.0,49.0,9.396,50.0,9.4421,51.0,9.8547,,,,,,,,,,
19,Carbon Transition__GM+25,9.966299999999999,0.16836721771176233,3.0,52.0,9.8711,53.0,9.8671,54.0,10.1607,,,,,,,,,,
20,Carbon Transition__GM+45,9.5867,0.6532777280758921,3.0,55.0,10.322,56.0,9.0732,57.0,9.3649,,,,,,,,,,
21,Carbon Transition__GM+60,10.045699999999998,0.5451690746915121,3.0,58.0,10.5435,59.0,9.4631,60.0,10.1305,,,,,,,,,,
22,Carbon Transition__GM+90,10.2779,0.12577376514997052,3.0,61.0,10.4231,62.0,10.2027,63.0,10.2079,,,,,,,,,,
23,Carbon Transition__GM+120,9.774899999999999,0.9988590391041167,2.0,64.0,9.0686,65.0,10.4812,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.730699999999999,0.5697797205938452,3.0,66.0,10.9964,67.0,10.0766,68.0,11.1191,,,,,,,,,,
25,Life Cycle__BT,10.27435,0.8761760125682514,2.0,69.0,10.8939,70.0,9.6548,,,,,,,,,,,,
26,Life Cycle__B36,11.0067,0.48592378003139597,2.0,71.0,11.3503,72.0,10.6631,,,,,,,,,,,,
