,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4444666666666666,0.23720447578689013,3.0,0.0,0.6329,1.0,0.5224,2.0,0.1781,,,,,,,,,,
1,LB__LBtran,-0.7488999999999999,0.2463506241112451,3.0,3.0,-1.0311,4.0,-0.6388,5.0,-0.5768,,,,,,,,,,
2,LB__LBstat,-0.29196666666666665,0.31887311478601227,3.0,6.0,0.0291,7.0,-0.2964,8.0,-0.6086,,,,,,,,,,
3,LB__LBGexp,0.2985666666666667,0.3757864464470923,3.0,9.0,0.6215,10.0,-0.1139,11.0,0.3881,,,,,,,,,,
4,LB__LBGtran,-0.28600000000000003,0.5190163773909259,2.0,12.0,-0.653,13.0,0.081,,,,,,,,,,,,
5,LB__LBGstat,-1.1638333333333333,0.4184561904588499,3.0,14.0,-0.6880000000000001,15.0,-1.329,16.0,-1.4745,,,,,,,,,,
6,Life Cycle__S0,0.0497,0.08119993842362198,3.0,17.0,0.11910000000000001,18.0,-0.0396,19.0,0.06960000000000001,,,,,,,,,,
7,Life Cycle__S1,0.3061,0.08158057366800017,3.0,20.0,0.3934,21.0,0.2318,22.0,0.2931,,,,,,,,,,
8,Life Cycle__S2,-0.2263666666666667,0.15532624805013906,3.0,23.0,-0.0478,24.0,-0.30110000000000003,25.0,-0.3302,,,,,,,,,,
9,Life Cycle__S3,-0.75275,0.10231835123769346,2.0,26.0,-0.6804,27.0,-0.8251000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.6096666666666668,0.3400335620690012,3.0,28.0,-1.3162,29.0,-1.5305,30.0,-1.9823,,,,,,,,,,
11,Life Cycle__S5,-1.6668000000000003,0.19844286331334773,3.0,31.0,-1.8936000000000002,32.0,-1.5817,33.0,-1.5251000000000001,,,,,,,,,,
12,Life Cycle__S6,-2.9989250000000003,1.017837362464442,8.0,34.0,-2.5311,35.0,-4.4366,36.0,-2.2212,37.0,-2.5765000000000002,38.0,-4.7766,39.0,-2.8641,40.0,-2.2338,41.0,-2.3515
13,Life Cycle__S7,-2.5718333333333336,0.21521062551215578,3.0,42.0,-2.3339,43.0,-2.7529,44.0,-2.6287000000000003,,,,,,,,,,
14,Life Cycle__S8,-3.2862,0.5577658289999488,2.0,45.0,-2.8918,46.0,-3.6806,,,,,,,,,,,,
15,Life Cycle__G135,0.04344999999999999,1.114188155115643,2.0,47.0,0.8313,48.0,-0.7444000000000001,,,,,,,,,,,,
16,Life Cycle__G150,0.5832,0.4040648957778936,3.0,49.0,0.137,50.0,0.9244,51.0,0.6882,,,,,,,,,,
17,Life Cycle__G180,0.2634666666666667,0.5874793131109668,3.0,52.0,0.38920000000000005,53.0,0.7779,54.0,-0.37670000000000003,,,,,,,,,,
18,Stress Time Course__C30,0.6423500000000001,0.2909744404582643,2.0,55.0,0.43660000000000004,56.0,0.8481000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.19580000000000003,0.16673577900378794,2.0,57.0,0.0779,58.0,0.31370000000000003,,,,,,,,,,,,
20,Biofilm__BI,0.19390000000000002,0.010606601717798222,2.0,59.0,0.1864,60.0,0.20140000000000002,,,,,,,,,,,,
21,Biofilm__BC,-0.127475,0.23713857235802022,4.0,61.0,0.0988,62.0,-0.19360000000000002,63.0,0.0164,64.0,-0.4315,,,,,,,,
22,Biofilm__Sw,-0.07765,0.13993643199681777,2.0,65.0,-0.1766,66.0,0.0213,,,,,,,,,,,,
23,Life Cycle__BT,-1.08705,0.39279781694912713,2.0,67.0,-0.8093,68.0,-1.3648,,,,,,,,,,,,
24,Life Cycle__B36,-0.6225499999999999,0.11603622279271246,2.0,69.0,-0.5405,70.0,-0.7046,,,,,,,,,,,,
25,Life Cycle__B60,-0.5870500000000001,0.07389265863399416,2.0,71.0,-0.5348,72.0,-0.6393,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3250301678306185,3.0,73.0,0.3516,74.0,-0.0621,75.0,-0.28950000000000004,,,,,,,,,,
27,M9__M9tran,-0.30619999999999997,0.1443144829876752,3.0,76.0,-0.4353,77.0,-0.33290000000000003,78.0,-0.1504,,,,,,,,,,
28,M9__M9stat,-2.526333333333333,0.1584364330996294,3.0,79.0,-2.3861,80.0,-2.4947,81.0,-2.6982,,,,,,,,,,
29,Supplement__M+G,-0.1827,0.08860677175024491,3.0,82.0,-0.2777,83.0,-0.1681,84.0,-0.1023,,,,,,,,,,
30,Supplement__Glu,0.3081,0.08111645948881152,3.0,85.0,0.2147,86.0,0.3609,87.0,0.3487,,,,,,,,,,
31,Supplement__Fru,0.2817,0.5812321739201987,3.0,88.0,0.6477,89.0,0.5859,90.0,-0.3885,,,,,,,,,,
32,Supplement__Mal,-0.11136666666666667,0.17752876762185146,3.0,91.0,-0.3044,92.0,0.0449,93.0,-0.0746,,,,,,,,,,
33,Supplement__G+S,0.1281,0.011596551211459378,2.0,94.0,0.1363,95.0,0.1199,,,,,,,,,,,,
34,Supplement__Pyr,-0.37589999999999996,0.45272677190552807,3.0,96.0,-0.8695,97.0,0.02,98.0,-0.2782,,,,,,,,,,
35,Supplement__Gly,-0.8551000000000001,0.7406635133446228,3.0,99.0,-1.0609,100.0,-0.0333,101.0,-1.4711,,,,,,,,,,
36,Supplement__Glucon,-0.6999666666666666,0.5210768497384367,3.0,102.0,-0.7103,103.0,-0.1738,104.0,-1.2158,,,,,,,,,,
37,Stressors__aero,0.44836666666666664,0.619410690360873,3.0,105.0,1.0098,106.0,-0.21610000000000001,107.0,0.5514,,,,,,,,,,
38,Stressors__nit,0.14786666666666667,0.24523950198394498,3.0,108.0,0.1206,109.0,0.4056,110.0,-0.0826,,,,,,,,,,
39,Stressors__ferm,-0.13116666666666665,0.35035625202546816,3.0,111.0,-0.4948,112.0,-0.1029,113.0,0.20420000000000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.23090000000000002,,1.0,114.0,0.23090000000000002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.6453,,1.0,115.0,0.6453,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.3588,,1.0,116.0,0.3588,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1592,,1.0,117.0,0.1592,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.0477,,1.0,118.0,-0.0477,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.0362,,1.0,119.0,-0.0362,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.051300000000000005,,1.0,120.0,0.051300000000000005,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.20090000000000002,,1.0,121.0,-0.20090000000000002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0594,,1.0,122.0,-1.0594,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.2294,,1.0,123.0,-1.2294,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.5089000000000001,,1.0,124.0,-1.5089000000000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.722,,1.0,125.0,-1.722,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.8349000000000001,,1.0,126.0,-0.8349000000000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.3523,,1.0,127.0,-1.3523,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.1605,,1.0,128.0,-1.1605,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1456,,1.0,129.0,-1.1456,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.8905,,1.0,130.0,-1.8905,,,,,,,,,,,,,,
57,Stressors__HPh,0.2769333333333333,0.14071355063864083,3.0,131.0,0.34750000000000003,132.0,0.1149,133.0,0.3684,,,,,,,,,,
58,Stressors__LPh,0.6684000000000001,0.2901938834641419,3.0,134.0,0.46490000000000004,135.0,1.0007,136.0,0.5396000000000001,,,,,,,,,,
59,Stressors__LPhT,-1.1226666666666667,0.1656404640579509,3.0,137.0,-1.2274,138.0,-1.2089,139.0,-0.9317000000000001,,,,,,,,,,
60,Stressors__SMMPr,0.08736666666666666,0.11703505172952816,3.0,140.0,0.035300000000000005,141.0,0.0054,142.0,0.2214,,,,,,,,,,
61,Stressors__HiTm,0.31716666666666665,0.07868902930735219,3.0,143.0,0.23270000000000002,144.0,0.3304,145.0,0.3884,,,,,,,,,,
62,Stressors__LoTm,-0.8116333333333333,0.33646355424225866,3.0,146.0,-0.424,147.0,-0.9828,148.0,-1.0281,,,,,,,,,,
63,Stressors__HiOs,0.23006666666666667,0.14264281732121437,3.0,149.0,0.1544,150.0,0.14120000000000002,151.0,0.3946,,,,,,,,,,
64,Stressors__BMM,-0.09963333333333334,0.1486793305518065,3.0,152.0,0.058100000000000006,153.0,-0.23720000000000002,154.0,-0.1198,,,,,,,,,,
65,Stressors__Heat,0.5126333333333334,0.264542479260578,3.0,155.0,0.7851,156.0,0.496,157.0,0.25680000000000003,,,,,,,,,,
66,Stressors__Cold,0.1678666666666667,0.566005815635611,3.0,158.0,0.7677,159.0,0.0927,160.0,-0.3568,,,,,,,,,,
67,Stressors__Etha,-2.102933333333333,0.2339201644436266,3.0,161.0,-2.0446,162.0,-2.3605,163.0,-1.9037000000000002,,,,,,,,,,
68,Stress Time Course__SMM,0.242,0.07612305826751839,3.0,164.0,0.15560000000000002,165.0,0.2992,166.0,0.2712,,,,,,,,,,
69,Stress Time Course__Salt,0.4577,0.06703044084593207,3.0,167.0,0.4965,168.0,0.3803,169.0,0.4963,,,,,,,,,,
70,Stress Time Course__Mt0,0.82165,0.23666863966313745,2.0,170.0,0.989,171.0,0.6543,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.2532,0.3433459479883227,3.0,172.0,-0.0076,173.0,0.6422,174.0,0.125,,,,,,,,,,
72,Stress Time Course__M0t90,-0.7974333333333333,0.6703602041688732,3.0,175.0,-1.5299,176.0,-0.2144,177.0,-0.648,,,,,,,,,,
73,Stress Time Course__M40t45,-0.31920000000000004,0.5138381165308779,3.0,178.0,-0.5341,179.0,-0.6907,180.0,0.2672,,,,,,,,,,
74,Stress Time Course__M40t90,-0.7884000000000001,0.42775543246112024,3.0,181.0,-1.2818,182.0,-0.5219,183.0,-0.5615,,,,,,,,,,
75,Stress Time Course__dia0,0.34349999999999997,0.14277230123521858,3.0,184.0,0.2228,185.0,0.30660000000000004,186.0,0.5011,,,,,,,,,,
76,Stress Time Course__dia5,-1.4950666666666665,0.1132746367609861,3.0,187.0,-1.6224,188.0,-1.4573,189.0,-1.4055,,,,,,,,,,
77,Stress Time Course__dia15,-0.47300000000000003,0.9442567606324034,3.0,190.0,-0.19920000000000002,191.0,0.30410000000000004,192.0,-1.5239,,,,,,,,,,
78,Stressors__Diami,-1.0466666666666666,0.21225165095549503,3.0,193.0,-1.2913999999999999,194.0,-0.9129,195.0,-0.9357000000000001,,,,,,,,,,
79,Stressors__Paraq,0.4368666666666667,0.8090605436760177,3.0,196.0,0.7768,197.0,1.0205,198.0,-0.4867,,,,,,,,,,
80,Stressors__H2O2,0.6578666666666667,0.14667488992098593,3.0,199.0,0.6374000000000001,200.0,0.8137000000000001,201.0,0.5225000000000001,,,,,,,,,,
81,Stressors__Oxctl,0.3536333333333333,0.46658172203091425,3.0,202.0,0.12940000000000002,203.0,0.0415,204.0,0.89,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.13920000000000002,0.33139796318022235,3.0,205.0,-0.0727,215.0,0.5211,225.0,-0.0308,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.09693333333333333,0.1804414124676853,3.0,206.0,-0.0907,216.0,0.2692,226.0,0.11230000000000001,,,,,,,,,,
84,Carbon Transition__GM+5,0.11140000000000001,0.2510495369444047,3.0,207.0,-0.17400000000000002,217.0,0.2101,227.0,0.29810000000000003,,,,,,,,,,
85,Carbon Transition__GM+15,0.018266666666666667,0.11105513645632666,3.0,208.0,0.105,219.0,0.0567,229.0,-0.10690000000000001,,,,,,,,,,
86,Carbon Transition__GM+25,0.14076666666666665,0.43253860328684346,3.0,209.0,0.6047,220.0,0.069,230.0,-0.2514,,,,,,,,,,
87,Carbon Transition__GM+45,-0.14103333333333332,0.5269435864808806,3.0,210.0,0.45080000000000003,221.0,-0.5593,231.0,-0.3146,,,,,,,,,,
88,Carbon Transition__GM+60,-0.2530666666666667,0.6279187872116372,3.0,211.0,0.45830000000000004,222.0,-0.7302000000000001,232.0,-0.4873,,,,,,,,,,
89,Carbon Transition__GM+90,0.1638,0.2421505110463325,3.0,212.0,0.3556,223.0,0.2441,233.0,-0.10830000000000001,,,,,,,,,,
90,Carbon Transition__GM+120,-0.46855,0.37526156877570077,2.0,213.0,-0.7339,234.0,-0.20320000000000002,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.0618,0.30268617411437876,3.0,214.0,-0.153,224.0,-0.3084,235.0,0.276,,,,,,,,,,
92,Carbon Transition__GM+10,-0.32365,0.6459420446139111,2.0,218.0,0.1331,228.0,-0.7804,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.04213333333333332,0.7814340300584134,3.0,236.0,0.08120000000000001,244.0,-0.8779,254.0,0.6703,,,,,,,,,,
94,Carbon Transition__MG+5,-0.015333333333333336,0.035221631610891244,3.0,237.0,-0.0037,246.0,0.0126,256.0,-0.054900000000000004,,,,,,,,,,
