,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7021999999999989,0.15779750737363787,3.0,0.0,0.5283333333333324,1.0,0.741933333333332,2.0,0.8363333333333323,,,,,,,,,,
1,LB__LBtran,0.7373333333333326,0.09288579008653565,3.0,3.0,0.8142333333333323,4.0,0.7636333333333329,5.0,0.6341333333333328,,,,,,,,,,
2,LB__LBstat,1.5292666666666659,0.8768325172650321,3.0,6.0,1.105033333333333,7.0,0.9452333333333325,8.0,2.5375333333333323,,,,,,,,,,
3,LB__LBGexp,0.6678999999999989,0.3781214663746734,3.0,9.0,0.23573333333333224,10.0,0.8301333333333325,11.0,0.937833333333332,,,,,,,,,,
4,LB__LBGtran,0.18973333333333198,1.3543923286847133,2.0,12.0,-0.767966666666668,13.0,1.147433333333332,,,,,,,,,,,,
5,LB__LBGstat,0.571166666666666,0.3197250120546295,3.0,14.0,0.4108333333333327,15.0,0.939333333333332,16.0,0.3633333333333333,,,,,,,,,,
6,Life Cycle__S0,1.5385666666666662,0.6796486543305542,3.0,17.0,1.8888333333333325,18.0,0.755233333333333,19.0,1.9716333333333331,,,,,,,,,,
7,Life Cycle__S1,2.3919333333333324,1.136069016389409,3.0,20.0,1.919833333333333,21.0,3.6879333333333317,22.0,1.5680333333333323,,,,,,,,,,
8,Life Cycle__S2,0.7102333333333325,0.4240663981029388,3.0,23.0,0.3113333333333319,24.0,0.6637333333333331,25.0,1.1556333333333324,,,,,,,,,,
9,Life Cycle__S3,1.8545333333333316,1.309137494688774,2.0,26.0,2.7802333333333316,27.0,0.9288333333333316,,,,,,,,,,,,
10,Life Cycle__S4,1.8364999999999998,1.144231874810929,3.0,28.0,0.6013333333333328,29.0,2.860333333333333,30.0,2.047833333333333,,,,,,,,,,
11,Life Cycle__S5,2.1284333333333323,0.6473033987242763,3.0,31.0,2.6521333333333317,32.0,1.4047333333333327,33.0,2.328433333333333,,,,,,,,,,
12,Life Cycle__S6,2.9289958333333326,0.47955695904061874,8.0,34.0,3.3584333333333323,35.0,2.7909333333333333,36.0,2.1293333333333333,37.0,2.988033333333332,38.0,2.572033333333332,39.0,2.672833333333333,40.0,3.515133333333333,41.0,3.4052333333333333
13,Life Cycle__S7,3.3155666666666654,0.6949082265546532,3.0,42.0,3.911233333333332,43.0,3.4833333333333325,44.0,2.552133333333332,,,,,,,,,,
14,Life Cycle__S8,3.9212833333333323,0.4360727519577437,2.0,45.0,3.6129333333333324,46.0,4.229633333333332,,,,,,,,,,,,
15,Life Cycle__G135,0.8659333333333326,0.05473006486383935,2.0,47.0,0.8272333333333322,48.0,0.904633333333333,,,,,,,,,,,,
16,Life Cycle__G150,0.9425999999999988,0.49472216782082146,3.0,49.0,0.6252333333333322,50.0,1.5126333333333317,51.0,0.6899333333333324,,,,,,,,,,
17,Life Cycle__G180,1.1886999999999996,0.5136417558311756,3.0,52.0,0.6682333333333332,53.0,1.202633333333333,54.0,1.6952333333333325,,,,,,,,,,
18,Stress Time Course__C30,1.699983333333333,0.23878996000669703,2.0,55.0,1.531133333333333,56.0,1.868833333333333,,,,,,,,,,,,
19,Stress Time Course__C90,1.3333333333333321,0.3780192852223291,2.0,57.0,1.6006333333333327,58.0,1.0660333333333316,,,,,,,,,,,,
20,Biofilm__BI,1.5644833333333326,0.4746807822105297,2.0,59.0,1.2288333333333323,60.0,1.9001333333333328,,,,,,,,,,,,
21,Biofilm__BC,2.8198333333333325,0.520324264281419,4.0,61.0,2.9417333333333318,62.0,2.7463333333333324,63.0,3.424433333333333,64.0,2.166833333333333,,,,,,,,
22,Biofilm__Sw,2.261733333333332,0.09927779207859101,2.0,65.0,2.331933333333332,66.0,2.1915333333333322,,,,,,,,,,,,
23,Life Cycle__BT,2.575033333333333,0.6226782315128734,2.0,67.0,3.0153333333333325,68.0,2.134733333333333,,,,,,,,,,,,
24,Life Cycle__B36,2.2055333333333325,0.3835347181155826,2.0,69.0,2.476733333333332,70.0,1.934333333333333,,,,,,,,,,,,
25,Life Cycle__B60,1.8358833333333324,0.38968654711190626,2.0,71.0,1.5603333333333325,72.0,2.1114333333333324,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.30575765457848064,3.0,73.0,0.35123333333333306,74.0,-0.14456666666666784,75.0,-0.206666666666667,,,,,,,,,,
27,M9__M9tran,0.3778666666666659,0.5003586846786349,3.0,76.0,0.890133333333333,77.0,0.3531333333333322,78.0,-0.10966666666666747,,,,,,,,,,
28,M9__M9stat,0.8758666666666665,0.789038492935125,3.0,79.0,1.5586333333333329,80.0,0.012033333333333118,81.0,1.0569333333333333,,,,,,,,,,
29,Supplement__M+G,1.5678999999999992,0.06220404595629853,3.0,82.0,1.4961333333333329,83.0,1.601233333333333,84.0,1.6063333333333318,,,,,,,,,,
30,Supplement__Glu,1.9921333333333322,0.22990613301954316,3.0,85.0,2.100833333333332,86.0,2.1475333333333317,87.0,1.7280333333333324,,,,,,,,,,
31,Supplement__Fru,2.166699999999999,0.9464258678487897,3.0,88.0,2.588333333333333,89.0,2.8290333333333333,90.0,1.0827333333333318,,,,,,,,,,
32,Supplement__Mal,1.4506333333333323,0.534497408786984,3.0,91.0,1.1960333333333324,92.0,2.0648333333333326,93.0,1.091033333333332,,,,,,,,,,
33,Supplement__G+S,2.620683333333332,0.23270884168849307,2.0,94.0,2.7852333333333323,95.0,2.456133333333332,,,,,,,,,,,,
34,Supplement__Pyr,2.1479333333333326,0.7433567985832911,3.0,96.0,1.384833333333333,97.0,2.8698333333333323,98.0,2.1891333333333325,,,,,,,,,,
35,Supplement__Gly,2.409899999999999,1.173222043491057,3.0,99.0,1.2878333333333334,100.0,3.628333333333332,101.0,2.313533333333332,,,,,,,,,,
36,Supplement__Glucon,0.5380333333333324,0.938520468610035,3.0,102.0,1.0839333333333325,103.0,1.0758333333333319,104.0,-0.5456666666666674,,,,,,,,,,
37,Stressors__aero,0.9713666666666659,1.174298489879525,3.0,105.0,1.886033333333332,106.0,-0.35286666666666733,107.0,1.3809333333333331,,,,,,,,,,
38,Stressors__nit,1.3839999999999992,0.9041409200635342,3.0,108.0,1.586033333333333,109.0,2.1700333333333326,110.0,0.3959333333333319,,,,,,,,,,
39,Stressors__ferm,0.753999999999999,0.26236673442594266,3.0,111.0,0.5825333333333322,112.0,0.6234333333333328,113.0,1.0560333333333318,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7059333333333324,,1.0,114.0,0.7059333333333324,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.4948333333333323,,1.0,115.0,1.4948333333333323,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.0698333333333316,,1.0,116.0,1.0698333333333316,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.011033333333332,,1.0,117.0,1.011033333333332,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.9167333333333332,,1.0,118.0,0.9167333333333332,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.7870333333333317,,1.0,119.0,1.7870333333333317,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.9214333333333329,,1.0,120.0,1.9214333333333329,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.2271333333333327,,1.0,121.0,1.2271333333333327,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.6023333333333323,,1.0,122.0,2.6023333333333323,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.472833333333332,,1.0,123.0,2.472833333333332,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.7901333333333316,,1.0,124.0,1.7901333333333316,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.34886666666666777,,1.0,125.0,-0.34886666666666777,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.6776333333333326,,1.0,126.0,0.6776333333333326,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.0424333333333333,,1.0,127.0,1.0424333333333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.9705333333333321,,1.0,128.0,0.9705333333333321,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.16683333333333294,,1.0,129.0,0.16683333333333294,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.1770666666666667,,1.0,130.0,-1.1770666666666667,,,,,,,,,,,,,,
57,Stressors__HPh,2.8680666666666657,0.3892471879581581,3.0,131.0,3.1547333333333327,132.0,2.424933333333332,133.0,3.0245333333333324,,,,,,,,,,
58,Stressors__LPh,2.013766666666666,0.38691421960601724,3.0,134.0,2.3020333333333323,135.0,2.165233333333333,136.0,1.5740333333333325,,,,,,,,,,
59,Stressors__LPhT,3.099466666666666,0.2376387454379719,3.0,137.0,3.1353333333333318,138.0,2.845933333333333,139.0,3.3171333333333326,,,,,,,,,,
60,Stressors__SMMPr,0.9124666666666658,0.3331696614839552,3.0,140.0,1.2416333333333327,141.0,0.9203333333333319,142.0,0.5754333333333328,,,,,,,,,,
61,Stressors__HiTm,1.580566666666666,0.17678530293362432,3.0,143.0,1.7507333333333328,144.0,1.3978333333333328,145.0,1.5931333333333324,,,,,,,,,,
62,Stressors__LoTm,0.07676666666666598,0.2773290524509346,3.0,146.0,0.168333333333333,147.0,-0.23476666666666723,148.0,0.2967333333333322,,,,,,,,,,
63,Stressors__HiOs,1.5096333333333327,0.19644559043154872,3.0,149.0,1.2863333333333333,150.0,1.655833333333332,151.0,1.586733333333333,,,,,,,,,,
64,Stressors__BMM,1.1101333333333319,0.1538345864882146,3.0,152.0,0.971333333333332,153.0,1.2755333333333319,154.0,1.0835333333333317,,,,,,,,,,
65,Stressors__Heat,1.3316666666666659,0.2818018866745449,3.0,155.0,1.6444333333333319,156.0,1.2530333333333328,157.0,1.0975333333333328,,,,,,,,,,
66,Stressors__Cold,1.5448666666666657,0.5313955432004799,3.0,158.0,2.0802333333333323,159.0,1.5368333333333322,160.0,1.0175333333333327,,,,,,,,,,
67,Stressors__Etha,-0.1348333333333344,2.084711705088579,3.0,161.0,2.260233333333332,162.0,-1.123166666666668,163.0,-1.5415666666666672,,,,,,,,,,
68,Stress Time Course__SMM,1.004199999999999,0.454738939759213,3.0,164.0,0.9266333333333332,165.0,1.492733333333332,166.0,0.5932333333333322,,,,,,,,,,
69,Stress Time Course__Salt,0.6681333333333322,0.36065818998048577,3.0,167.0,0.8860333333333319,168.0,0.8665333333333329,169.0,0.251833333333332,,,,,,,,,,
70,Stress Time Course__Mt0,2.1571333333333325,0.7687664925060139,2.0,170.0,2.700733333333332,171.0,1.6135333333333328,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.5307666666666655,0.2316191126253041,3.0,172.0,1.493833333333333,173.0,1.3198333333333316,174.0,1.7786333333333317,,,,,,,,,,
72,Stress Time Course__M0t90,0.7153666666666663,1.8620343561098256,3.0,175.0,-0.968866666666667,176.0,2.7149333333333328,177.0,0.400033333333333,,,,,,,,,,
73,Stress Time Course__M40t45,0.9694999999999995,0.6037953654453907,3.0,178.0,0.31533333333333324,179.0,1.5054333333333325,180.0,1.0877333333333326,,,,,,,,,,
74,Stress Time Course__M40t90,0.698966666666666,0.9177207327577015,3.0,181.0,-0.3302666666666667,182.0,0.9951333333333316,183.0,1.432033333333333,,,,,,,,,,
75,Stress Time Course__dia0,1.3041666666666654,0.04928065881594259,3.0,184.0,1.343333333333332,185.0,1.248833333333332,186.0,1.3203333333333322,,,,,,,,,,
76,Stress Time Course__dia5,0.7724666666666659,0.12469828921574394,3.0,187.0,0.7887333333333331,188.0,0.8882333333333321,189.0,0.6404333333333323,,,,,,,,,,
77,Stress Time Course__dia15,0.6076333333333324,0.9485208432079916,3.0,190.0,0.8803333333333327,191.0,1.3899333333333317,192.0,-0.44736666666666736,,,,,,,,,,
78,Stressors__Diami,0.22406666666666553,0.5860575085546925,3.0,193.0,0.44813333333333283,194.0,-0.44096666666666806,195.0,0.6650333333333318,,,,,,,,,,
79,Stressors__Paraq,0.7401333333333326,1.1422589067282432,3.0,196.0,1.2500333333333327,197.0,1.5386333333333333,198.0,-0.568266666666668,,,,,,,,,,
80,Stressors__H2O2,0.6350666666666657,0.5857069688277006,3.0,199.0,-0.007466666666667621,200.0,1.1391333333333318,201.0,0.773533333333333,,,,,,,,,,
81,Stressors__Oxctl,1.1293333333333326,0.43020784511675253,3.0,202.0,0.670633333333333,203.0,1.193533333333333,204.0,1.5238333333333323,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.2199666666666655,0.8592619526857536,3.0,205.0,0.22983333333333178,215.0,1.6597333333333317,225.0,1.7703333333333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.713166666666666,0.8044520391753215,3.0,206.0,0.7963333333333331,216.0,2.3008333333333333,226.0,2.042333333333332,,,,,,,,,,
84,Carbon Transition__GM+5,1.2518333333333327,0.6852545585401091,3.0,207.0,0.6187333333333331,217.0,1.157333333333332,227.0,1.9794333333333327,,,,,,,,,,
85,Carbon Transition__GM+15,1.5777333333333328,1.1764714871173039,3.0,208.0,0.2463333333333324,219.0,2.009733333333333,229.0,2.4771333333333327,,,,,,,,,,
86,Carbon Transition__GM+25,1.5407666666666657,0.11385000365978644,3.0,209.0,1.4269333333333325,220.0,1.654633333333333,230.0,1.540733333333332,,,,,,,,,,
87,Carbon Transition__GM+45,0.6230666666666659,0.41475440122237806,3.0,210.0,1.031133333333333,221.0,0.20193333333333285,231.0,0.6361333333333317,,,,,,,,,,
88,Carbon Transition__GM+60,0.9383999999999997,0.3019778192737566,3.0,211.0,1.0744333333333334,222.0,0.5923333333333325,232.0,1.1484333333333332,,,,,,,,,,
89,Carbon Transition__GM+90,0.9382666666666655,0.7843430201980084,3.0,212.0,0.059733333333332084,223.0,1.568133333333332,233.0,1.1869333333333323,,,,,,,,,,
90,Carbon Transition__GM+120,0.25558333333333305,1.4622261128156615,2.0,213.0,-0.7783666666666669,234.0,1.289533333333333,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.5605999999999997,1.512721525375154,3.0,214.0,1.2551333333333332,224.0,-1.174666666666667,235.0,1.6013333333333328,,,,,,,,,,
