,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7021999999666667,0.15779750737363799,3.0,0.0,0.5283333333,1.0,0.7419333333,2.0,0.8363333333,,,,,,,,,,
1,LB__LBtran,0.7373333333000001,0.09288579008653586,3.0,3.0,0.8142333333,4.0,0.7636333333,5.0,0.6341333333,,,,,,,,,,
2,LB__LBstat,1.5292666666333332,0.8768325172650322,3.0,6.0,1.1050333333,7.0,0.9452333333,8.0,2.5375333333,,,,,,,,,,
3,LB__LBGexp,0.6678999999666667,0.37812146637467353,3.0,9.0,0.23573333330000001,10.0,0.8301333333,11.0,0.9378333333000001,,,,,,,,,,
4,LB__LBGtran,0.18973333329999997,1.3543923286847133,2.0,12.0,-0.7679666667,13.0,1.1474333333,,,,,,,,,,,,
5,LB__LBGstat,0.5711666666333334,0.31972501205463005,3.0,14.0,0.4108333333,15.0,0.9393333333,16.0,0.3633333333,,,,,,,,,,
6,Life Cycle__S0,1.5385666666333335,0.6796486543305544,3.0,17.0,1.8888333333,18.0,0.7552333333,19.0,1.9716333333,,,,,,,,,,
7,Life Cycle__S1,2.3919333333,1.1360690163894094,3.0,20.0,1.9198333333000002,21.0,3.6879333333,22.0,1.5680333333,,,,,,,,,,
8,Life Cycle__S2,0.7102333333,0.42406639810293856,3.0,23.0,0.3113333333,24.0,0.6637333333000001,25.0,1.1556333333,,,,,,,,,,
9,Life Cycle__S3,1.8545333333,1.309137494688774,2.0,26.0,2.7802333333,27.0,0.9288333333000001,,,,,,,,,,,,
10,Life Cycle__S4,1.8364999999666665,1.1442318748109286,3.0,28.0,0.6013333333,29.0,2.8603333333,30.0,2.0478333333,,,,,,,,,,
11,Life Cycle__S5,2.1284333333000003,0.6473033987242768,3.0,31.0,2.6521333333,32.0,1.4047333333,33.0,2.3284333333,,,,,,,,,,
12,Life Cycle__S6,2.9289958333,0.4795569590406188,8.0,34.0,3.3584333333,35.0,2.7909333333,36.0,2.1293333333,37.0,2.9880333332999998,38.0,2.5720333333000003,39.0,2.6728333333,40.0,3.5151333333,41.0,3.4052333333
13,Life Cycle__S7,3.3155666666333334,0.6949082265546535,3.0,42.0,3.9112333333000002,43.0,3.4833333333,44.0,2.5521333333,,,,,,,,,,
14,Life Cycle__S8,3.9212833333,0.4360727519577437,2.0,45.0,3.6129333333,46.0,4.2296333333,,,,,,,,,,,,
15,Life Cycle__G135,0.8659333333000001,0.054730064863838794,2.0,47.0,0.8272333333,48.0,0.9046333333000001,,,,,,,,,,,,
16,Life Cycle__G150,0.9425999999666667,0.49472216782082185,3.0,49.0,0.6252333333,50.0,1.5126333333000002,51.0,0.6899333333000001,,,,,,,,,,
17,Life Cycle__G180,1.1886999999666668,0.513641755831176,3.0,52.0,0.6682333333,53.0,1.2026333333,54.0,1.6952333333,,,,,,,,,,
18,Stress Time Course__C30,1.6999833333,0.23878996000669703,2.0,55.0,1.5311333333000001,56.0,1.8688333333,,,,,,,,,,,,
19,Stress Time Course__C90,1.3333333333000001,0.3780192852223283,2.0,57.0,1.6006333333,58.0,1.0660333333,,,,,,,,,,,,
20,Biofilm__BI,1.5644833333,0.47468078221052934,2.0,59.0,1.2288333332999999,60.0,1.9001333333,,,,,,,,,,,,
21,Biofilm__BC,2.8198333333,0.5203242642814191,4.0,61.0,2.9417333333,62.0,2.7463333333,63.0,3.4244333333,64.0,2.1668333333,,,,,,,,
22,Biofilm__Sw,2.2617333332999996,0.09927779207859133,2.0,65.0,2.3319333333,66.0,2.1915333332999998,,,,,,,,,,,,
23,Life Cycle__BT,2.5750333333,0.6226782315128739,2.0,67.0,3.0153333333,68.0,2.1347333333,,,,,,,,,,,,
24,Life Cycle__B36,2.2055333333,0.3835347181155832,2.0,69.0,2.4767333333,70.0,1.9343333333000001,,,,,,,,,,,,
25,Life Cycle__B60,1.8358833333,0.38968654711190626,2.0,71.0,1.5603333333,72.0,2.1114333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3057576545784804,3.0,73.0,0.3512333333,74.0,-0.1445666667,75.0,-0.2066666667,,,,,,,,,,
27,M9__M9tran,0.3778666666333334,0.5003586846786346,3.0,76.0,0.8901333333,77.0,0.3531333333,78.0,-0.1096666667,,,,,,,,,,
28,M9__M9stat,0.8758666666333333,0.789038492935125,3.0,79.0,1.5586333333,80.0,0.0120333333,81.0,1.0569333333,,,,,,,,,,
29,Supplement__M+G,1.5678999999666667,0.06220404595629888,3.0,82.0,1.4961333333,83.0,1.6012333333000002,84.0,1.6063333333,,,,,,,,,,
30,Supplement__Glu,1.9921333333000002,0.22990613301954357,3.0,85.0,2.1008333333,86.0,2.1475333333,87.0,1.7280333333,,,,,,,,,,
31,Supplement__Fru,2.1666999999666667,0.9464258678487889,3.0,88.0,2.5883333333,89.0,2.8290333333,90.0,1.0827333333,,,,,,,,,,
32,Supplement__Mal,1.4506333333,0.5344974087869839,3.0,91.0,1.1960333333,92.0,2.0648333333,93.0,1.0910333333,,,,,,,,,,
33,Supplement__G+S,2.6206833332999997,0.23270884168849276,2.0,94.0,2.7852333333,95.0,2.4561333333,,,,,,,,,,,,
34,Supplement__Pyr,2.1479333333,0.7433567985832913,3.0,96.0,1.3848333333,97.0,2.8698333333,98.0,2.1891333333,,,,,,,,,,
35,Supplement__Gly,2.409899999966667,1.1732220434910579,3.0,99.0,1.2878333333,100.0,3.6283333333,101.0,2.3135333333,,,,,,,,,,
36,Supplement__Glucon,0.5380333333000001,0.9385204686100352,3.0,102.0,1.0839333333,103.0,1.0758333333,104.0,-0.5456666667,,,,,,,,,,
37,Stressors__aero,0.9713666666333333,1.1742984898795252,3.0,105.0,1.8860333333,106.0,-0.3528666667,107.0,1.3809333333,,,,,,,,,,
38,Stressors__nit,1.3839999999666668,0.9041409200635339,3.0,108.0,1.5860333333,109.0,2.1700333333,110.0,0.3959333333,,,,,,,,,,
39,Stressors__ferm,0.7539999999666668,0.26236673442594305,3.0,111.0,0.5825333333,112.0,0.6234333333000001,113.0,1.0560333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7059333333000001,,1.0,114.0,0.7059333333000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.4948333333,,1.0,115.0,1.4948333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.0698333333,,1.0,116.0,1.0698333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.0110333333,,1.0,117.0,1.0110333333,,,,,,,,,,,,,,
