,BSU__tRNA_44
LBexp_1,0.5283333333
LBexp_2,0.7419333333
LBexp_3,0.8363333333
LBtran_1,0.8142333333
LBtran_2,0.7636333333
LBtran_3,0.6341333333
LBstat_1,1.1050333333
LBstat_2,0.9452333333
LBstat_3,2.5375333333
LBGexp_1,0.23573333330000001
LBGexp_2,0.8301333333
LBGexp_3,0.9378333333000001
LBGtran_2,-0.7679666667
LBGtran_3,1.1474333333
LBGstat_1,0.4108333333
LBGstat_2,0.9393333333
LBGstat_3,0.3633333333
S0_1,1.8888333333
S0_2,0.7552333333
S0_3,1.9716333333
S1_1,1.9198333333000002
S1_2,3.6879333333
S1_3,1.5680333333
S2_1,0.3113333333
S2_2,0.6637333333000001
S2_3,1.1556333333
S3_1,2.7802333333
S3_2,0.9288333333000001
S4_1,0.6013333333
S4_2,2.8603333333
S4_3,2.0478333333
S5_1,2.6521333333
S5_2,1.4047333333
S5_3,2.3284333333
S6_1,3.3584333333
S6_2,2.7909333333
S6_3,2.1293333333
S6/t_1,2.9880333332999998
S6/t_2,2.5720333333000003
S6_4,2.6728333333
S6_5,3.5151333333
S6_6,3.4052333333
S7_4,3.9112333333000002
S7_5,3.4833333333
S7_6,2.5521333333
S8_4,3.6129333333
S8_5,4.2296333333
G135_1,0.8272333333
G135_3,0.9046333333000001
G150_1,0.6252333333
G150_2,1.5126333333000002
G150_3,0.6899333333000001
G180_1,0.6682333333
G180_2,1.2026333333
G180_3,1.6952333333
C30_1,1.5311333333000001
C30_2,1.8688333333
C90_1,1.6006333333
C90_2,1.0660333333
BI_1,1.2288333332999999
BI_2,1.9001333333
BC_2,2.9417333333
BC/t_1,2.7463333333
BC/t_2,3.4244333333
BC_1,2.1668333333
Sw_1,2.3319333333
Sw_2,2.1915333332999998
BT_1,3.0153333333
BT_2,2.1347333333
B36_1,2.4767333333
B36_2,1.9343333333000001
B60_1,1.5603333333
B60_2,2.1114333333
M9exp_1,0.3512333333
M9exp_2,-0.1445666667
M9exp_3,-0.2066666667
M9tran_1,0.8901333333
M9tran_2,0.3531333333
M9tran_3,-0.1096666667
M9stat_1,1.5586333333
M9stat_2,0.0120333333
M9stat_3,1.0569333333
M+G_1,1.4961333333
M+G_2,1.6012333333000002
M+G_3,1.6063333333
Glu_1,2.1008333333
Glu_2,2.1475333333
Glu_3,1.7280333333
Fru_1,2.5883333333
Fru_2,2.8290333333
Fru_3,1.0827333333
Mal_1,1.1960333333
Mal_2,2.0648333333
Mal_3,1.0910333333
G+S_2,2.7852333333
G+S_3,2.4561333333
Pyr_1,1.3848333333
Pyr_2,2.8698333333
Pyr_3,2.1891333333
Gly_1,1.2878333333
Gly_2,3.6283333333
Gly_3,2.3135333333
Glucon_1,1.0839333333
Glucon_2,1.0758333333
Glucon_3,-0.5456666667
aero_1,1.8860333333
aero_2,-0.3528666667
aero_3,1.3809333333
nit_1,1.5860333333
nit_2,2.1700333333
nit_3,0.3959333333
ferm_1,0.5825333333
ferm_2,0.6234333333000001
ferm_3,1.0560333333
T-5.40H_1,0.7059333333000001
T-4.40H_1,1.4948333333
T-3.40H_1,1.0698333333
T-2.40H_1,1.0110333333
T-1.40H_1,0.9167333333000001
T-1.10H_1,1.7870333333000001
T-0.40H_1,1.9214333333
T0.0H_1,1.2271333333
T0.30H_1,2.6023333333
T1.0H_1,2.4728333333
T1.30H_1,1.7901333333
T2.0H_1,-0.3488666667
T2.30H_1,0.6776333333
T3.0H_1,1.0424333333
T3.30H_1,0.9705333333
T4.0H_1,0.1668333333
T5.0H_1,-1.1770666667
HPh_1,3.1547333333
HPh_2,2.4249333333
HPh_3,3.0245333333
LPh_1,2.3020333333
LPh_2,2.1652333333
LPh_3,1.5740333333
LPhT_1,3.1353333333
LPhT_2,2.8459333333
LPhT_3,3.3171333333
SMMPr_1,1.2416333333
SMMPr_2,0.9203333333
SMMPr_3,0.5754333333
HiTm_1,1.7507333333
HiTm_2,1.3978333333
HiTm_3,1.5931333333
LoTm_1,0.1683333333
LoTm_2,-0.23476666670000002
LoTm_3,0.2967333333
HiOs_1,1.2863333333
HiOs_2,1.6558333333
HiOs_3,1.5867333333
BMM_1,0.9713333333
BMM_2,1.2755333333
BMM_3,1.0835333333
Heat_1,1.6444333333
Heat_2,1.2530333332999999
Heat_3,1.0975333333
Cold_1,2.0802333333
Cold_2,1.5368333333000002
Cold_3,1.0175333333
Etha_1,2.2602333333
Etha_2,-1.1231666667
Etha_3,-1.5415666667
SMM_1,0.9266333333000001
SMM_2,1.4927333333
SMM_3,0.5932333333
Salt_1,0.8860333333
Salt_2,0.8665333333
Salt_3,0.2518333333
Mt0_1,2.7007333333
Mt0_3,1.6135333333
M0t45_1,1.4938333333
M0t45_2,1.3198333333
M0t45_3,1.7786333333000002
M0t90_1,-0.9688666667
M0t90_2,2.7149333333
M0t90_3,0.4000333333
M40t45_1,0.3153333333
M40t45_2,1.5054333333
M40t45_3,1.0877333333
M40t90_1,-0.3302666667
M40t90_2,0.9951333333000001
M40t90_3,1.4320333333
dia0_1,1.3433333333
dia0_2,1.2488333333
dia0_3,1.3203333333
dia5_1,0.7887333333000001
dia5_2,0.8882333333
dia5_3,0.6404333333000001
dia15_1,0.8803333333000001
dia15_2,1.3899333333000001
dia15_3,-0.4473666667
Diami_1,0.4481333333
Diami_2,-0.4409666667
Diami_3,0.6650333333
Paraq_1,1.2500333333
Paraq_2,1.5386333333
Paraq_3,-0.5682666667
H2O2_1,-0.0074666667
H2O2_2,1.1391333333
H2O2_3,0.7735333333000001
Oxctl_1,0.6706333333000001
Oxctl_2,1.1935333333
Oxctl_3,1.5238333333
GM-0.1_1,0.2298333333
GM-0.2_1,0.7963333333
GM+5_1,0.6187333333
GM+15_1,0.2463333333
GM+25_1,1.4269333333
GM+45_1,1.0311333333
GM+60_1,1.0744333333
GM+90_1,0.059733333300000004
GM+120_1,-0.7783666667
GM+150_1,1.2551333332999999
GM-0.1_2,1.6597333333000002
GM-0.2_2,2.3008333333
GM+5_2,1.1573333333
GM+10_2,1.0196333333
GM+15_2,2.0097333333
GM+25_2,1.6546333333
GM+45_2,0.20193333330000002
GM+60_2,0.5923333333
GM+90_2,1.5681333333
GM+150_2,-1.1746666667
GM-0.1_3,1.7703333333
GM-0.2_3,2.0423333333
GM+5_3,1.9794333333
GM+10_3,-0.3324666667
GM+15_3,2.4771333333
GM+25_3,1.5407333333
GM+45_3,0.6361333333
GM+60_3,1.1484333333
GM+90_3,1.1869333333
GM+120_3,1.2895333333
GM+150_3,1.6013333333
MG-0.1_1,1.3672333333
MG+5_1,1.5666333333
MG+10_1,2.4758333332999998
MG+15_1,1.3215333333000001
MG+25_1,1.9745333333000001
MG+45_1,1.9414333333
MG+120_1,0.4797333333
MG+150_1,2.0222333333
MG-0.1_2,0.27643333330000003
MG-0.2_2,0.9226333333000001
MG+5_2,0.6923333333
MG+10_2,1.5626333333
MG+15_2,2.5032333333
MG+25_2,0.5994333333
MG+45_2,-0.0999666667
MG+60_2,1.2304333333
MG+90_2,0.4323333333
MG+120_2,1.0638333333
MG-0.1_3,1.7240333333
MG-0.2_3,2.1825333333
MG+5_3,1.3426333333
MG+10_3,0.8310333333000001
MG+15_3,1.8438333333
MG+25_3,1.2896333333
MG+45_3,1.2458333333
MG+60_3,1.0151333333
MG+90_3,1.7168333332999999
MG+120_3,0.6621333333
MG+150_3,2.5727333333
