,BSU__tRNA_44
LBexp_1,9.7782
LBexp_2,9.9918
LBexp_3,10.0862
LBtran_1,10.0641
LBtran_2,10.0135
LBtran_3,9.884
LBstat_1,10.3549
LBstat_2,10.1951
LBstat_3,11.7874
LBGexp_1,9.4856
LBGexp_2,10.08
LBGexp_3,10.1877
LBGtran_2,8.4819
LBGtran_3,10.3973
LBGstat_1,9.6607
LBGstat_2,10.1892
LBGstat_3,9.6132
S0_1,11.1387
S0_2,10.0051
S0_3,11.2215
S1_1,11.1697
S1_2,12.9378
S1_3,10.8179
S2_1,9.5612
S2_2,9.9136
S2_3,10.4055
S3_1,12.0301
S3_2,10.1787
S4_1,9.8512
S4_2,12.1102
S4_3,11.2977
S5_1,11.902
S5_2,10.6546
S5_3,11.5783
S6_1,12.6083
S6_2,12.0408
S6_3,11.3792
S6/t_1,12.2379
S6/t_2,11.8219
S6_4,11.9227
S6_5,12.765
S6_6,12.655100000000001
S7_4,13.1611
S7_5,12.7332
S7_6,11.802
S8_4,12.8628
S8_5,13.4795
G135_1,10.0771
G135_3,10.1545
G150_1,9.8751
G150_2,10.7625
G150_3,9.9398
G180_1,9.9181
G180_2,10.4525
G180_3,10.9451
C30_1,10.781
C30_2,11.1187
C90_1,10.8505
C90_2,10.3159
BI_1,10.4787
BI_2,11.15
BC_2,12.1916
BC/t_1,11.9962
BC/t_2,12.6743
BC_1,11.4167
Sw_1,11.5818
Sw_2,11.4414
BT_1,12.2652
BT_2,11.3846
B36_1,11.7266
B36_2,11.1842
B60_1,10.8102
B60_2,11.3613
M9exp_1,9.6011
M9exp_2,9.1053
M9exp_3,9.0432
M9tran_1,10.14
M9tran_2,9.603
M9tran_3,9.1402
M9stat_1,10.8085
M9stat_2,9.2619
M9stat_3,10.3068
M+G_1,10.746
M+G_2,10.8511
M+G_3,10.8562
Glu_1,11.3507
Glu_2,11.3974
Glu_3,10.9779
Fru_1,11.8382
Fru_2,12.0789
Fru_3,10.3326
Mal_1,10.4459
Mal_2,11.3147
Mal_3,10.3409
G+S_2,12.0351
G+S_3,11.706
Pyr_1,10.6347
Pyr_2,12.1197
Pyr_3,11.439
Gly_1,10.537700000000001
Gly_2,12.8782
Gly_3,11.5634
Glucon_1,10.3338
Glucon_2,10.3257
Glucon_3,8.7042
aero_1,11.1359
aero_2,8.897
aero_3,10.6308
nit_1,10.8359
nit_2,11.4199
nit_3,9.6458
ferm_1,9.8324
ferm_2,9.8733
ferm_3,10.3059
T-5.40H_1,9.9558
T-4.40H_1,10.7447
T-3.40H_1,10.3197
T-2.40H_1,10.2609
T-1.40H_1,10.1666
T-1.10H_1,11.0369
T-0.40H_1,11.1713
T0.0H_1,10.477
T0.30H_1,11.8522
T1.0H_1,11.7227
T1.30H_1,11.04
T2.0H_1,8.901
T2.30H_1,9.9275
T3.0H_1,10.292300000000001
T3.30H_1,10.2204
T4.0H_1,9.4167
T5.0H_1,8.0728
HPh_1,12.4046
HPh_2,11.6748
HPh_3,12.2744
LPh_1,11.5519
LPh_2,11.4151
LPh_3,10.8239
LPhT_1,12.3852
LPhT_2,12.0958
LPhT_3,12.567
SMMPr_1,10.4915
SMMPr_2,10.1702
SMMPr_3,9.8253
HiTm_1,11.0006
HiTm_2,10.6477
HiTm_3,10.843
LoTm_1,9.4182
LoTm_2,9.0151
LoTm_3,9.5466
HiOs_1,10.536200000000001
HiOs_2,10.9057
HiOs_3,10.8366
BMM_1,10.2212
BMM_2,10.5254
BMM_3,10.3334
Heat_1,10.8943
Heat_2,10.5029
Heat_3,10.3474
Cold_1,11.3301
Cold_2,10.7867
Cold_3,10.2674
Etha_1,11.5101
Etha_2,8.1267
Etha_3,7.7083
SMM_1,10.1765
SMM_2,10.7426
SMM_3,9.8431
Salt_1,10.1359
Salt_2,10.1164
Salt_3,9.5017
Mt0_1,11.9506
Mt0_3,10.8634
M0t45_1,10.7437
M0t45_2,10.5697
M0t45_3,11.0285
M0t90_1,8.281
M0t90_2,11.9648
M0t90_3,9.6499
M40t45_1,9.5652
M40t45_2,10.7553
M40t45_3,10.3376
M40t90_1,8.9196
M40t90_2,10.245
M40t90_3,10.6819
dia0_1,10.5932
dia0_2,10.4987
dia0_3,10.5702
dia5_1,10.0386
dia5_2,10.1381
dia5_3,9.8903
dia15_1,10.1302
dia15_2,10.6398
dia15_3,8.8025
Diami_1,9.698
Diami_2,8.8089
Diami_3,9.9149
Paraq_1,10.4999
Paraq_2,10.7885
Paraq_3,8.6816
H2O2_1,9.2424
H2O2_2,10.389
H2O2_3,10.0234
Oxctl_1,9.9205
Oxctl_2,10.4434
Oxctl_3,10.7737
GM-0.1_1,9.4797
GM-0.2_1,10.0462
GM+5_1,9.8686
GM+15_1,9.4962
GM+25_1,10.6768
GM+45_1,10.281
GM+60_1,10.324300000000001
GM+90_1,9.3096
GM+120_1,8.4715
GM+150_1,10.505
GM-0.1_2,10.9096
GM-0.2_2,11.5507
GM+5_2,10.4072
GM+10_2,10.2695
GM+15_2,11.2596
GM+25_2,10.9045
GM+45_2,9.4518
GM+60_2,9.8422
GM+90_2,10.818
GM+150_2,8.0752
GM-0.1_3,11.0202
GM-0.2_3,11.2922
GM+5_3,11.2293
GM+10_3,8.9174
GM+15_3,11.727
GM+25_3,10.7906
GM+45_3,9.886
GM+60_3,10.3983
GM+90_3,10.4368
GM+120_3,10.5394
GM+150_3,10.8512
MG-0.1_1,10.6171
MG+5_1,10.8165
MG+10_1,11.7257
MG+15_1,10.5714
MG+25_1,11.2244
MG+45_1,11.1913
MG+120_1,9.7296
MG+150_1,11.2721
MG-0.1_2,9.526299999999999
MG-0.2_2,10.1725
MG+5_2,9.9422
MG+10_2,10.8125
MG+15_2,11.7531
MG+25_2,9.8493
MG+45_2,9.1499
MG+60_2,10.4803
MG+90_2,9.6822
MG+120_2,10.3137
MG-0.1_3,10.9739
MG-0.2_3,11.4324
MG+5_3,10.5925
MG+10_3,10.0809
MG+15_3,11.0937
MG+25_3,10.5395
MG+45_3,10.4957
MG+60_3,10.265
MG+90_3,10.9667
MG+120_3,9.912
MG+150_3,11.8226
