,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.240566666666666,0.4093258034052259,3.0,0.0,11.5837,1.0,11.3505,2.0,10.7875,,,,,,,,,,
1,M9__M9tran,11.109066666666669,0.24720162485981584,3.0,3.0,11.0243,4.0,10.9154,5.0,11.3875,,,,,,,,,,
2,M9__M9stat,8.0157,0.22142811474607316,3.0,6.0,8.1796,7.0,8.1037,8.0,7.7638,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.449333333333334,0.9000655550199288,3.0,9.0,9.4051,10.0,8.5722,11.0,10.3707,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.2758,0.1524522220238198,2.0,12.0,9.168,13.0,9.3836,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.217899999999998,0.2992849979534553,3.0,14.0,9.5308,15.0,9.1885,16.0,8.9344,,,,,,,,,,
6,Carbon Transition__MG+10,9.540799999999999,0.6222169798390264,3.0,17.0,9.746,18.0,10.0345,19.0,8.8419,,,,,,,,,,
7,Carbon Transition__MG+15,9.808433333333333,0.5723536872715446,3.0,20.0,9.1736,21.0,10.285,22.0,9.9667,,,,,,,,,,
8,Carbon Transition__MG+25,10.211366666666667,0.11046657111241044,3.0,23.0,10.3386,24.0,10.1399,25.0,10.1556,,,,,,,,,,
9,Carbon Transition__MG+45,10.325666666666665,0.5732697823305651,3.0,26.0,10.4516,27.0,9.6999,28.0,10.8255,,,,,,,,,,
10,Carbon Transition__MG+60,9.51225,0.5412902409983017,2.0,29.0,9.895,30.0,9.1295,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.7975,0.5864743643161223,2.0,31.0,9.3828,32.0,10.2122,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.536466666666668,0.898016293467626,3.0,33.0,8.5055,34.0,10.1482,35.0,9.9557,,,,,,,,,,
13,Carbon Transition__MG+150,10.51265,0.5217740938375532,2.0,36.0,10.8816,37.0,10.1437,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.381,0.11597642001717448,3.0,38.0,11.2587,39.0,11.4894,40.0,11.3949,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.758833333333333,0.17163572860372972,3.0,41.0,11.5667,42.0,11.897,43.0,11.8128,,,,,,,,,,
16,Carbon Transition__GM+5,11.5304,0.3505670834519411,3.0,44.0,11.328,45.0,11.328,46.0,11.9352,,,,,,,,,,
17,Carbon Transition__GM+10,10.639800000000001,0.25498270529586886,2.0,47.0,10.8201,48.0,10.4595,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.870633333333332,0.31931536657876824,3.0,49.0,11.0237,50.0,10.5036,51.0,11.0846,,,,,,,,,,
19,Carbon Transition__GM+25,10.100600000000002,1.311559495409949,3.0,52.0,11.2077,53.0,10.442,54.0,8.6521,,,,,,,,,,
