,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.67492366272534,0.0033259668967677513,2.0,0.0,9.672571848978633,5.0,9.677275476472046
1,U01-Set001__USA300 LAC CA-MHB Control,9.605463701833363,0.04114201030182389,2.0,1.0,9.576371907357297,6.0,9.63455549630943
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.990934929886098,0.051018134187442034,2.0,2.0,8.954859661238672,7.0,9.027010198533523
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.107660583731063,0.06391261361267922,2.0,3.0,9.062467541242182,8.0,9.152853626219944
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.374916817386902,0.06201125674787902,2.0,4.0,9.331068237230577,9.0,9.418765397543227
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.662131698295909,0.3464458186312357,2.0,10.0,9.90710588596378,29.0,9.417157510628037
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.527792710005105,0.27782159880990726,2.0,11.0,8.33134317352653,30.0,8.724242246483678
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.514277677358514,0.14624115055649597,2.0,12.0,8.617685786605536,31.0,8.410869568111494
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.360701126902814,0.13049444170927518,2.0,13.0,9.268427622263033,14.0,9.452974631542595
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.467803820790701,0.5910237889036752,2.0,15.0,9.885720749767057,18.0,9.049886891814346
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.353101504116271,0.08951382685355988,2.0,16.0,9.28980567013816,19.0,9.41639733809438
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.369249825240182,0.17105732164963833,2.0,17.0,9.490205617350249,20.0,9.248294033130113
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.296225712697199,0.021042103787416194,2.0,21.0,9.281346698418686,24.0,9.311104726975712
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.404591293384302,0.055917369592502215,2.0,22.0,9.444130844609274,25.0,9.365051742159329
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.421739274767031,0.059620027997929766,2.0,23.0,9.379581548675164,26.0,9.4638970008589
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.583473117625179,0.004468434509470034,2.0,27.0,9.580313457282244,28.0,9.586632777968113
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.09585516675116,0.0674354219294254,2.0,32.0,9.143539210889633,33.0,9.048171122612688
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.767431545863143,0.08413889251064535,2.0,34.0,10.70793636440734,38.0,10.826926727318947
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.023374790702263,0.010780233830931314,2.0,35.0,11.015752014257634,39.0,11.03099756714689
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.014839358788446,0.069744545222947,2.0,36.0,11.064156199666364,40.0,10.965522517910529
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.859987054316642,0.09265794283400673,2.0,37.0,10.925506114025364,41.0,10.79446799460792
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.356824589889403,0.01635969430083759,2.0,42.0,10.34525653911114,45.0,10.368392640667663
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.265856147966417,0.0852274505733289,2.0,43.0,10.32612105621006,46.0,10.205591239722775
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.274169268558278,0.047469599041249824,2.0,44.0,10.307735343940552,47.0,10.240603193176003
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.143860491032843,1.0014319809785845,2.0,48.0,7.435741146385808,52.0,8.851979835679877
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.255822991732995,0.4249709566539742,2.0,49.0,9.556322836990354,53.0,8.955323146475635
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.931770461265401,0.34913346324248495,2.0,50.0,9.178645100663307,54.0,8.684895821867496
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.179472276599043,0.024434507662593353,2.0,51.0,9.162194470535868,55.0,9.196750082662216
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.259424181481446,0.10342668934926944,2.0,56.0,10.332557894875988,57.0,10.186290468086902
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.170392001824862,0.06209108100534723,2.0,58.0,10.126486977394778,59.0,10.214297026254947
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.532077642462777,0.014685537343267883,2.0,60.0,11.54246188550357,61.0,11.521693399421984
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.855407265263963,0.20884675121265528,2.0,62.0,11.00308421927521,63.0,10.707730311252714
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.970141310442691,1.0008707621889519,2.0,64.0,5.262418807407535,65.0,6.677863813477847
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.740710774094088,0.886873123348174,2.0,66.0,8.367824773665676,67.0,7.1135967745225015
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.355119253572356,1.3053988940508938,2.0,68.0,8.278175663709163,69.0,6.43206284343555
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.184192944601591,0.17238575671362089,2.0,70.0,7.306088082153766,71.0,7.062297807049415
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.132563160155687,0.25405734308371797,2.0,72.0,9.312208830260422,73.0,8.952917490050954
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.824818796303223,0.05416394660778159,2.0,74.0,9.86311849024541,75.0,9.786519102361034
38,ICA-Set002__USA300 LAC CA-MHB Control,9.162453719480315,1.0657661981148006,2.0,76.0,9.916064225326695,77.0,8.408843213633933
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.298084486161486,0.06649752603342445,2.0,78.0,9.34510533775185,79.0,9.251063634571123
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.62377639135947,0.10935957966943713,2.0,80.0,9.5464474909875,81.0,9.701105291731439
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.09333661437838,0.1123668686642655,2.0,82.0,10.17279198919158,83.0,10.01388123956518
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.668419934033606,0.08317448131406102,2.0,84.0,10.727233173792452,85.0,10.60960669427476
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.287580118240935,0.2883815152081286,2.0,86.0,10.083663593268415,87.0,10.491496643213454
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.036595101601403,0.07817678029362372,2.0,88.0,10.981315770124452,89.0,11.091874433078356
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.497943803266276,0.36970229773997987,2.0,90.0,9.759362805018464,91.0,9.236524801514088
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.078214943365023,0.4788785093281163,2.0,92.0,9.416833184675438,93.0,8.739596702054605
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.851721078082331,0.21827462043451817,2.0,94.0,7.006064542352499,96.0,6.697377613812164
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.49699170587393,0.0668551873040683,2.0,95.0,8.449717949573726,97.0,8.544265462174133
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.568392868702048,0.20369661473112788,2.0,98.0,8.712428126283172,99.0,8.424357611120923
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.590322343874924,0.06496367542125162,2.0,100.0,8.636258599296093,101.0,8.544386088453756
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.504481452285436,0.1523217159128417,2.0,102.0,8.612189170529376,103.0,8.396773734041494
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.00047804214395,0.13528176048971588,2.0,104.0,9.096136692357083,105.0,8.904819391930818
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.159954912345711,0.13609863675436093,2.0,106.0,9.256191181304963,107.0,9.063718643386457
