,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.650066666666666,0.2179618391676241,3.0,0.0,13.8928,1.0,13.5863,2.0,13.4711,,,,,,,,,,
1,M9__M9tran,12.9519,0.15143011589508876,3.0,3.0,12.9207,4.0,12.8185,5.0,13.1165,,,,,,,,,,
2,M9__M9stat,10.762533333333332,0.22568744611371988,3.0,6.0,11.02,7.0,10.5989,8.0,10.6687,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.406133333333335,0.6360855629027696,3.0,9.0,13.4139,10.0,12.7662,11.0,14.0383,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.449449999999999,0.2667913885416843,2.0,12.0,13.2608,13.0,13.6381,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.216700000000001,0.28115012004265555,3.0,14.0,12.9357,15.0,13.2164,16.0,13.498,,,,,,,,,,
6,Carbon Transition__MG+10,13.424100000000001,0.43412257485645706,3.0,17.0,13.7406,18.0,13.6025,19.0,12.9292,,,,,,,,,,
7,Carbon Transition__MG+15,13.738866666666667,0.5841814900639474,3.0,20.0,13.1076,21.0,14.2604,22.0,13.8486,,,,,,,,,,
8,Carbon Transition__MG+25,13.369666666666665,0.44536964797046186,3.0,23.0,13.5247,24.0,12.8675,25.0,13.7168,,,,,,,,,,
9,Carbon Transition__MG+45,13.424733333333334,0.6873279008838015,3.0,26.0,13.4849,27.0,12.7093,28.0,14.08,,,,,,,,,,
10,Carbon Transition__MG+60,13.58625,0.23525442610076375,2.0,29.0,13.4199,30.0,13.7526,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.34195,0.4471036177442533,2.0,31.0,13.0258,32.0,13.6581,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.106633333333335,0.3499880902735595,3.0,33.0,12.7522,34.0,13.452,35.0,13.1157,,,,,,,,,,
13,Carbon Transition__MG+150,13.43185,0.042638538905548674,2.0,36.0,13.4017,37.0,13.462,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.283000000000001,0.25255144030474286,3.0,38.0,13.0021,39.0,13.4913,40.0,13.3556,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.3155,0.19727739353509294,3.0,41.0,13.2326,42.0,13.5407,43.0,13.1732,,,,,,,,,,
16,Carbon Transition__GM+5,13.142866666666668,0.2806068839735287,3.0,44.0,12.857,45.0,13.1537,46.0,13.4179,,,,,,,,,,
17,Carbon Transition__GM+10,12.72775,0.5772112654825787,2.0,47.0,13.1359,48.0,12.3196,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.232233333333333,0.05905186985467366,3.0,49.0,13.3004,50.0,13.1967,51.0,13.1996,,,,,,,,,,
19,Carbon Transition__GM+25,13.606399999999999,0.530619534129681,3.0,52.0,14.0284,53.0,13.7801,54.0,13.0107,,,,,,,,,,
20,Carbon Transition__GM+45,13.077300000000001,0.44949589542063745,3.0,55.0,13.5889,56.0,12.7457,57.0,12.8973,,,,,,,,,,
21,Carbon Transition__GM+60,13.095266666666666,0.511834214695865,3.0,58.0,13.661,59.0,12.9605,60.0,12.6643,,,,,,,,,,
22,Carbon Transition__GM+90,13.6372,0.3019393482141734,3.0,61.0,13.3445,62.0,13.9476,63.0,13.6195,,,,,,,,,,
23,Carbon Transition__GM+120,13.141449999999999,0.3645135457016661,2.0,64.0,12.8837,65.0,13.3992,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.053400000000002,0.6067606117737038,3.0,66.0,13.3334,67.0,12.3572,68.0,13.4696,,,,,,,,,,
25,Life Cycle__BT,10.5519,0.4190314785311487,2.0,69.0,10.8482,70.0,10.2556,,,,,,,,,,,,
26,Life Cycle__B36,10.6751,0.15853334034202377,2.0,71.0,10.563,72.0,10.7872,,,,,,,,,,,,
27,Life Cycle__B60,10.3234,0.46782184643301983,2.0,73.0,9.9926,74.0,10.6542,,,,,,,,,,,,
28,Life Cycle__S0,11.900033333333333,0.11983156234203683,3.0,75.0,11.7861,76.0,12.025,77.0,11.889,,,,,,,,,,
29,Life Cycle__S1,12.869666666666667,0.21010798017527346,3.0,78.0,12.8291,79.0,12.6828,80.0,13.0971,,,,,,,,,,
30,Life Cycle__S2,11.834000000000001,0.3622744953760885,3.0,81.0,12.1329,82.0,11.938,83.0,11.4311,,,,,,,,,,
31,Life Cycle__S3,12.7284,0.14127993488107202,2.0,84.0,12.6285,85.0,12.8283,,,,,,,,,,,,
32,Life Cycle__S4,12.3119,0.5716221479264083,3.0,86.0,12.8741,87.0,12.3303,88.0,11.7313,,,,,,,,,,
33,Life Cycle__S5,12.566899999999999,0.21216429954165217,3.0,89.0,12.3741,90.0,12.5324,91.0,12.7942,,,,,,,,,,
34,Life Cycle__S6,11.056649999999998,1.5465459874923122,8.0,92.0,11.4845,93.0,8.9046,94.0,12.0624,95.0,11.6991,96.0,8.3051,97.0,11.5787,98.0,12.1723,99.0,12.2465
35,Life Cycle__S7,11.977533333333334,0.20611614039985646,3.0,100.0,12.0638,101.0,11.7423,102.0,12.1265,,,,,,,,,,
36,Life Cycle__S8,11.04025,0.4370627014514051,2.0,103.0,11.3493,104.0,10.7312,,,,,,,,,,,,
37,Life Cycle__G135,13.032,1.4641353011248646,2.0,105.0,14.0673,106.0,11.9967,,,,,,,,,,,,
38,Life Cycle__G150,14.235800000000003,0.2981221897142175,3.0,107.0,13.9356,108.0,14.24,109.0,14.5318,,,,,,,,,,
39,Life Cycle__G180,13.890099999999999,0.4677338131886553,3.0,110.0,14.0303,111.0,14.2717,112.0,13.3683,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6459,,1.0,113.0,13.6459,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.1928,,1.0,114.0,13.1928,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.1944,,1.0,115.0,13.1944,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.9551,,1.0,116.0,12.9551,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.8697,,1.0,117.0,12.8697,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.6599,,1.0,118.0,12.6599,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.6188,,1.0,119.0,12.6188,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.4804,,1.0,120.0,12.4804,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.565,,1.0,121.0,10.565,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.9227,,1.0,122.0,10.9227,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.779000000000002,,1.0,123.0,11.779000000000002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.5547,,1.0,124.0,12.5547,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.0357,,1.0,125.0,13.0357,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.9714,,1.0,126.0,10.9714,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.2488,,1.0,127.0,11.2488,,,,,,,,,,,,,,
