k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,True,0.0841602095,,,
18,PurR,False,0.0256142268,PurR,,
25,Unc_9,False,-0.0192630371,,,
32,Unc_11,False,-0.0188327797,,,
11,Unc_3,False,-0.0180303598,,,
27,Unc_10,False,-0.017499770600000002,,,
39,Transport-2,False,-0.0142829626,,,
1,CovR-1,False,0.014234279,CovR,,
35,YwzG,False,-0.0141931404,YwzG,,
22,Phage_2-2,False,0.0130377999,Phage_2,,
6,Rgg,False,-0.0122496678,Rgg,,
2,Phage_1-1,False,-0.0121317536,Phage_1,,
29,MalR2,False,-0.0117372212,MalR2,,
41,SLO,False,-0.0115895843,,,
7,Phage_2-1,False,-0.010767102,Phage_2,,
5,CcpA-1,False,-0.010317627400000001,CcpA,,
4,GlnR,False,0.0101972847,GlnR,,
17,Unc_5,False,0.0083230027,,,
9,MalR,False,0.0082655214,MalR,,
31,Phage_2-3,False,0.0081959288,Phage_2,,
24,Unc_8,False,-0.0081340039,,,
37,Phage_3-2,False,0.007889982,Phage_3,,
33,Galactose,False,-0.0078326782,,,
38,SpeB,False,-0.0076483393,,,
14,Unc_4,False,0.0075059827,,,
19,Unc_6,False,-0.0074581744,,,
16,NrdR,False,-0.0067817143,NrdR,,
36,HrcA,False,-0.0055941106,HrcA,,
3,Unc_1,False,0.0052536767,,,
0,FabT,False,0.0047547479,FabT,,
23,SLS,False,0.0027926231,,,
30,Phage_3-1,False,-0.0026661556,Phage_3,,
21,CcpA-2,False,0.0025391628,CcpA,,
20,Unc_7,False,0.0025138799,,,
12,VicR,False,0.0020034153000000002,VicR,,
34,Transport-1,False,-0.0017927011,,,
13,Phage_1-2,False,0.0015697258,Phage_1,,
8,PyrR,False,-0.0014175876,PyrR,,
28,CovR-2,False,0.0012671968,CovR,,
26,Mga,False,0.0003330364,Mga,,
40,Unc_12,False,0.0002223322,,,
15,NanR,False,-0.0001367084,NanR,,
