,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.342923122150088,0.006643355196347527,2.0,0.0,5.33822556064092,5.0,5.347620683659256
1,U01-Set001__USA300 LAC CA-MHB Control,4.774309634292745,0.39230128824473615,2.0,1.0,4.496910733106674,6.0,5.0517085354788165
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.791823708089417,0.1549317552933945,2.0,2.0,4.901377002878512,7.0,4.682270413300324
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.109472717165119,0.146389389120818,2.0,3.0,4.212985646906205,8.0,4.005959787424032
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.051685759268135,0.07747487229194046,2.0,4.0,5.106468766837327,9.0,4.996902751698942
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.697460439421608,0.11863494509664091,2.0,10.0,5.61357286525808,29.0,5.781348013585137
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.272756087535087,0.10191377490870145,2.0,11.0,5.200692166200825,30.0,5.344820008869349
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.084943866944255,0.033265077378541036,2.0,12.0,5.0614219051531935,31.0,5.108465828735317
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.663515023787545,0.20834376187302858,2.0,13.0,5.810836310625879,14.0,5.516193736949211
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.923234382835558,0.2451525155069845,2.0,15.0,5.749885376695628,18.0,6.096583388975486
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.974069760492656,0.1397103092007642,2.0,16.0,5.8752796534551255,19.0,6.072859867530185
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.000362297727603,0.052557751715130156,2.0,17.0,5.9631983550859164,20.0,6.037526240369291
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.604622109757464,0.00920960413544873,2.0,21.0,5.611134283293684,24.0,5.598109936221245
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.540180016978406,0.0410960438847708,2.0,22.0,5.569239308289267,25.0,5.511120725667544
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.568813594683755,0.037226958948045896,2.0,23.0,5.542490159568639,26.0,5.595137029798872
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.388674204323822,0.07533011391510806,2.0,27.0,4.335407769946894,28.0,4.44194063870075
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.803524906669802,0.3792188629179973,2.0,32.0,4.535376677146634,33.0,5.0716731361929694
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.785390236863607,0.03171159862579349,2.0,34.0,4.762966750433042,38.0,4.807813723294172
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.094116128830159,0.36720149091800297,2.0,35.0,5.353766793120089,39.0,4.834465464540228
