,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.288333333333334,0.29767447544815306,3.0,0.0,9.5316,1.0,9.377,2.0,8.9564,,,,,,,,,,
1,M9__M9tran,10.2952,0.28700506964163547,3.0,3.0,10.3302,4.0,10.5631,5.0,9.9923,,,,,,,,,,
2,M9__M9stat,8.034033333333335,0.20410277639790514,3.0,6.0,8.1891,7.0,8.1102,8.0,7.8028,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.281433333333334,1.19797855712585,3.0,9.0,9.6433,10.0,7.3904,11.0,7.8106,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8431999999999995,0.0239002092041055,2.0,12.0,7.8263,13.0,7.8601,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.424933333333334,1.0247363384467898,3.0,14.0,9.5702,15.0,7.5947,16.0,8.1099,,,,,,,,,,
6,Carbon Transition__MG+10,8.333266666666667,0.905447526548796,3.0,17.0,9.3669,18.0,7.6803,19.0,7.9526,,,,,,,,,,
7,Carbon Transition__MG+15,8.295866666666667,0.34979237174834643,3.0,20.0,8.6975,21.0,8.1321,22.0,8.058,,,,,,,,,,
8,Carbon Transition__MG+25,8.065199999999999,0.6862542094588566,3.0,23.0,8.8574,24.0,7.653,25.0,7.6852,,,,,,,,,,
9,Carbon Transition__MG+45,7.966666666666668,0.694992405234283,3.0,26.0,8.7346,27.0,7.3809,28.0,7.7845,,,,,,,,,,
10,Carbon Transition__MG+60,7.6905,0.0012727922061353313,2.0,29.0,7.6914,30.0,7.6896,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.459350000000001,0.18561553006146883,2.0,31.0,7.3281,32.0,7.5906,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.922466666666668,0.3528809478185717,3.0,33.0,8.3236,34.0,7.7839,35.0,7.6599,,,,,,,,,,
13,Carbon Transition__MG+150,8.9646,0.8406085414745668,2.0,36.0,9.559,37.0,8.3702,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.189866666666667,0.19986676395372285,3.0,38.0,8.0347,39.0,8.1195,40.0,8.4154,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.277366666666667,0.07472498466599631,3.0,41.0,8.3595,42.0,8.2134,43.0,8.2592,,,,,,,,,,
16,Carbon Transition__GM+5,8.359766666666667,0.6965741334081627,3.0,44.0,7.9588,45.0,7.9564,46.0,9.1641,,,,,,,,,,
17,Carbon Transition__GM+10,8.22305,0.4155666553033339,2.0,47.0,7.9292,48.0,8.5169,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.545866666666667,0.4786172722889695,3.0,49.0,8.2326,50.0,8.3082,51.0,9.0968,,,,,,,,,,
19,Carbon Transition__GM+25,8.704,0.5519781064498848,3.0,52.0,8.8061,53.0,8.1081,54.0,9.1978,,,,,,,,,,
20,Carbon Transition__GM+45,9.264966666666666,1.4099915188870222,3.0,55.0,9.5188,56.0,7.7453,57.0,10.5308,,,,,,,,,,
21,Carbon Transition__GM+60,9.3617,1.0707434986961162,3.0,58.0,9.7619,59.0,8.1485,60.0,10.1747,,,,,,,,,,
22,Carbon Transition__GM+90,9.813533333333334,0.5560120712118871,3.0,61.0,9.8965,62.0,9.2207,63.0,10.3234,,,,,,,,,,
23,Carbon Transition__GM+120,10.092500000000001,0.9602510088513306,2.0,64.0,9.4135,65.0,10.7715,,,,,,,,,,,,
