sample,b1309
control__wt_glc__1,1.69225571636897
control__wt_glc__2,1.83388189259471
fur__wt_dpd__1,1.06101699472189
fur__wt_dpd__2,0.9588522036844449
fur__wt_fe__1,1.04973946184053
fur__wt_fe__2,1.23581237650151
fur__delfur_dpd__1,1.2814313281724599
fur__delfur_dpd__2,0.8002749816817389
fur__delfur_fe2__1,1.24552570332394
fur__delfur_fe2__2,1.1626384783131298
acid__wt_ph5__1,1.20526910053848
acid__wt_ph5__2,1.1274262327124398
acid__delgadx_ph5__1,0.986281760733888
acid__delgadx_ph5__2,0.8578916320512691
acid__delgadw_ph5__1,0.9363974390707042
acid__delgadw_ph5__2,1.12821178891531
acid__delgade_ph5__1,1.18067802300336
acid__delgade_ph5__2,1.26363994821031
oxidative__wt_pq__1,0.593775024478903
oxidative__wt_pq__2,0.171800118234487
oxidative__deloxyr_pq__1,0.729133982065018
oxidative__deloxyr_pq__2,0.291364333838041
oxidative__delsoxr_pq__1,1.14405963639504
oxidative__delsoxr_pq__2,0.9203012344272751
oxidative__delsoxs_pq__1,1.03630994104494
oxidative__delsoxs_pq__2,0.950532881017159
nac_ntrc__wt_csn__1,1.56003714046421
nac_ntrc__wt_csn__2,1.01083200002612
nac_ntrc__wt_cytd__1,1.23440028731303
nac_ntrc__wt_cytd__2,0.9210127131476659
nac_ntrc__wt_gln__1,0.7929374665291078
nac_ntrc__wt_gln__2,1.20169834700975
nac_ntrc__bw_delnac_csn__1,1.2886568538675902
nac_ntrc__bw_delnac_csn__2,1.3717826105806001
nac_ntrc__bw_delnac_cytd__1,1.3978521178492098
nac_ntrc__bw_delnac_cytd__2,1.6363362300312798
nac_ntrc__bw_delnac_gln__1,0.8643120428848741
nac_ntrc__bw_delnac_gln__2,1.4758436798253798
nac_ntrc__bw_delnac_nh4__1,1.4240921085151201
nac_ntrc__bw_delnac_nh4__2,1.3285003145582
misc__wt_no_te__1,1.35857189458176
misc__wt_no_te__2,1.38433846756814
misc__bw_delcbl__1,0.71928982937125
misc__bw_delcbl__2,1.32900403980195
misc__bw_delfabr__1,1.25593958291441
misc__bw_delfabr__2,1.34672998459342
misc__bw_delfadr__1,0.8406899088238942
misc__bw_delfadr__2,1.5489857460993701
misc__nitr_031__1,1.5549351588741
omics__wt_glu__1,1.20942399830573
omics__wt_glu__2,1.5190252567362401
omics__wt_gly__1,1.65365749822963
omics__wt_gly__2,0.97456974883902
omics__wt_thr__1,3.32599872578198
omics__wt_thr__2,3.0505096774756897
omics__bw_ac__1,2.70790245856861
omics__bw_ac__2,2.60784150004235
omics__bw_fum__1,1.9364997236796497
omics__bw_fum__2,1.86048868981601
omics__bw_glc__1,0.9717717454220679
omics__bw_glc__2,1.4982890799775601
omics__bw_pyr__1,2.10525928578317
omics__bw_pyr__2,2.01710862838702
ompr__wt_nacl__1,1.23146134049029
ompr__wt_nacl__2,1.52582263023505
ompr__bw_delompr_nacl__1,0.9888957534520442
ompr__bw_delompr_nacl__2,1.06263389587359
minspan__wt_ade__1,0.614120558455465
minspan__wt_glc__1,1.2820584446674
minspan__wt_glc__2,1.37902097348416
minspan__wt_glc__3,1.2899869657595902
minspan__wt_glc__4,1.17102055036114
minspan__wt_glc_anaero__1,1.7764067328802202
minspan__wt_glc_anaero__2,1.2110892448816202
minspan__wt_trp__1,2.15916518993802
minspan__bw_delcra_glc__1,1.50127476882485
minspan__bw_delcra_glc__2,1.8312496245805299
minspan__bw_delcra_trp__1,2.34681227904084
minspan__bw_delmntr__1,1.07604014449732
minspan__bw_delnac_ade__1,1.5219086004733402
minspan__bw_delnac_glc__1,1.86840191726067
cra_crp__wt_ac__1,2.3198659343757595
cra_crp__wt_ac__2,2.28863737560622
cra_crp__wt_fru__1,1.55993427473916
cra_crp__wt_fru__2,1.85105878361835
cra_crp__delcra_ac__1,1.01070729906431
cra_crp__delcra_ac__2,1.14751622081884
cra_crp__delcra_fru__1,1.3630157091825101
cra_crp__delcra_fru__2,0.9008537234789151
cra_crp__delcra_glc__1,1.32054304459393
cra_crp__delcra_glc__2,1.3032689928616699
rpoB__wt_031__1,2.46510475987689
rpoB__wt_044__1,1.28641901276213
rpoB__wt_lb__1,3.0969408835595202
rpoB__wt_lb__2,2.8376430718358905
rpoB__rpoBE546V_031__1,1.35573740236126
rpoB__rpoBE546V_044__1,1.51782930023218
rpoB__rpoBE546V_lb__1,2.63145152805795
rpoB__rpoBE546V_lb__2,2.67028309052994
rpoB__rpoBE546V_glc__1,1.6627453092386202
rpoB__rpoBE672K_glc__1,0.590106094745445
rpoB__rpoBE672K_glc__2,0.354146565623003
rpoB__rpoBE672K_lb__1,1.92888986123207
rpoB__rpoBE672K_lb__2,1.20537397854163
crp__wt_fru__1,1.06565956981351
crp__wt_glyc__1,1.57208553185819
crp__wt_glyc__2,1.88952551146989
crp__delar1_glyc__1,1.16734802701094
crp__delar1_glyc__2,1.70272387743594
crp__delar1ar2_glyc__1,1.3977841205490902
crp__delar1ar2_glyc__2,0.651946937570053
crp__delar1ar2_glyc__3,1.6332135648992698
crp__delar2_glyc__1,3.4631402625922996
crp__delar2_glyc__2,2.9991186940282404
crp__delar2_glyc__3,3.16303988944302
crp__delcrp_fru__1,1.1155862988293201
crp__delcrp_fru__2,0.76740505310819
crp__delcrp_fru__3,0.8531107489697181
crp__delcrp_glc__1,0.933223617985431
crp__delcrp_glc__2,0.553795157109683
crp__delcrp_glc__3,0.524325414048701
crp__delcrp_glyc__1,0.9453825939946758
crp__delcrp_glyc__2,0.7449672214933171
crp__delcrp_glyc__3,0.513161885118002
glu__glu_ale3__1,1.01106421907682
glu__glu_ale4__1,0.774462842719979
glu__glu_ale5__1,0.740383148569198
glu__glu_ale6__1,0.6767009340411961
glu__glu_ale8__1,0.743629174224567
glu__glu_ale9__1,0.673802187052725
glu__glu_ale10__1,0.373528000653276
42c__wt_42c__1,0.625810369835842
42c__42c_ale1__1,1.30414725778527
42c__42c_ale2__1,0.831010137057015
42c__42c_ale3__1,1.17274182112397
42c__42c_ale4__1,1.72656359003973
42c__42c_ale5__1,1.12909169480412
42c__42c_ale6__1,1.0936073528135501
42c__42c_ale8__1,0.9656860019955009
42c__42c_ale9__1,0.7583225500649771
42c__42c_ale10__1,0.7572722496294241
ssw__wt_ac__1,1.90654118492419
ssw__wt_glc__1,1.4383874613841199
ssw__wt_glyc__1,2.4368403171035
ssw__wt_xyl__1,0.95793002102393
ssw__glc_ale1__1,0.7041867550340379
ssw__glc_ale2__1,0.349500630657306
ssw__glc_ale3__1,1.06902148000717
ssw__glyc_ale1__1,1.02822399380849
ssw__glyc_ale2__1,1.8372908991365902
ssw__xyl_ale1__1,1.96194988946475
ssw__xyl_ale2__1,1.19921653789521
ssw__xyl_ale3__1,0.9636673816333671
ssw__glc_ac_ac2__1,3.0298773377640495
ssw__glc_ac_glc1__1,2.08508654063384
ssw__glc_ac_glc2__1,1.63935343182068
ssw__glc_glyc_glc__1,0.803963161100837
ssw__glc_glyc_glyc__1,1.2950276146011799
ssw__glc_xyl_glc__1,0.789564510221024
ssw__glc_xyl_xyl__1,1.27764285672615
pgi__glu4_delpgi__1,0.857441037947905
pgi__pgi_ale1__1,1.46994100205274
