,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.44083333333333447,0.18285423156164615,3.0,0.0,-0.2911333333333346,1.0,-0.3867333333333338,2.0,-0.644633333333335,,,,,,,,,,
1,LB__LBtran,-0.7433666666666673,0.11414965323352196,3.0,3.0,-0.6404333333333341,4.0,-0.723533333333334,5.0,-0.8661333333333339,,,,,,,,,,
2,LB__LBstat,-2.104866666666668,0.28644815121297784,3.0,6.0,-1.827533333333335,7.0,-2.087433333333335,8.0,-2.399633333333334,,,,,,,,,,
3,LB__LBGexp,-0.08286666666666775,0.01730038535216312,3.0,9.0,-0.07233333333333469,10.0,-0.10283333333333466,11.0,-0.0734333333333339,,,,,,,,,,
4,LB__LBGtran,-2.0838333333333345,0.7850299484733043,2.0,12.0,-2.638933333333334,13.0,-1.528733333333335,,,,,,,,,,,,
5,LB__LBGstat,-3.283266666666668,0.40348903743885434,3.0,14.0,-3.532233333333334,15.0,-2.8177333333333348,16.0,-3.499833333333335,,,,,,,,,,
6,Life Cycle__S0,0.6707333333333322,0.4258614954810227,3.0,17.0,1.1624666666666652,18.0,0.42226666666666546,19.0,0.4274666666666658,,,,,,,,,,
7,Life Cycle__S1,-0.2710000000000008,0.1766582104894459,3.0,20.0,-0.35483333333333356,21.0,-0.3901333333333348,22.0,-0.06803333333333406,,,,,,,,,,
8,Life Cycle__S2,-1.8167000000000015,0.2562451235308359,3.0,23.0,-1.5258333333333347,24.0,-2.0091333333333345,25.0,-1.9151333333333351,,,,,,,,,,
9,Life Cycle__S3,-1.6601833333333342,0.17232192257516196,2.0,26.0,-1.538333333333334,27.0,-1.7820333333333345,,,,,,,,,,,,
10,Life Cycle__S4,-1.019900000000001,0.13370001246571794,3.0,28.0,-0.886233333333335,29.0,-1.0198333333333345,30.0,-1.1536333333333335,,,,,,,,,,
11,Life Cycle__S5,-0.8275000000000006,0.32636201269959886,3.0,31.0,-1.2039333333333335,32.0,-0.6239333333333335,33.0,-0.6546333333333347,,,,,,,,,,
