,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.365506688531111,0.011560279981399706,2.0,0.0,9.357332336163848,5.0,9.373681040898374
1,U01-Set001__USA300 LAC CA-MHB Control,9.70139545925433,0.046213148366446855,2.0,1.0,9.668717828664436,6.0,9.734073089844225
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.65612144624351,0.0190860180823424,2.0,2.0,9.642625593431637,7.0,9.669617299055384
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.687802045428338,0.04415745868117102,2.0,3.0,9.71902608390176,8.0,9.656578006954918
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.62122687356895,0.06131864850552909,2.0,4.0,9.577868041397496,9.0,9.664585705740404
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.137497184795297,0.10635919248134611,2.0,10.0,10.212704491040382,29.0,10.062289878550212
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.033902101162838,0.003978449737361189,2.0,11.0,10.036715289950736,30.0,10.03108891237494
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.18072997297444,0.09754993985519653,2.0,12.0,10.24970819695039,31.0,10.111751748998492
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.969284283240688,0.20261405548058853,2.0,13.0,9.11255405583472,14.0,8.826014510646656
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.003536722856978,0.1024615269295106,2.0,15.0,10.075987963359562,18.0,9.931085482354392
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.022625474424384,0.0774574567378933,2.0,16.0,10.077396167337213,19.0,9.967854781511557
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.03344352010646,0.09269013279321281,2.0,17.0,10.098985341553622,20.0,9.967901698659297
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.605115759183596,0.259687164018018,2.0,21.0,9.78874231384784,24.0,9.421489204519352
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.737412388296548,0.14374297931896193,2.0,22.0,9.839054023720944,25.0,9.635770752872153
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.750155518692942,0.042304219549285135,2.0,23.0,9.780069119209047,26.0,9.72024191817684
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.367397918540878,0.025763493808982598,2.0,27.0,9.349180377361488,28.0,9.385615459720267
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.217305137610992,0.023665402239203152,2.0,32.0,10.23403910401384,33.0,10.200571171208145
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.930428220415816,0.04965099799123107,2.0,34.0,9.965536777788095,38.0,9.895319663043537
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.245433683173733,0.0140942197625238,2.0,35.0,10.255399801543346,39.0,10.235467564804118
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.326229628908322,0.05837737572859101,2.0,36.0,10.367508667153883,40.0,10.28495059066276
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.98384348833291,0.05257978156250998,2.0,37.0,9.946663968236752,41.0,10.021023008429069
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.115652191167307,0.054109651731421946,2.0,42.0,10.153913492834238,45.0,10.077390889500377
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.418130547756421,0.014308391335360647,2.0,43.0,10.408012987215317,46.0,10.428248108297526
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.453180868455444,0.057531029930796854,2.0,44.0,10.493861449848158,47.0,10.412500287062732
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.178221287326146,0.03539668542988159,2.0,48.0,10.203250523625142,52.0,10.15319205102715
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.312862487752573,0.11659399864053012,2.0,49.0,10.395306894836947,53.0,10.2304180806682
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.93352101045866,0.11760704327323245,2.0,50.0,10.016681748272463,54.0,9.850360272644858
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.084173150110534,0.08690373499178802,2.0,51.0,10.145623370433665,55.0,10.0227229297874
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.944369687307582,0.010858276730274738,2.0,56.0,9.952047648415558,57.0,9.936691726199603
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.121948894671899,0.0615010785346884,2.0,58.0,10.078461064989735,59.0,10.165436724354064
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.27609619146494,0.024178586073051973,2.0,60.0,10.2931930336367,61.0,10.258999349293184
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.955256850198124,0.03233899594026799,2.0,62.0,9.978123973524252,63.0,9.932389726871996
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.162159500134583,0.7017040587308344,2.0,64.0,7.665979801819887,65.0,8.65833919844928
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.650581396559069,0.05944824324978592,2.0,66.0,9.69261765249062,67.0,9.608545140627518
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.249693262332762,0.23760911332224213,2.0,68.0,9.417708277634642,69.0,9.081678247030881
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.35630451063614,0.06530487914431737,2.0,70.0,8.310126987748625,71.0,8.402482033523654
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.43260304682886,0.009553491099749557,2.0,72.0,9.439358385169498,73.0,9.425847708488222
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.547796162730243,0.06861663638811238,2.0,74.0,9.59631545162249,75.0,9.499276873837998
38,ICA-Set002__USA300 LAC CA-MHB Control,9.455704669706911,0.07399590043446691,2.0,76.0,9.508027672684127,77.0,9.403381666729695
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.061384549208814,0.10337780265620787,2.0,78.0,10.134483694491182,79.0,9.988285403926444
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.460098589446194,0.02772892912356276,2.0,80.0,9.479705903264506,81.0,9.440491275627881
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.761516411138675,0.11284452279759075,2.0,82.0,9.68172328384874,83.0,9.841309538428613
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.396985811312355,0.009718091068754403,2.0,84.0,9.403857539407259,85.0,9.39011408321745
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.673579346853137,0.007762747582775548,2.0,86.0,9.679068438309557,87.0,9.668090255396717
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.807443985038333,0.0038850393455356087,2.0,88.0,9.810191122704737,89.0,9.804696847371927
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.609690120020698,0.1033166444470735,2.0,90.0,9.682746019918662,91.0,9.536634220122732
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.37323117277533,0.20061093538637007,2.0,92.0,8.231377819983452,93.0,8.51508452556721
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.913767804928199,0.10984728456668068,2.0,94.0,8.83609404511617,96.0,8.991441564740226
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.759203067336696,0.07821645736947004,2.0,95.0,9.814510454743036,97.0,9.703895679930355
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.146659725580491,0.15915415601682578,2.0,98.0,10.259198708554012,99.0,10.034120742606973
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.086815515473788,0.023363508501433948,2.0,100.0,10.070295020180113,101.0,10.10333601076746
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.17448719182315,0.1497106728154047,2.0,102.0,10.280348623786924,103.0,10.068625759859378
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.214616329976323,0.12197093631789255,2.0,104.0,10.300862806154377,105.0,10.128369853798269
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.502102563141765,0.07248625221941028,2.0,106.0,10.55335808362891,107.0,10.450847042654622
