,b3937
control__wt_glc__1,4.648840039655849
control__wt_glc__2,4.522957106648491
fur__wt_dpd__1,5.35465822728369
fur__wt_dpd__2,4.9977023816687405
fur__wt_fe__1,4.7706105877698795
fur__wt_fe__2,4.79261504313617
fur__delfur_dpd__1,6.2878634122413
fur__delfur_dpd__2,6.38212876611368
fur__delfur_fe2__1,4.77861688552785
fur__delfur_fe2__2,4.92638168832436
acid__wt_ph5__1,4.56186545517128
acid__wt_ph5__2,4.34603362330215
acid__delgadx_ph5__1,4.542538203949389
acid__delgadx_ph5__2,4.38050292728276
acid__delgadw_ph5__1,4.4361555516029405
acid__delgadw_ph5__2,4.67297578879958
acid__delgade_ph5__1,4.47220933589536
acid__delgade_ph5__2,4.52743120276706
oxidative__wt_pq__1,3.52656566994083
oxidative__wt_pq__2,3.2271222282418703
oxidative__deloxyr_pq__1,3.22288968460556
oxidative__deloxyr_pq__2,3.22122761515681
oxidative__delsoxr_pq__1,4.32583811238345
oxidative__delsoxr_pq__2,3.3245595937512795
oxidative__delsoxs_pq__1,4.50599168466621
oxidative__delsoxs_pq__2,4.592736307178781
nac_ntrc__wt_csn__1,4.54686103193558
nac_ntrc__wt_csn__2,4.6842160914918
nac_ntrc__wt_cytd__1,3.7636451951515
nac_ntrc__wt_cytd__2,4.01116562836487
nac_ntrc__wt_gln__1,3.4717399869542795
nac_ntrc__wt_gln__2,3.1065706784666403
nac_ntrc__bw_delnac_csn__1,3.84555490209556
nac_ntrc__bw_delnac_csn__2,3.75514382387806
nac_ntrc__bw_delnac_cytd__1,3.18754312613052
nac_ntrc__bw_delnac_cytd__2,3.7228441637706102
nac_ntrc__bw_delnac_gln__1,3.5299897303642593
nac_ntrc__bw_delnac_gln__2,3.5406093740925897
nac_ntrc__bw_delnac_nh4__1,4.04123203955074
nac_ntrc__bw_delnac_nh4__2,4.8463471058262995
misc__wt_no_te__1,3.72399858287134
misc__wt_no_te__2,3.66108994228558
misc__bw_delcbl__1,4.46064524002427
misc__bw_delcbl__2,4.2821418020252295
misc__bw_delfabr__1,4.475945125222509
misc__bw_delfabr__2,4.44890303468391
misc__bw_delfadr__1,4.16119125468952
misc__bw_delfadr__2,4.4745304498272
misc__nitr_031__1,3.91800350491086
omics__wt_glu__1,5.068283181086651
omics__wt_glu__2,4.70420249430527
omics__wt_gly__1,4.53480416618446
omics__wt_gly__2,4.80166981153753
omics__wt_thr__1,5.120475538815461
omics__wt_thr__2,4.965204187327299
omics__bw_ac__1,4.66670694894238
omics__bw_ac__2,4.43639214507342
omics__bw_fum__1,5.0188839734408806
omics__bw_fum__2,4.6282585102316505
omics__bw_glc__1,4.93153331329794
omics__bw_glc__2,5.06710652394037
omics__bw_pyr__1,4.502729895650309
omics__bw_pyr__2,4.52335005188079
ompr__wt_nacl__1,4.90175451660775
ompr__wt_nacl__2,5.20500416195338
ompr__bw_delompr_nacl__1,6.274814580212199
ompr__bw_delompr_nacl__2,6.231699652247451
minspan__wt_ade__1,5.643446141056599
minspan__wt_glc__1,4.440657807966519
minspan__wt_glc__2,4.8232698127792695
minspan__wt_glc__3,5.4201761329277405
minspan__wt_glc__4,4.74794416084667
minspan__wt_glc_anaero__1,6.04233230949472
minspan__wt_glc_anaero__2,6.38506035973552
minspan__wt_trp__1,4.28462957311205
minspan__bw_delcra_glc__1,4.30089998080729
minspan__bw_delcra_glc__2,4.41074556070001
minspan__bw_delcra_trp__1,5.18574649428794
minspan__bw_delmntr__1,4.57925087249611
minspan__bw_delnac_ade__1,4.315596940682799
minspan__bw_delnac_glc__1,4.07297733124981
cra_crp__wt_ac__1,4.50412207788414
cra_crp__wt_ac__2,4.8808052770329
cra_crp__wt_fru__1,4.07121160890258
cra_crp__wt_fru__2,4.23429194992312
cra_crp__delcra_ac__1,3.0341730057258203
cra_crp__delcra_ac__2,3.51928550222415
cra_crp__delcra_fru__1,3.80713874880156
cra_crp__delcra_fru__2,4.17546450618231
cra_crp__delcra_glc__1,4.59542416776353
cra_crp__delcra_glc__2,4.21916682013653
rpoB__wt_031__1,5.359371031387889
rpoB__wt_044__1,5.39586171541749
rpoB__wt_lb__1,3.65168484034041
rpoB__wt_lb__2,3.4999796697709704
rpoB__rpoBE546V_031__1,5.43658051708807
rpoB__rpoBE546V_044__1,5.61005233202954
rpoB__rpoBE546V_lb__1,4.29397493854797
rpoB__rpoBE546V_lb__2,4.10385141430958
rpoB__rpoBE546V_glc__1,5.507776676717781
rpoB__rpoBE672K_glc__1,3.8997871658845096
rpoB__rpoBE672K_glc__2,4.43973096028697
rpoB__rpoBE672K_lb__1,4.997665795215401
rpoB__rpoBE672K_lb__2,5.23683317641801
crp__wt_fru__1,4.25355223531904
crp__wt_glyc__1,4.745805513823861
crp__wt_glyc__2,4.62756619655933
crp__delar1_glyc__1,3.0965882023767595
crp__delar1_glyc__2,3.8544913020352203
crp__delar1ar2_glyc__1,2.95574139545579
crp__delar1ar2_glyc__2,3.81959818264211
crp__delar1ar2_glyc__3,3.9768149120148997
crp__delar2_glyc__1,3.2735054182807004
crp__delar2_glyc__2,3.07281165251184
crp__delar2_glyc__3,3.3781838317676
crp__delcrp_fru__1,3.73617211147826
crp__delcrp_fru__2,3.58081246926608
crp__delcrp_fru__3,3.45942084416233
crp__delcrp_glc__1,3.5883694523150003
crp__delcrp_glc__2,3.32577231366231
crp__delcrp_glc__3,3.49386799601363
crp__delcrp_glyc__1,3.11319291092478
crp__delcrp_glyc__2,2.96899580620172
crp__delcrp_glyc__3,2.9019764852315997
glu__glu_ale3__1,3.7142891054578198
glu__glu_ale4__1,5.01478219270166
glu__glu_ale5__1,4.5345980291240995
glu__glu_ale6__1,5.2076489106982
glu__glu_ale8__1,4.08597049443995
glu__glu_ale9__1,4.2650473927953705
glu__glu_ale10__1,4.16173655816615
42c__wt_42c__1,4.35441852110643
42c__42c_ale1__1,3.7712313790635097
42c__42c_ale2__1,3.8495790655860698
